Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
4839,5361799701.76887,919912855.1195167,6281712556.888387,0.902255769729582,1.3357960550726835,1.051018586525798,0.9081841433213929,1.0729615800960377,1.0959041409598498,0.5710586401240817
4840,6334259232.627609,1102008945.2048879,7436268177.832497,1.1404696650946924,1.3612714492101008,1.2709721782590562,0.9416990901904803,1.0823903789196712,1.0382392972281842,1.0172663327904317
4841,7460201488.054823,1010401932.6238382,8470603420.678661,1.4162807216068798,1.7453024173260596,1.1464844363035698,0.9266930507538551,1.0016282281710984,1.0489058004115956,1.5897660689233934
4842,5757288584.115923,817258568.0330379,6574547152.148961,0.9991348112196593,0.9627762856776133,0.8741331088315765,0.9494865028819909,1.0286499876686002,1.1494303255541949,1.034691099848707
4843,4557831177.818342,913258266.0722166,5471089443.890559,0.7053154675742078,0.7483656299004102,1.072515537584517,0.8626721597792175,1.0481161600352433,1.3624482887671436,1.1969147133463915
4844,6360005878.185506,1110332352.176601,7470338230.362106,1.1467765689156826,0.9419056067198645,1.0896359841094212,1.1122131356718177,1.1389527022829466,1.1414799105468099,0.9020958105674275
4845,4507030250.435924,1002171909.4276049,5509202159.863528,0.6928712615009331,0.7834023819403295,1.2453507528919276,0.8776168112537073,1.003973653181515,1.0292080922709002,1.1197504989236373
4846,4881250664.739845,982532788.7526277,5863783453.492473,0.7845403744950366,1.227866292187285,0.9142259616215039,1.1826718727595233,0.9562168000605562,0.8892679116054876,0.8753902045013771
4847,6113470054.173955,831012131.6897281,6944482185.863683,1.0863851005602043,1.2048835370146194,0.8131303938880173,1.0666274471810018,0.9839017795974239,0.9859892449494363,1.0416486049721019
4848,6593370196.374573,1113737704.9891677,7707107901.363741,1.2039415423783326,1.2101316552186432,1.0053933191166877,1.2196751107131762,0.9608614435205715,1.0580049334841737,0.6615935294475284
4849,5879253538.818152,881220875.4640296,6760474414.282182,1.0290113726967127,1.6828108616579005,0.9708273864397888,0.9433472920104617,1.0191907814427037,0.9440650495939783,1.2240445337213544
4850,4691040465.568599,902436975.2334766,5593477440.802075,0.7379464432876949,1.002023546032662,0.9668424134741384,0.968304989704058,1.0384841573578938,1.1628128631813315,1.0987854455971762
4851,11092441219.772507,1096919399.3102815,12189360619.082788,2.3060349457526663,0.8501966100842656,1.050474093469922,1.1113155621160706,1.0023714180395582,1.3537892331455337,1.143357419947472
4852,5169352943.581217,532972250.2140805,5702325193.795298,0.8551139705456242,0.987384805737657,0.5791278440265835,0.9223307354473511,0.9619366527904939,0.7036747922803699,0.9143979471181447
4853,6357808315.890577,820833136.3307527,7178641452.22133,1.1462382535843287,0.7833342120350558,0.8306239532087509,1.0679800556722332,0.9691525145666472,0.8875001860533398,1.0957313806930395
4854,5104572733.974384,980060722.99265,6084633456.967034,0.839245396498759,0.840345554959244,1.018868415589273,0.994824137152279,1.046697139425197,1.3470307994327466,1.2933893212482914
4855,4757831462.363708,981950007.2170678,5739781469.580775,0.7543075801957071,1.0019426574420305,0.9877283840186006,1.0788899099332727,0.9742039112805605,1.024095601629451,0.8496157079570656
4856,5824994588.771845,1310828613.78592,7135823202.557765,1.0157200886496143,1.1298579474996624,1.3005720500765419,1.1129954313266295,1.1283754051911243,1.23883419972569,1.1518426510535276
4857,5253583724.485689,870366079.1863416,6123949803.67203,0.8757471607115749,0.8108197448189568,1.0017761666921288,0.9604954341210202,0.9517177015194112,0.800918021560717,0.9975133292098581
4858,5879156318.879084,739145449.5033624,6618301768.382446,1.0289875576795755,0.7191907891372118,0.7967525610146364,0.9403147063643542,0.9489131761053358,1.0906447318019503,1.3114186058853092
4859,5031615187.982845,779949979.7902752,5811565167.773121,0.8213737003762718,1.193609152840108,0.8959256571339899,0.8987984372869696,0.9532857373249082,0.9491388340719179,0.8547940595693546
4860,5929152224.328758,939930106.9999508,6869082331.328709,1.0412345654074504,0.8021554680008244,1.148902545508521,0.8849064629565301,1.0617765532431571,0.9944641499778811,0.8944113363247594
4861,4937995981.773492,864511104.8750479,5802507086.64854,0.7984407195329185,1.0366215506349366,0.9620742554683,0.9589512286587147,0.9861737386635923,0.9371537823198197,1.1960890932984132
4862,7316946627.228992,745844397.1523614,8062791024.381353,1.3811889801570598,1.3292228226487144,0.6950077780757367,1.0025249699479204,0.9813120566348383,1.327332014377997,0.9673035394919371
4863,6142458248.452177,969446199.4890946,7111904447.941272,1.0934860548513488,1.2229072661211395,1.1000044940669018,0.9574305231794618,1.0915919766615398,0.9040599874924496,1.098880614284457
4864,5610108769.383588,1115425343.8107975,6725534113.194386,0.9630816122186229,1.1582307683499864,1.1719711867260432,1.0242848965881022,0.8711333041615729,1.2284030147994467,1.152034358564168
4865,5740692241.938051,975277065.8575219,6715969307.795573,0.995069367678259,1.3111142057206366,0.9839789177430677,1.0614018998541443,1.0154444113933316,1.013950566480935,1.0425406928834067
4866,5324295808.338688,883102096.0924668,6207397904.431154,0.8930688079467378,1.0600811512436377,0.9177941045161515,0.9584841804573726,0.9868029137499698,1.3579081585615398,0.6566566783888265
4867,5909657525.5941515,1012093390.3292297,6921750915.923381,1.0364591398219363,0.7573971840977952,1.1276845407381513,0.9670912131461186,1.1251340743964011,1.1277301774939092,1.1331987701586723
4868,8076269835.544278,745137253.477824,8821407089.022102,1.567192956213718,1.8476952649268,0.7010941488421729,1.099267380901111,0.9754651701154838,0.7387755552441909,0.8689595776716982
4869,5117861623.616913,1051458048.2533207,6169319671.870234,0.8425006457573352,1.115990769614581,1.1136024315980446,1.0326802505211097,0.9612838334151409,1.0276941217584974,0.7012704743859725
4870,5962075028.472714,927340223.8274312,6889415252.300146,1.049299342575657,1.124949812412247,1.0061291526351919,0.9884321333055723,1.034163711278788,0.9679675064020686,1.347457525282416
4871,4921186130.940709,1007600415.3779173,5928786546.318626,0.7943229748655929,1.0436985183202319,1.1326075161895335,0.949653264371626,1.0167254516211672,1.127156669010542,1.2325697794574513
4872,3617359571.853447,838740316.5677933,4456099888.42124,0.47493734115557484,0.6527688561099614,0.8303313598444715,1.073343352750042,1.029247688687738,1.03708299493298,0.7589048608263633
4873,6584861648.072611,865001390.6838104,7449863038.756421,1.201857286560383,0.8032919802473518,0.9913089823305333,0.9810923930882645,0.980319237671346,0.6990021806083104,0.5321412434860703
4874,7320166825.773382,918926149.7206148,8239092975.493997,1.3819778006835355,1.505082795756862,1.1460117867404143,0.8483426899559768,0.9698080310669054,0.9343810593131475,0.9526028301699211
4875,6330741406.123045,839290426.1059389,7170031832.228984,1.139607937559223,0.6173268940151935,1.0823920597928693,0.8392930476205651,0.9535837400315236,0.910970435142746,1.3348107382876935
4876,9902567969.682373,610418109.693473,10512986079.375847,2.0145633390685136,0.970101843297096,0.6258882863086545,0.938203785439817,1.0135812478796182,1.0005707097063743,0.8034609686125248
4877,5343192362.933988,972317663.982301,6315510026.916288,0.8976977120155281,1.0687908622800644,1.1280517316369434,0.921000752463219,1.0090486390542195,1.0653363476639433,0.9108837478635835
4878,4799057659.105734,1074658132.341569,5873715791.447303,0.7644063581966124,0.9152746368022985,1.1599351520136896,1.0058045889050014,1.018049178773768,1.146703657678594,0.7814760825960977
4879,7501667235.350701,898099886.8121277,8399767122.162829,1.4264381799628627,1.656889070202224,1.0634010301495394,0.8525789550603636,1.1226370221653508,1.114873093435992,1.0656140120837512
4880,7611157562.872475,874612663.217853,8485770226.090327,1.4532589540887857,0.6802602848893805,1.0106890933131123,1.0051578502748335,1.0776414179093579,0.5192445449443258,0.9790303194190073
4881,7353715913.909762,988005079.2099009,8341720993.119663,1.3901959925129241,0.8331083968952661,1.1509016202581908,0.9230213220026753,0.9980728288122142,1.1082697366041103,0.8423294947544451
4882,4630363980.905704,1044806660.703971,5675170641.609674,0.7230831185837393,1.0830526403292655,1.018702243338548,1.0838248775126216,0.9773574973932712,1.2744871703285379,0.7013017516703437
4883,4988725527.884239,699145169.4064639,5687870697.290703,0.8108674400345662,1.1034973676334878,0.7333846651894985,0.940197444292298,1.0622246169400296,1.0345339518928582,1.0475330332964792
4884,4172484486.7449827,879915836.3478653,5052400323.092848,0.610920859435008,1.0247430256788754,0.8898678765183067,1.0714808093864063,1.0381855083776275,0.8799106401443741,1.1719060667942338
4885,9056991465.221266,1086046500.53583,10143037965.757095,1.8074307370783598,1.0692574980622689,1.2322209824698234,0.9945055025802437,1.016374983471721,0.8280017350468112,0.8851558288459206
4886,4776025006.062527,893134696.6252813,5669159702.687808,0.7587642745644323,0.8519970438182338,0.9646534074075335,0.9614444410752908,1.0346010730984978,1.179395259151286,1.1277828707190285
4887,4521068019.38083,882513840.8336495,5403581860.214479,0.6963099563941268,0.917926530898598,1.034906930810302,0.8979279380898774,0.9507825919437584,1.069465669767545,0.9864535098867329
4888,5635146124.648432,680132932.7986836,6315279057.447115,0.9692147681372161,0.768651331705838,0.7495785033785936,0.935561929552689,1.0415830235412056,0.8883917555070474,1.4013620081590223
4889,5907102459.037583,1090198789.0766747,6997301248.114258,1.035833250169932,1.1040896353719847,1.0812552262180002,1.1097059188414977,0.9732383425039602,1.034754276251145,1.2733441005707427
4890,6664016670.840511,973295645.4562887,7637312316.2968,1.2212471179239617,0.652921008250213,1.0905673660702693,0.9920823473467063,0.9938157562155904,0.9211229082644351,1.0865945247079154
4891,5604362810.230146,1106932034.4437835,6711294844.67393,0.9616740808313359,0.7102265737350267,1.3429285989927524,0.9308847750590963,1.0375229403317867,0.9141066451191754,1.0161967691126104
4892,5008124443.498792,1054438806.0505391,6062563249.549331,0.8156194025664373,1.2445893647482713,1.12102889752791,1.024621898065964,1.04645703629329,1.0081167769925283,1.0223640938600955
4893,5303828835.797359,1007336299.3446366,6311165135.141996,0.888055213960883,0.8621052247411631,1.1451134120399795,0.9612690109544734,0.8956825600252271,1.0387041551399623,1.0016746631547306
4894,5084726725.848697,696187888.7384374,5780914614.587134,0.8343839140894158,1.8264451426722632,0.7271454572117346,0.9428467794092191,1.0806030126422739,0.8517356905969031,0.979451474187347
4895,7879671227.904756,829947588.6450955,8709618816.54985,1.51903411909706,0.8899828484710762,0.9163016690360236,0.9657157964434855,1.0481827231711145,0.9301510549655092,0.644072508358229
4896,5753081627.632002,1290651590.4353802,7043733218.067382,0.9981042742565619,0.8912272857823342,1.3175834406193043,1.0763123490625859,0.9597182756200339,1.34383111206322,1.3482467855333395
4897,6617192365.235228,1021281130.8953893,7638473496.130617,1.2097770259745815,1.389399917628801,1.1357649606557862,0.9967062103871224,0.9803591767422719,0.81672258377974,0.764331627525851
4898,5512415599.974381,1046014862.7064219,6558430462.680803,0.9391506724755776,1.2767806962409187,1.0725732315216816,1.0554229170155012,1.0120740356759046,1.0435595913174147,1.2661001425610123
4899,4038398094.9833846,1121217591.5351088,5159615686.518494,0.5780750281346796,0.9520075621351325,1.274523319038734,0.9646842667730526,0.9822828349255242,1.1193015286900545,0.776189779656108
4900,8361427152.712297,783543174.178778,9144970326.891075,1.6370451538208235,0.9769873112856415,0.87427629677296,0.9499356703444927,0.935913646889177,0.8830818956005028,0.9138821939611804
4901,6537349175.377088,1063461179.6068159,7600810354.983904,1.1902186210528998,1.2853304280688254,1.058070193830966,1.116638373676624,0.9571154373962659,0.8940544169227506,1.0190460798820449
4902,6264522066.582462,902709164.7083292,7167231231.2907915,1.1233868339349544,1.051573067935887,1.0740293288123497,0.9140822601312295,1.0347386964578362,0.8583388961305758,1.020261510907583
4903,3839465916.6077642,867738699.7853632,4707204616.393127,0.529344559029732,0.9196967245840932,0.9808127184136446,0.9741291590216354,0.9482958197744819,0.8008587664132278,0.6956360539002607
4904,5593972998.688716,852991428.8676256,6446964427.556341,0.959128990366535,0.9548507554896927,0.787443049262192,1.0889589376350919,0.9981390689330552,1.287958359409096,1.1695222309560946
4905,8162822894.34026,1079260572.9944537,9242083467.334713,1.588395012070324,1.6372094607281982,1.2249287269372482,0.962634236064718,1.0236420235342214,0.9126190114204674,0.8864856491516262
4906,7700148766.799864,1053123315.3023298,8753272082.102194,1.475058258499998,0.9248858125826483,1.014803305469152,1.148037686849297,1.014535072204589,0.9983862594698384,1.1132966684564014
4907,5502777221.375601,900347488.3335055,6403124709.709106,0.9367896531856627,0.9241877625633975,1.0673857151257893,0.928345571095774,0.9833234543092216,0.8200735813925036,1.3842965309346247
4908,7563886352.686611,893816255.3144631,8457702608.001074,1.4416793882974428,0.9897631063116145,0.8975918986128847,1.0505699581934034,0.970550032958356,1.0759085523174885,0.9929960088433191
4909,8217175508.134281,924077543.7121001,9141253051.846382,1.6017092400091624,1.0151909580635474,0.8920521534565368,1.13645624781468,0.9456819865691087,0.8847690832421348,1.043293489686814
4910,5575889973.295359,915724125.6126283,6491614098.907987,0.9546993685856328,0.8308521155648076,0.950497568277394,1.0150416343946824,1.0183923658017182,1.1482660233951885,0.7730003947896599
4911,7740682317.585556,919774719.1443778,8660457036.729935,1.4849873657988004,1.490596623978648,0.9660304283338778,1.032490171586638,0.9560967477234988,0.8182490353378469,1.0068733136936683
4912,7659544228.176766,1157786889.670495,8817331117.847261,1.4651117620053116,0.9126732321836794,1.1682908361588897,1.0660386249750577,1.1038047868363878,1.3226112618383603,0.7612412606001957
4913,6928957025.045231,801103317.8019347,7730060342.847166,1.2861469639450978,1.1340207449665085,1.058039481825421,0.7953626817768948,0.9886000950627265,0.8831987669764475,0.9639709194297752
4914,7083771672.257399,913148184.9454589,7996919857.202858,1.324070393148799,1.5089518187909021,0.8518275999033178,1.114235811300923,1.013385593028478,1.0638936090207312,1.0673881993311376
4915,4820028121.89459,777116827.7196547,5597144949.614245,0.7695432872615485,0.9209815081440338,0.7748285177228249,1.027267565511247,0.96753908260192,1.0691581271887973,0.7501152679421641
4916,6844681917.386229,1068892287.8618268,7913574205.248055,1.265502915487845,1.1071084766675467,1.1409387779405864,1.004841384382803,1.0332232674884618,1.1750419257065623,0.8174466508507231
4917,5609909965.687238,1016828465.2721579,6626738430.959395,0.9630329132225027,0.7373882608912743,1.1568674779672288,1.0125262593800808,0.9050637758061052,0.7100567749671846,1.1271357318858184
4918,4790954491.263796,748852759.2848428,5539807250.548638,0.7624214044631433,0.8256658802767203,0.9542878547844742,0.8362756740014261,1.0213810235105634,0.8148418380313012,0.9495025520981996
4919,8120611417.4841,898740845.0754277,9019352262.559528,1.578054879641224,1.0389139832260137,0.9058611284722958,1.072403108722666,0.9884136158997991,0.9259755378941573,0.950277506222877
