Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
5165,6759025303.424671,2313395059.3067985,9072420362.73147,1.2445204529502527,0.894479113473774,0.7378746862059007,0.8897563462067222,0.9972717462660083,0.9239048493093673,0.8897098951459551
5166,4228134259.8385425,3578847482.630453,7806981742.468996,0.6245528397942265,1.495563808831639,0.9686000400332786,0.9251399195512086,1.0149136197536013,1.0362260439178594,0.570656735602972
5167,3656569374.4421315,3404505246.120397,7061074620.562529,0.4845421828119669,1.1981028877914648,0.9157849960322209,1.0572338979254245,1.026748362009013,0.9277644033508705,1.0083556129028775
5168,5310130558.994461,3067488089.3351016,8377618648.329563,0.8895988854275697,1.0834079584354455,1.1162844025975809,0.9171553350562326,1.0400868803842496,1.1560757080972286,0.9727591320606779
5169,4964448797.227963,3491705443.2914996,8456154240.519463,0.8049206068833149,1.0605561781616262,1.1483587354900735,1.0192175022724586,1.0567641071900205,1.3944821551193194,1.0321035797833842
5170,6638885164.220164,2529310745.57658,9168195909.796745,1.21509089866912,1.018533318740348,0.8068750262432116,0.8832877313406919,1.0955711995481852,0.8533733440991519,1.1120250959472469
5171,5035393276.039227,2666808256.5981216,7702201532.637348,0.8222991816373255,0.8854856267899309,0.7987367766676255,1.0523379682666139,1.0100477904230185,0.8059383084473005,1.0523673740617212
5172,5100416271.69357,3051917083.0376763,8152333354.731247,0.8382272286064902,1.1106745724440068,0.8839458639357146,0.974123200101241,0.9635862996655389,1.0835877604282171,1.0449376108586772
5173,8740753485.401564,3109622445.8384957,11850375931.240059,1.7299650136783111,0.9503331555267165,1.082373140854314,1.0309569481224177,1.003586225469964,1.096268190891192,0.8813955590972993
5174,7661630798.876697,2864563683.550502,10526194482.427198,1.465622888811736,1.1461680928766111,1.0655082677699563,0.8984966086731886,0.8859639102461244,0.8028053513878396,1.0173241749594495
5175,4275204968.238465,3634021965.535424,7909226933.77389,0.6360832906250586,1.1078905758108228,0.7553233451378067,1.1687186636218376,0.9364148675396431,1.3426973292417728,1.0681735845960598
5176,7829825357.462252,3171037928.1378427,11000863285.600094,1.5068238639767382,0.9044518682205981,1.0440677068765132,1.151599105195688,1.0106497447490612,0.8397154267522338,0.8816513752649157
5177,8247513235.259207,2331725240.657316,10579238475.916523,1.6091407761560401,0.881398489778722,1.0237515282143168,0.7935473246011976,0.972785217386264,1.1458120484196888,0.9437205908063847
5178,5615675221.196211,3398516768.073131,9014191989.269342,0.9644451714491814,1.0688332457907876,0.9911873004152125,1.0997698584677464,1.0279003110693696,1.0082934107654344,0.6312587425510334
5179,5330020865.033733,3389460891.9498587,8719481756.983593,0.8944712190633304,1.1108055774997203,1.0882903988089383,1.0103174766015424,0.9911796606930777,1.2102068604339111,1.4123158760797276
5180,4007696458.955553,2812121798.330309,6819818257.285862,0.5705543487848528,0.8836401674633687,1.0340895238850936,1.0366190106733555,1.0056469514044306,0.8015939818777656,0.7511500378014387
5181,4423239403.70969,2763667648.450548,7186907052.160238,0.672345837705692,0.7770885335861091,1.0121341807804742,1.0319730247545897,0.9812193739992147,1.123895824095235,1.1544145411408127
5182,5651884712.257269,3237858659.7653317,8889743372.0226,0.9733150561499112,1.065430430689136,1.174953232041173,1.0715277749768508,1.0209451642534404,0.6000615580736538,1.134581354985013
5183,5245442334.063201,3159088805.0108905,8404531139.074091,0.8737528439665722,1.0923827643293027,1.2292754734047682,0.950836444890339,0.9712140848358751,0.9757394857264531,0.8415055424403468
5184,5384936082.730108,2589518135.2222085,7974454217.952316,0.9079232625748223,1.029387769049505,0.9385015938342401,0.8783042912686276,0.9327942309834506,0.8733339552359736,1.1941489843356514
5185,6252321390.161652,2855957575.5473475,9108278965.709,1.120398153620696,0.9766333780813231,0.9904414872660817,0.9456087209358217,1.0511608108750963,1.0865797852380774,1.104066863021325
5186,8678126073.354185,3431762101.6601086,12109888175.014294,1.7146237893835912,1.2195500245719477,1.1008025365402831,0.9353923280438268,1.026569479978989,1.3730132415739238,0.7655075827766946
5187,5121014032.051182,2528288102.3575897,7649302134.4087715,0.8432728604038884,0.7841121662920634,0.9717227514467645,1.0004028258823858,1.0270885660102673,0.8393636795305254,0.92449082183953
5188,5122829292.4597,2795506398.348388,7918335690.808088,0.8437175269831064,0.810990410512272,1.1044250450354358,0.9979245157368603,1.0894448432725703,1.0551487403770123,0.9138208974837968
5189,5626336604.84434,2613925442.381693,8240262047.226033,0.9670567862755183,0.8665071802189456,1.0194012236499237,0.9580510058734324,0.9425843671945089,0.9027965692026714,1.1102730950086876
5190,5477280560.823177,3028330301.055547,8505610861.878725,0.9305439857452589,0.9712541679172361,1.116439816558193,0.9437656027728322,1.0459447464515934,1.2820828593632612,1.1321667009684984
5191,8510394918.195818,3004902042.681242,11515296960.87706,1.673536329621558,0.8531806307718102,1.1006676041081382,1.0530999615837515,1.0098761535844176,1.0789674713354127,0.8879765882793735
5192,5552577629.741875,2472318286.9069967,8024895916.648871,0.9489887719060345,0.8577035392431769,0.9873970245286815,0.9142135828856711,0.9204441996846653,0.9229778379153876,1.109983551200149
5193,7078333686.596336,3815398306.990224,10893731993.58656,1.322738303014295,1.2543476381493421,1.1345119575534452,1.060110909843677,1.0120448542872118,1.1597834963320162,0.9543947445716063
5194,10611691914.876696,2928465648.926321,13540157563.803017,2.1882704928584973,0.9795780576744569,1.106812268049738,0.9953674691127121,1.0320003740586303,0.7876103787749955,1.0548652112935946
5195,8598395906.795975,3500667788.6935196,12099063695.489494,1.6950930706737146,1.2220353283060776,1.3478023564040609,0.9547245994587178,0.9470120208898561,1.0532711326359983,1.1116755838476546
5196,5569948417.525371,2553417688.333728,8123366105.859098,0.9532439238091822,1.0011791191872759,0.7245403342739819,0.9194189362718509,0.9719163296929874,0.9598933480184284,1.1494569024979022
5197,5251102560.248974,3155090614.4107804,8406193174.659754,0.8751393741877008,0.8368841731162393,1.0999111758310225,1.111131463292642,0.9796377046172177,1.1400230742297903,0.9076621298823002
5198,4763187574.997584,3006280005.9892025,7769467580.986787,0.7556196146959021,1.3189107669064946,1.1564465169430238,0.8602895559047199,0.9516592186359725,0.6132006467607817,0.7058602864610611
5199,5918389785.97118,3115378191.113787,9033767977.084967,1.0385981961978017,0.9039737912079571,1.3341052936632705,1.0344813479669777,1.04137977695482,0.8462033060865567,0.9693234279179326
5200,4238795605.7825537,3047369610.6323967,7286165216.41495,0.6271644453845541,1.0883499808021202,0.9227702333363966,0.9889468332315337,1.0793002660968014,0.9438437541032894,1.0197486979636448
5201,9724586205.096724,3120485634.1349244,12845071839.231647,1.9709648878214323,1.201683072899011,1.0166671319112004,0.9786909063895017,0.9743207609401034,0.6895982789658555,0.6010997199088995
5202,5167890923.317843,2424975798.5502405,7592866721.868084,0.8547558337481644,0.95378736648007,0.9309094765125017,0.8966552399515657,0.9915271297243546,0.6437777149505998,0.9377472504060714
5203,5836634086.797312,3034013845.4344373,8870647932.231749,1.0185713025837226,0.938671922642065,1.2666182351617756,0.9380918968462145,1.0135026562118934,1.2289994332291656,0.8652582603903901
5204,6138552913.577015,3036163195.1460285,9174716108.723043,1.0925294031822599,0.8220540060783392,0.8845489960331692,1.1857119377194965,1.0550689558758184,0.9666351860397301,0.8616412450503145
5205,4546949532.54695,3352702883.798012,7899652416.344962,0.7026498974133696,1.0263290624524883,0.9265193524416067,1.087272035914554,0.9232321753879502,1.2746015870566214,0.8184793143520401
5206,7229200859.380732,2714179878.1432014,9943380737.523933,1.3596947580350565,0.8254894783123734,0.7817494921247325,1.0803933993285755,1.0097716505904257,0.9960576999700002,1.111905248780362
5207,6417277471.743522,2807615034.2828565,9224892506.026379,1.1608058307639109,0.932842303742897,0.5807470438728438,1.0568052680416191,0.9654419415298643,1.2368434322477642,0.7439498461153824
5208,5466168782.317422,2785226804.3189077,8251395586.63633,0.9278220420979454,0.9137505912955635,1.0010211901113326,1.0210731615797795,0.9992653762667386,0.7761764248531634,1.1120220285473523
5209,6288114299.992591,3125454638.6388435,9413568938.631435,1.129165992493899,0.8670117024969256,0.9846684915030165,1.1159470265163574,0.9917239408898721,1.1355869019535918,1.1979132186652222
5210,5689999970.575199,2992846520.97584,8682846491.551039,0.9826517780068548,1.0674982379789149,0.9653804777240074,1.0179230127269383,1.0374368749678582,0.7133991254277652,1.2629977254606128
5211,5774665564.843198,4304578517.286379,10079244082.129578,1.003391480147644,1.3289906731287506,1.091554732820089,1.1894873680039064,1.0151044370835425,1.0845483028774001,1.0431561497137447
5212,5043773135.0762,4020954792.741716,9064727927.817915,0.8243519137053069,1.2135582639510085,1.115336522214206,1.1028451769278191,0.9767733981954823,1.4543566165476518,1.2534725276249186
5213,5943796524.835833,2281527870.1042757,8225324394.940108,1.0448218364022723,0.6145954739485324,0.8969880863532912,1.0294608501320008,0.9866990995605236,0.9320768217321423,0.9342252865621722
5214,6346064080.633549,3203756408.971767,9549820489.605316,1.143361383195501,1.0091345359451387,1.0093963212684416,1.053213282035504,1.0212253894224954,1.0637253056321876,0.9926947269845967
5215,4890656967.881534,4178157159.0433836,9068814126.924917,0.78684454453118,1.7394419721822911,0.9825153081819328,0.9964590397929853,0.9516180583949196,0.9469850349633192,1.1703375134191776
5216,6162949076.91346,3477101753.847638,9640050830.761097,1.098505492588475,1.0222260044491787,1.000511818583312,1.1406706410161347,1.040779366726659,1.0759169122918781,1.0195659328956144
5217,3986143164.306098,2878310605.897718,6864453770.203815,0.5652746491022708,0.9197278214173464,1.2241499077472835,0.95464649323104,0.9174116106139778,0.9877204146002154,0.8595737404557808
5218,7650246311.679849,4161770709.229819,11812017020.909668,1.4628341423849305,1.3752732526290274,1.061875651150548,1.054196385983654,1.1162357513158159,1.4778711956053372,0.7772119287189725
5219,4528381326.230452,3192865986.406503,7721247312.636955,0.6981014256094169,0.9927060134070146,1.1554249574063737,1.0114824421932183,1.0731427522262846,1.0744758131419936,1.1539358505238666
5220,4131141372.930651,3265493824.4989114,7396635197.429563,0.6007934414029811,1.3387883423187006,0.9691131170278544,0.9380671708234458,1.0048215166317915,0.824715672105002,1.0290390868719275
5221,5218906784.645615,2820565543.8326387,8039472328.478253,0.8672526900868167,0.9581261246473879,0.8294274890065944,1.035258405828329,1.0251505787505355,0.8760798558913735,1.0022697067717723
5222,6086673860.195646,2753214865.739423,8839888725.93507,1.079821099132921,1.1085941650033049,1.1607874112189502,0.7820564897561374,0.9812667845289026,1.2768792218836125,1.1071704205104773
5223,5446048688.395333,2982473649.0304065,8428522337.425739,0.9228934195730982,0.8523303154891433,1.1096163293400734,1.0729373139236658,0.9914569989294815,0.9411231407635693,0.7944603182817215
5224,6936661348.3923435,3961167855.2956843,10897829203.688028,1.2880342166455239,1.2821374430393933,0.928755328234719,1.1256649754440522,1.019908900578308,1.2523107954494488,1.0800890696853767
5225,5515901410.160988,2935599881.418783,8451501291.579771,0.9400045572869299,0.9868823821857217,0.9727576806198872,0.9593688740721853,0.991829359549225,1.194727606199705,0.9848002685425246
5226,5563105611.659065,2993487524.1020627,8556593135.761127,0.951567708615733,1.0322678530480371,1.0820603824483432,0.9726933193050981,0.9769606330583632,0.9301375497411869,0.7856378500607634
5227,5645680529.193422,3391616021.8191724,9037296551.012594,0.9717952781351985,1.2623295840881923,1.0543068934926925,0.9862974894287936,1.040661479781754,0.8800608873078818,0.9016885170576324
5228,8583017157.257471,3483466578.9405155,12066483736.197987,1.6913258888865446,1.1212118029711218,0.9810537980115007,1.0834395666862062,0.9861650946031253,1.1063173389010652,1.2619633545242777
5229,5335638901.436139,2988176474.039407,8323815375.475546,0.8958474144660722,0.9576922831501359,0.8358685484081033,1.1239535083019323,1.0027258778076984,0.7874506644699929,0.8838470672959805
5230,10490079373.878313,3117472309.3896894,13607551683.268002,2.1584802587179652,0.7062628086550671,1.2865603030076709,1.1062763324986769,0.9901230709808067,1.2374897357834145,1.0495710218198806
5231,9205428632.09684,3135730771.6249757,12341159403.721815,1.8437919373302274,0.9722814446282211,0.9988109670683463,1.095738543229852,1.0019888493853701,0.878152350370712,1.1642392205774417
5232,4588309325.175145,3053026972.410623,7641336297.585768,0.7127814010912197,0.9140408786417822,1.1724405509360691,1.0316709429143172,1.0008911593818326,0.971633728826285,0.8981464065765091
5233,7167338256.495717,2339801014.026916,9507139270.522633,1.3445408815568745,1.0037608257601844,0.6325539737213532,0.8400694651141948,0.9419846837355386,1.0722596144032799,1.422369319137854
5234,5134066938.801674,2739969768.53088,7874036707.332554,0.8464703032425908,0.9483895032629921,0.8147695180276762,0.9850414115334569,0.8874449449502981,1.0822169222869902,1.1829438802430994
5235,6025240123.933498,3887597045.6733394,9912837169.606838,1.0647722779147093,1.3672592825788081,1.1654641921116125,1.075331583181817,0.9788539635822844,0.8047987500119848,0.9074129163572312
5236,4252280060.7445984,3224132649.1026464,7476412709.847244,0.6304676003657672,1.142740661786237,0.9721186032480379,1.074050471353718,1.035846069917386,0.605810684304315,1.0217707502716065
5237,5734825275.084359,2880259240.699239,8615084515.783598,0.9936321942187507,0.9163016396571139,1.1580968403572378,0.9854795919844302,1.0380152252202643,0.8780935327536995,0.1
5238,11293340132.256102,2839422167.290596,14132762299.546698,2.355247186466757,1.1889727071355831,0.9114109524348717,0.8516186119834583,1.0046324147221644,1.0618602809746323,1.0768574270969307
5239,4977581359.996897,4045858507.0330048,9023439867.029902,0.8081375622773886,1.4325244338873924,0.9801501898404784,1.0719341384776888,0.9490749823902223,1.1938442896509476,1.5007447391406687
5240,6922321679.329511,2331340837.315979,9253662516.645489,1.284521568234656,0.8526164012972197,0.8859641882210175,0.9308628620939663,0.9170130001262111,0.7143209609735809,1.0274520814726247
5241,6038082281.629147,2821467083.6501584,8859549365.279305,1.0679180956197116,0.9442024422775068,1.1467304822613777,0.9311412953848933,1.0226490079719388,0.9863500064340703,0.8983789573200127
5242,5261666215.504541,2723682983.629578,7985349199.134119,0.8777270494460232,0.8439631874562465,0.9501817564601579,1.0835140984106442,1.0627313372296614,0.6665873524613527,1.0823160228969577
5243,7732172615.914686,3045960158.413334,10778132774.32802,1.482902827451356,1.0956823916101743,1.1246716243121817,1.0140563675861676,1.0039004834824685,0.522135756874096,0.6526252700680311
5244,5342087213.0907,4898080578.163612,10240167791.254313,0.8974269942727553,1.6836585976561758,1.2262139127965046,1.0732441184521264,1.0820441699336105,1.43936665958595,1.2532016306427567
5245,5836686763.136347,3171281082.254325,9007967845.39067,1.0185842061910366,1.343907893042022,0.9697712714949944,0.8906719829787134,1.036164056020602,0.8997638089249508,0.9632940273804441
