Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
4155,86718217699.72603,809030389.9942508,87527248089.72028,1.1324420674222733,1.1277523628799395,0.7697159976154603,1.0812440155432352,0.9715115233617683,1.0461950171803935,1.3321205386421482
4156,73329301790.92192,836452958.1723177,74165754749.09424,0.953898289599409,1.08455831681694,1.0863347546231994,0.8135768655028887,1.0632835418533864,0.9146293047759435,0.34514654644734494
4157,59183855111.62846,875497907.7943175,60059353019.42278,0.7652660279349522,0.9801818128924435,1.0028334791271836,0.9775377347974854,1.0223745657199907,0.6764407096144208,1.117376116576776
4158,94809153653.98712,1096386532.7564776,95905540186.7436,1.2403362599944072,1.324292963459537,1.0400787670668346,1.1380360528420672,0.9900842347842992,1.13426496833783,1.095612408709704
4159,83420006267.67259,1041696931.1402801,84461703198.81287,1.0884597813919192,0.8962601994450592,1.120017392329818,1.0369722201030371,0.9621292644077946,0.9329246999823111,0.7119194949996887
4160,56113027449.62178,861828250.5019327,56974855700.12371,0.7243159483652465,1.1476753189007805,0.9694674933299574,0.9080846525201666,0.9584657604406305,1.1514151119740912,0.993274039882042
4161,69054614513.72665,977334531.8384327,70031949045.5651,0.8968945097056308,1.5750954351111048,1.0148129843280456,1.0334591064749097,1.0588079084951767,0.9216645933229471,1.3635205930922514
4162,60434338941.6763,1159691316.6446931,61594030258.32099,0.781941471163058,1.020326108571725,1.2611575707796407,1.063567373916772,1.0378285630087942,0.7168108246278249,1.0734640640428674
4163,66616579640.016205,1049384197.7754982,67665963837.7917,0.8643828441024493,0.9191752597244274,1.1506109795413488,1.0125063623853041,1.0913009338361201,0.9337476539453635,1.2562857416875792
4164,67283348645.665634,1025995993.675784,68309344639.341415,0.8732743374850886,0.8704111857384229,1.1398289114605094,1.045021857218144,1.0120187486176828,0.6184161606611086,0.7378201975416284
4165,71631569943.2001,922349430.4238153,72553919373.62392,0.9312587077328055,0.8676031228288259,1.134979191002708,0.9009124275867071,1.0266361814063756,0.8042684703600606,1.1789209141345207
4166,50787040748.6427,1086286912.735245,51873327661.377945,0.6532928877452419,1.0091975254014145,1.2853819183372317,0.9438896807238218,0.8854614293260314,0.9358092855295416,0.9828534805943647
4167,67991828605.09123,1005297265.6805991,68997125870.77184,0.8827220544869153,1.512285636638154,1.0874130950688397,1.026271971663341,1.0279586130204001,0.7515582970783625,0.9309107388377589
4168,101916770125.50339,922783984.4387031,102839554109.9421,1.3351176974747987,1.1142759616526685,1.0190473818313914,0.9735242152673772,1.046037384758683,0.9512262354183968,0.8355444804594139
4169,127582632169.93567,953633636.0183923,128536265805.95406,1.6773769215752439,1.0523804972249824,1.0956447136810443,0.9641873880973673,1.0713372137262993,0.8060879084936633,0.8800320410561137
4170,55057277314.9453,821948724.8303894,55879226039.77569,0.7102373165502398,1.036976695337914,0.9169707668613638,0.9181347623794588,0.8761194519423351,1.110503545221719,1.0053502428290277
4171,105438069561.01956,1061843503.0374516,106499913064.057,1.382074905089282,0.6786093191893042,1.12742517068201,1.1112434297676916,0.9152483456061188,0.5961220802682715,0.8890556036387154
4172,148457448046.5705,1062485432.0162386,149519933478.58673,1.9557466203139062,0.9760713401332689,1.1544661590711711,1.0074054143789248,1.027692151690496,1.049179071006734,1.176502723443626
4173,72499190135.27719,937446954.427058,73436637089.70425,0.9428285904525092,0.7932606608076845,0.9509538112749428,1.0776509684243394,1.0093186433881984,0.9701252266963055,0.5784775787913586
4174,89204593958.56503,780693295.5243055,89985287254.08934,1.1655983747264582,1.4568615719012548,0.9811064018662318,0.8247327615002329,0.9249634975479365,0.8524235264207509,1.1906415477797496
4175,103471357369.16267,1019524710.1084875,104490882079.27116,1.3558484184180561,0.8040677823385859,1.053174929099018,1.0745991730835796,1.0211391752178551,0.9593518802145949,0.6550881286720844
4176,67595754084.13856,794033571.7483034,68389787655.88686,0.8774403243041324,0.7162552232972585,0.9055606710037779,0.908840016090451,0.9848296901185106,1.0699474572633794,0.82570743135091
4177,101531942237.57715,725247371.8802298,102257189609.45738,1.3299859433141223,0.650157856754384,0.845402154324178,0.9777981522882051,0.955575237929099,0.5151257882697663,1.179996053084035
4178,72609239595.93289,921959520.8370748,73531199116.76997,0.9442961212508705,0.8239959726513522,0.9645352806676091,1.0149177008091284,0.9490424525897441,1.1167055494183191,1.1872308080846263
4179,101750022262.52899,1082369364.5629692,102832391627.09196,1.3328940825382252,0.4837825596834655,1.011540084814818,1.1579794750105654,0.9583176738122674,1.3178150093038965,1.0821438487589623
4180,119996743098.55508,1095350745.1852741,121092093843.74036,1.5762176266648285,1.047727111536557,1.100370022959699,1.1450217602452089,0.9586885343271755,0.723541409231021,1.1929100118660823
4181,111185547160.41345,1034272393.6069633,112219819554.02042,1.4587186281911122,1.060494579136932,1.0839092478146142,0.9942676730933231,0.9165654614772817,1.3522650312177944,1.0575573009489678
4182,70051017457.48486,966921246.7629107,71017938704.24777,0.9101817352752105,0.7615978441876949,0.9938460933138237,1.0335876210992048,1.0863589634991595,1.179159495619114,0.9631657041443845
4183,91537945892.72557,948033902.8314968,92485979795.55707,1.19671407312601,1.2406659574958474,1.0868097625306032,0.9518117657849025,1.0754919472657125,0.8477703961769029,0.9267199505822561
4184,66953019751.360855,874086187.1571927,67827105938.51805,0.8688693379231418,0.9589733216926796,0.9219479099935763,1.0032159574717074,1.0541704640759355,1.019411865470362,0.9772241807940071
4185,55070097830.9709,738350351.4264573,55808448182.39736,0.7104082806059142,0.9623844126473255,0.7744631483774104,0.9982645370252412,0.9918459861072453,0.8781821077829023,1.013510530160972
4186,71973547893.88275,936055636.8685541,72909603530.75131,0.9358190497099217,1.2421581352197173,0.9702054161691919,1.0257518799271492,0.9558584699840946,1.026864279887939,0.9465501181767138
4187,97640248778.46008,973841369.3933762,98614090147.85345,1.278089459905605,1.3268351711770654,1.037682246066167,0.9551289567643444,0.9105258913128783,1.3354493333737327,0.8327153763469028
4188,70909769254.95764,896786776.0328263,71806556030.99046,0.9216333562411875,0.7753193701342379,0.9134533652924354,1.0393371101575337,1.0335471658830184,1.1078236131844768,0.6904150660293689
4189,117855752406.97974,760038692.4376402,118615791099.41737,1.5476671025625677,0.6979150595924698,0.7807970584121132,1.02929774413275,0.9805403592855443,0.9366755525951239,0.8134373569375946
4190,78553934259.99109,782044046.7624649,79335978306.75356,1.023569771974634,0.9094042348762078,0.8705343028717972,0.9141929901878111,1.085871466658607,1.077468056982011,1.2024388587293815
4191,56192556736.27409,765301032.2722316,56957857768.546326,0.7253764867526096,1.473265612119524,0.8196105298954856,0.9913361538053022,1.0021987832026096,0.7189661453051513,0.9529171005475413
4192,70868448332.20485,779965441.1542403,71648413773.35909,0.921082333760976,0.8241280809663506,0.7955385206247205,0.9575224714204723,1.000092922413186,1.3174538590254459,0.8943082339877881
4193,63691431554.251144,1063723128.9765334,64755154683.22768,0.82537542979937,1.2738712466482518,1.0089415320133874,1.1630174533341773,0.9518784670154109,0.9542228347739985,1.1876383361910694
4194,113139089706.44391,1149055888.0352242,114288145594.47913,1.4847694950933847,0.7838820629395513,1.1787656639032391,1.102390909043847,1.0895066060447107,0.9516287302579725,0.9821623667605998
4195,89058816576.15834,997369698.2032943,90056186274.36163,1.1636544051957434,0.9623121255412036,1.0065901189497513,1.0787132961734611,0.8904982418503344,1.0425435416083517,1.0846819181954337
4196,75409900991.00577,1015344745.441511,76425245736.44728,0.9816434815065396,0.8661471043929264,1.1769958527738258,0.9602239821516234,0.9987965484258718,0.9008005959540959,0.9236106589389759
4197,95562692037.76982,677616247.4046326,96240308285.17445,1.2503848397817097,1.1084719383001107,0.6093690966987185,1.1475010422413505,0.9603080019307207,0.8298869747970613,0.9384550570601982
4198,61269719067.38633,941873298.8825572,62211592366.26889,0.79308142637514,1.0377138233110288,1.030038596664082,0.9725220878918621,1.0433407352519881,1.0655503405695559,0.7758203811237954
4199,55138793316.09418,934629990.6213796,56073423306.71555,0.711324348158868,0.7995920264942019,1.0849328459635332,0.9432177244141273,0.9992938264742767,0.9306042179243932,0.9957325306386262
4200,53240439956.87543,930350217.463782,54170790174.33921,0.6860094397147299,0.8862356110028834,0.8859176896305512,1.18134895114121,0.9572560614247501,0.7691883470824478,0.847020800914292
4201,45130083277.582535,879765245.8275071,46009848523.41004,0.5778562680259256,0.7659846081477468,0.8676019154232442,1.0534196008667835,1.010839178548187,1.1977394118468665,0.8173805398997799
4202,56342469637.47853,786396785.2096659,57128866422.688194,0.7273756042246838,1.0591522805344695,0.9472445135039779,0.9371890133990717,1.0616902852036392,0.5051564033296939,1.0284136865748983
4203,90626931625.65231,971393790.9744385,91598325416.62675,1.1845655220407922,0.7754563397462113,1.1343882203300666,0.9691082296280246,1.0158502857206115,0.7586404128411416,1.0161565500147975
4204,95157495848.66785,853382415.2472013,96010878263.91505,1.2449814703935935,1.0241489340729237,0.8238506689286546,1.062431813698587,1.0309310809558743,1.159210277938243,0.8446139084843644
4205,59592546082.07144,816001101.4554899,60408547183.52693,0.7707160009067746,1.1044043588163777,0.8772112192736546,0.9759310305499633,1.0508746355338061,0.9412497960440759,0.9408015733191907
4206,42842992283.510635,809563810.8047365,43652556094.31537,0.5473574681912255,1.179293725344764,0.8038921716239188,0.9929126971460215,0.9805119454002559,1.2444700297352325,0.9736614550785446
4207,68211113003.76256,1147293909.129242,69358406912.8918,0.885646254267022,1.1833016792808,1.0908836931487629,1.1345645907648017,1.0827554892933449,1.2270830872281706,1.2318718599646252
4208,88913855320.84885,838909537.6822886,89752764858.53113,1.1617213188773892,1.0876119547962526,0.8950221111844879,0.9472221059002666,0.9976177774470185,1.1896912713976358,0.6857538954971462
4209,98093494881.8193,921361918.6447741,99014856800.46408,1.284133584174399,0.7630411494313043,0.9854692225793877,0.9628243283593165,0.9954898009327374,1.3008777992138365,1.2454291083586146
4210,82466407485.97763,1156899577.837263,83623307063.8149,1.0757433575850341,0.8050964631845487,1.0717001290574228,1.223793783228799,1.0975081474391712,0.9494630415379075,1.1975430745933349
4211,57242750245.125336,889938033.9498307,58132688279.075165,0.7393810198897587,0.8041977869740073,0.9255939852874635,1.038283312495028,0.9877141266229714,0.9742569156149622,1.0032704445631595
4212,95092974411.43828,784952286.5730505,95877926698.01132,1.24412106457493,0.983858504194113,0.7801942041121495,1.0404511279973974,1.0336360089110421,1.0071613036038627,1.0886249445360334
4213,86209870613.12067,1122458849.5440843,87332329462.66475,1.1256631609069156,1.3135348709210097,1.075940532953533,1.123535403903688,0.9124127329829543,1.201102759610727,1.1030259991068037
4214,95415488621.6879,1014833764.2124606,96430322385.90036,1.2484218538166985,0.8400041513894139,1.0869748328484832,1.0463846553288534,0.9296642526465085,0.8865977285398913,0.7209446863947022
4215,59200280928.052,1237419032.2010603,60437699960.25306,0.7654850693672876,0.9256645445582238,1.2407419776929074,1.1062291082039668,1.0499627923806358,1.1808116373817765,1.0501862723585673
4216,89273419599.28621,889766241.8641871,90163185841.15039,1.1665161779294313,1.3500057138811181,1.0466326358523486,0.8878303335732705,0.9677259356571964,1.0157358179169884,0.9187764172594434
4217,99103951133.86606,985121981.7198833,100089073115.58594,1.2976082133224194,0.7099275124200318,1.0111712994148003,1.0397856071470153,1.0353829292486842,1.2009497384314587,0.6251869168871649
4218,51800083818.92707,990530569.3325533,52790614388.25962,0.6668020126137391,1.4626465591774387,1.041761134551894,0.987294542552533,1.0696285745472534,1.18163055913908,0.8410925418957124
4219,64140281367.68512,940867119.2368909,65081148486.92201,0.8313609286934882,1.1682710376580898,0.972838876659905,1.0415645370286124,0.9441776285852383,0.9716891742055875,1.218576816613551
4220,49310514124.561874,832341373.4146247,50142855497.9765,0.6336031202304515,0.8393716652710068,0.9952109143343335,0.8244175223322222,1.1222378553244161,1.3291704820047983,0.9604216915038937
4221,60568115465.53963,802272926.1073837,61370388391.64701,0.7837254069288255,0.918265024978024,0.9102912270928439,0.885838175729165,0.9523073523369214,1.1867894922338353,1.181759769964073
4222,74491703940.54237,931227853.7500876,75422931794.29247,0.9693991466184736,1.5286323962043606,1.0399286362334923,0.9967455544520777,1.0190924284321354,0.6407202086911078,1.052566369027253
4223,50370608756.69039,956686366.1863755,51327295122.87677,0.6477396867575075,0.8824491604180704,1.0427126871906593,1.060339918037551,1.0563526124134865,0.5852104111490202,0.730141463236606
4224,106488025006.0506,816297224.8089485,107304322230.85954,1.3960762635994404,1.1962103309024934,0.975378972974161,0.896021106389036,1.0174677770105078,0.797670487029753,1.1554564755519126
4225,106943233880.57614,813630872.5161742,107756864753.09232,1.40214656180057,1.6651951669405598,0.8588098541610272,0.9564634399894764,1.0340112671879353,0.9948250907735301,1.1669800750601433
4226,73909797457.5401,802133525.9850765,74711930983.52518,0.9616393113545504,0.9895634883436479,0.7775572346987012,1.0290542185120761,0.9678092509587098,1.2265903351126197,0.899325060440397
4227,63375391824.31743,854060258.0577523,64229452082.37518,0.8211609790022462,0.9976279512713484,0.9200341508551291,0.9926946703617718,0.9824495210365056,0.9321018701367031,0.703207258542487
4228,75805846375.13155,928269834.9238544,76734116210.0554,0.9869234896248109,1.7376342479705584,0.9043722006687296,1.0832064094541787,1.0189091056678734,0.9344549275495512,0.9657911301632169
4229,117969604349.55252,949460375.1950827,118919064724.7476,1.5491853401912057,0.7617466609350858,0.9406990764352116,1.091676646307625,1.0339656579222727,1.0566147251162445,0.8771664147234239
4230,92244505318.15958,853014181.7085184,93097519499.86809,1.2061361794363785,0.9953562573663062,0.9309496983403833,0.916118190145373,0.9354100848235384,1.2959022753538836,0.9768643327353194
4231,45506282883.63284,1137021884.054919,46643304767.68776,0.5828729623824513,1.112394315383845,1.2573541771372632,0.9936151661083689,1.0264340856647685,1.073686539360499,1.2484374959435756
4232,39935132179.78588,839254567.2146887,40774386747.00057,0.5085805924653868,0.6799465886448219,0.941521545964386,0.9584893037411979,0.9739064925186919,0.9505709825250269,1.2128647925566585
4233,58940082111.73113,801072448.6905396,59741154560.42167,0.7620152679309804,0.7478939710378556,0.7999649545292722,1.1017890876117813,0.9649486660822407,0.7753092290982001,1.16404040892993
4234,75823067892.76822,953087631.4152364,76776155524.18346,0.9871531418864009,0.8669634114810524,1.0026617999766942,1.0724571484096486,1.0642660877197916,0.7459929617388725,1.1089657416250627
4235,46795167970.326904,799321650.8579181,47594489621.18482,0.600060493779716,1.1074306507092837,0.9428203590383543,0.9256786599821982,0.9903522188960687,0.701177375640738,0.9688801062060817
