Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
5754,4864066325.176334,1714064099.9969769,6578130425.173311,0.8645956591181774,0.5262069673108422,0.8916218932883244,1.0168918132569207,0.9797719347396325,1.0697645843850765,1.076819857254341
5755,4736814463.521999,2085536113.6922672,6822350577.214267,0.8314941111629539,0.7930834868700667,1.082732889568967,1.028843383301773,1.0288776802141963,0.7689092033605783,1.35181764351449
5756,5885476266.866322,3249164653.1708,9134640920.03712,1.1302911839399252,1.643223679950564,0.9087358166367097,1.0451548631174816,1.0156272733898606,1.242102403851836,0.9921897555752797
5757,4714287260.030454,2650342122.2305326,7364629382.260986,0.8256341944829287,1.1812879987943086,0.838796479568995,1.093524712834505,0.9862970207584411,1.0701979241658033,1.0804885861940463
5758,5040897352.525581,2076466014.5509014,7117363367.076483,0.9105940488916213,0.8605227443889161,0.8751122715459213,0.9505003533826497,1.0509373551447685,1.2972449379985804,1.0128377905123473
5759,4858876384.876646,2164425527.636722,7023301912.513369,0.8632456194764664,1.0303795899019488,0.8859605520127467,0.9752712233588545,1.0187128260446707,0.8651463597667152,1.2191314182604553
5760,5142654514.401278,2171933348.626381,7314587863.027658,0.9370637565236045,1.1505143146724601,0.8562318058229298,0.9357760671928304,0.9875888011045917,0.8034493389590491,0.8666822700548064
5761,6132406777.596172,2357571218.1635604,8489977995.759733,1.194524288558348,1.1354338239529618,0.9493717456654358,0.9339138812571928,1.0077988530613233,1.186018000016611,1.1320609754866298
5762,3523337609.2961745,3230859413.1610246,6754197022.457199,0.5158369430829979,1.6306659539358888,0.736528421727074,1.1157307197025186,1.0198246443990724,1.084831914142488,1.0096371857580848
5763,6184972637.713629,2232665649.1337976,8417638286.847426,1.2081980479585215,1.1025525801719043,0.786390436438587,0.9546467280065574,0.9985179141476972,1.1251449900490524,0.7315517346877455
5764,5432967282.813881,2538356141.234684,7971323424.048565,1.0125817245964592,1.2964829488777794,1.0296480130856513,0.9436798118214703,1.0376213065028213,0.9543139900964007,1.2129576567901126
5765,4815542041.7445345,2365895500.8440213,7181437542.588556,0.8519732198538015,1.2042078697029805,0.894794595665493,0.9943298517163236,0.945037896611478,0.7663032768430246,1.013332939456726
5766,5322991745.123737,1894271946.9371705,7217263692.060907,0.9839742017875565,0.8413164764248515,0.9665662706750534,0.9355234409725645,0.9790467584170984,0.8080705962339777,1.1778074220503327
5767,5897203184.363235,2539403266.238845,8436606450.60208,1.1333416628629405,1.2127100739702652,0.8759822134824324,1.0040675119195521,0.9480886831781669,1.1560974416491612,0.9350319235962998
5768,6705453873.388615,2308720698.5188675,9014174571.907482,1.3435888733539825,0.9634049065591433,1.1367925630388467,0.9514694070052568,1.091379988657787,1.1064350397499456,1.0314710208590065
5769,5104624252.401364,2194131191.7963605,7298755444.197725,0.9271710875679287,0.8789396137801944,0.8262110795163974,1.0574586250692248,0.9933304904398864,1.1091071693472083,0.9596179742187994
5770,7445062506.687712,2179444995.5168157,9624507502.204527,1.5359804841718292,1.1483746105762753,0.8936514586758951,0.9092597054025247,1.0149010083323777,0.9071687891784594,1.013510211243614
5771,7896080095.473455,2520132929.0692806,10416213024.542736,1.653301992476316,1.3239206837604678,1.1192255581175699,0.9322321440550567,1.0198320114211117,0.7467804190507401,1.0569963071121853
5772,5529717906.920437,2469520483.731568,7999238390.652004,1.0377491003969048,1.1234892605412048,1.095900143410566,0.9987737391704533,0.9570241709647852,0.8841185980039554,1.0451968666040183
5773,8424985446.396622,2967489519.0322156,11392474965.428837,1.7908841512734486,1.5817474084771734,1.0500743642609502,0.9962170742585017,0.9820635298352135,0.8391362374116775,0.9112906021806926
5774,4121674021.6299314,2803890742.4906855,6925564764.120617,0.6714799426331536,1.2052382244704112,0.9815811147763949,1.0534408007698617,1.0004758569514118,1.3226913802122013,1.0424816338004281
5775,4384652759.319781,3338804523.868102,7723457283.187883,0.739887612145218,1.4684860506784125,1.020000925050179,1.1351439701977966,0.9543322449442052,1.2257028500687128,1.0784820728303903
5776,6794472651.474629,1986494753.5889585,8780967405.063587,1.3667449931421072,0.9379176185013344,0.8788180645706369,0.9407475146656159,1.0067932776010782,0.880243434949641,0.9724477056328221
5777,8136700657.490837,1890308542.971615,10027009200.462452,1.7158937138789228,0.6293665953410502,0.7962994476804668,1.0011559655866327,1.0284409157239216,1.4221754620082963,1.183879697759002
5778,4376405331.299085,2226306915.3156695,6602712246.614754,0.7377422397272023,0.7663809684149832,1.110049960638577,1.0393947464225974,1.0831815870448194,1.0801005116084683,0.951075153333377
5779,6575146019.788329,2461002986.2768197,9036149006.06515,1.3096923817127921,1.0686782543402056,1.0775808510494205,1.0101213780219174,1.0077785604669829,0.9731643882798788,1.500273932462015
5780,7636492646.238703,1882631836.4830053,9519124482.721708,1.5857764860695067,0.7566572725745472,0.9853120216494021,0.9468424633039251,1.0274473458970865,0.9308568761319332,0.9357123666834035
5781,4693694400.205252,2372500303.429291,7066194703.634542,0.8202774513423785,1.0192678976011833,1.146501862835258,0.9429495251086297,0.9770688185994865,1.1865633328302974,1.3644610638127974
5782,4365049849.047219,2136891709.5896182,6501941558.636837,0.7347883808568634,1.086964642092362,1.1368122502326634,0.8606766387428656,0.9516225662174423,0.8844793052938434,0.6750279391184764
5783,5618017529.643922,2099885861.8406422,7717903391.484564,1.0607181490065765,0.8023896083458764,0.992745768698634,0.9708499081488068,1.0219240588308613,1.2282425680696805,1.159669144286626
5784,4606413823.676033,2383296872.0553246,6989710695.731358,0.7975734833848062,1.1456891011105261,1.1044563652353423,0.93794770137005,1.0186762447796431,0.9166606838461655,0.8558890026412751
5785,3506838448.631873,2487089404.9294415,5993927853.561315,0.5115450785016068,1.1058732916157221,1.041609344453931,0.9913597017513988,0.9844086209560082,1.1092496802813048,1.4816956833752213
5786,6566208336.788946,1842432504.3214903,8408640841.110436,1.3073674558644277,0.7406431186660224,1.0441726295567135,0.8745988720710456,0.9353807303573409,1.1796059923908484,0.6713811805771804
5787,5399762042.457034,2425787848.2668424,7825549890.723877,1.003944170365445,1.0179475751543017,0.9060252736332037,1.1087722393403079,1.0019517853513635,0.8464492139669989,0.7641421479151782
5788,4826486857.146912,3301610401.522053,8128097258.668964,0.8548202535018199,1.6133227369565781,1.233575368033816,1.0152488042784793,1.0231794138544592,1.0920023526785951,1.070099062496305
5789,6399613806.106958,2243122816.4348173,8642736622.541775,1.2640318474516619,0.9930576374360747,0.8441221230064252,0.9785806412041007,0.9943959430683122,1.2516278102135325,0.7713230591674581
5790,5327498330.889435,1706132881.0101118,7033631211.899547,0.9851464829856326,0.7106358990486463,0.8185339789471879,0.9681414969817439,1.0675129274808344,0.7943595816666278,0.9565246472490061
5791,6952787730.833933,1881442019.9582427,8834229750.792175,1.4079268990358071,0.7039762687651425,1.080962481150637,0.9332280586557758,0.9458094349085492,1.0128232953974974,1.0269384412189133
5792,6115908565.324959,2786139341.517243,8902047906.842201,1.1902326706788822,1.2685796597181935,1.0966685180333522,0.9902439958374195,0.9356626052137479,1.311379131595456,1.136916406313109
5793,4356225154.091042,2346065991.3975863,6702291145.488628,0.7324928461630325,0.887310879761123,1.2584255088004626,0.978840109784358,1.0140230693256431,1.091673333214152,0.6952019959056351
5794,6847200589.751982,2246468377.492088,9093668967.24407,1.3804609133241548,1.1609646255133543,0.6556059697849973,0.9937307292808103,0.9818674016041161,1.0077666210923848,0.881834048065605
5795,6876328049.655298,2387745130.481414,9264073180.136711,1.38803772986946,0.8595305435266043,1.094383387916835,1.0532348482115785,0.9776624079356624,1.1790066240752646,1.0076706107380498
5796,5256275240.044363,2415467235.153277,7671742475.197639,0.9666194883587759,0.8887184528734913,1.0109660973084604,1.0462725431270545,0.9588995830462312,1.348163800927953,1.2503255019265096
5797,8030755674.426033,2641403360.998397,10672159035.42443,1.6883346440787406,1.1462190973562538,1.1980102036893066,0.9842399501165913,0.9965679996489639,1.140872609349906,1.3258480985380365
5798,5760590933.82601,2576631117.13328,8337222050.95929,1.0978052321684129,1.1472082683400826,0.8154988514408286,1.030892705083045,1.0863648861096398,1.3384528658953647,0.9701296530767003
5799,6216805430.148613,2888070670.621789,9104876100.770401,1.2164785924758001,1.1502007172156554,1.1102082295496059,1.135228359817962,0.9880282790672525,0.9989402198706347,1.0784380964793705
5800,5388013623.950553,2411494686.1789994,7799508310.129553,1.0008880984657134,1.0086388695482489,0.8955304376434744,1.0323925000583565,0.988926131408583,1.2440039462213492,1.298271021943135
5801,3826970847.7362432,2750160478.323869,6577131326.060112,0.5948199149025013,1.4341133342712091,0.8376569637583532,1.0329409779782905,1.0228408268747735,0.8652131925446005,1.0702417032697422
5802,6732537570.229314,2935639469.3015585,9668177039.530872,1.3506340535039785,1.1419279409402399,1.2138030378063995,1.0626734678544507,0.9585701278692713,1.377718069260944,0.8552509554047042
5803,5520546790.330631,2152955308.0704246,7673502098.401056,1.035363452347016,0.8072122103661219,1.0633002902876896,1.0116680296139637,0.961280540730327,1.0347238162471986,0.7529085531047417
5804,4204173529.3456063,2461777653.536693,6665951182.882299,0.6929402291502248,0.930867962284303,1.1275810937389799,1.0579448465915684,1.0309403787707674,1.0378848085962495,1.0442554052954245
5805,6029791507.957033,2290733498.385904,8320525006.342937,1.1678313645827054,1.0261603770051788,0.8037076994937564,0.9856268078714141,1.0233826514326758,1.293593860652695,1.0402968300164588
5806,5970495396.520674,2087617915.029801,8058113311.550474,1.1524068902311972,0.7314363355952058,1.153881952168714,0.9895773388376322,1.0032234389813848,1.0360309916422172,0.8354966646205765
5807,5609152710.481859,2227698737.48434,7836851447.9662,1.0584121769540453,0.8958681917845447,0.9933672486892171,1.0305520592063855,0.9767518719043995,0.9756955363981568,0.9838714099552465
5808,5236739825.832365,3134384526.298444,8371124352.130809,0.9615378145666849,1.4040681603220704,1.065394771503903,1.1305059096255676,0.9711911416286653,0.9010282985346462,0.9486905664544378
5809,5521434811.667372,1990010808.6088226,7511445620.276195,1.0355944499959404,0.7741513260421097,0.8616183241849962,1.0117948519281348,0.947200647045007,1.090830709653257,0.9059536003084059
5810,5001637792.125569,2181520898.6379724,7183158690.763542,0.9003816071686699,0.8934959928801203,1.0594177392926265,0.9884593268603884,0.9746737467369704,0.9650346754129154,1.1475462967031818
5811,5638337028.784472,2535662897.9726486,8173999926.757121,1.0660037838608163,0.9078387339387255,1.171419025285398,1.1104903363124283,0.9770614842754659,0.9552130652437879,0.9071652944407167
5812,4902813717.0765705,2409500959.0331607,7312314676.109732,0.874674872376444,1.0704549410011184,0.9279668527575471,0.9888763351150528,1.041929885348715,1.2135907766513685,1.0578997633065086
5813,4736694251.738897,2325339901.8556895,7062034153.594587,0.8314628409241424,1.1518429491569582,0.9706617894869145,0.9168087946665637,0.9010670329698633,1.172679846251672,0.7511996504655782
5814,4924986991.133896,2172908385.565682,7097895376.699577,0.8804427227244931,0.9258160495951144,1.1604277142270996,0.9650089089606562,0.9389205609226846,0.8037022375052159,1.25244512495135
5815,6692598767.729525,2248264212.1658974,8940862979.895422,1.3402449230894302,1.2499605918297898,0.7574368249124261,0.9441493837303996,1.047770950868022,0.7999101045083469,1.1871123455992065
5816,4983978663.626497,1927046424.229203,6911025087.8557005,0.895788004519089,0.7816008611184825,1.172367366085719,0.9503816889475835,1.0319701406785649,0.6177325732877238,1.117080561522
5817,5489885036.051742,1965533516.4124155,7455418552.464157,1.0273875255789588,0.7993224716741182,0.8326605910157033,1.0800251918878578,0.9317845726952904,0.7189275961227028,0.7492591862116434
5818,4005111909.656717,3028031066.2154813,7033142975.872198,0.6411590790396265,1.6011128148999427,1.191461465426671,0.9036133313529786,0.9684949045797608,1.4152984695475719,0.8749344934192462
5819,5746392207.269812,2596698165.2065372,8343090372.476349,1.0941117708556047,1.0758874208777967,1.2394057383604904,1.023563544299414,0.9323860283554152,0.9559430573292449,1.0218866269636804
5820,6564074777.68057,2276490037.0378156,8840564814.718386,1.3068124611616148,1.0994582565863684,0.8677711750199546,0.9526421609049635,0.9481175839866416,1.1412421309428367,0.32746974955781993
5821,6059021181.937658,2028444190.9734387,8087465372.911097,1.175434769691335,0.7494342799210052,1.087387453230805,0.981193264902971,0.9311653012198429,1.0117136054927058,1.2183563958925583
5822,4697129464.547089,2394325330.4281793,7091454794.975267,0.8211710017043331,1.1183989990038967,0.9676932114969375,0.9544445256074642,1.0054268195812408,1.1784401630132197,0.7892181552756696
5823,5725461287.150745,1906251163.5118473,7631712450.662593,1.0886670893628474,0.7293363902266783,1.0385129323763886,0.9077840763825346,1.0279228015201658,1.186236561780673,1.284513275892626
5824,4821943715.268667,1973807056.3003833,6795750771.569051,0.8536384630997385,0.9382156472511338,0.7760840256764748,1.023585336352521,0.9880856451893001,0.6394189506712976,0.7209187060883129
5825,5824143063.571129,2028621416.5385044,7852764480.109633,1.1143368085482461,0.7967738918774216,0.8321890610985058,1.043137617757693,1.0500647341249996,0.996232629166685,1.0096280750917697
5826,4557916156.431242,2106624539.2362468,6664540695.667489,0.7849579676890068,0.9256380634595167,0.8939224712055251,0.9729418143194154,1.0417408050516055,1.0249678980542507,1.3922557545513974
5827,6948512708.013546,2103555917.4780173,9052068625.491564,1.406814853435381,0.8940722723589589,0.8436166437041699,0.9979830936198838,0.9454064447370818,1.11256920390808,0.9148742832475663
5828,7219511594.104084,2495074107.8681655,9714585701.97225,1.4773087739731046,1.1894341268727142,0.8600547093253746,1.0494537553518795,0.92470701847953,0.8994164350492196,1.3792238270068846
5829,5212725383.892963,2141610497.53336,7354335881.426323,0.9552910281453254,0.914971012140097,0.9976601526829382,0.9556973653272364,1.0058975932222942,1.0717697914349682,0.9622913975397007
5830,4739475494.191483,1967360941.3724618,6706836435.563944,0.832186315058214,0.9281558031331498,0.9068537189258689,0.9175310149122913,1.0648668082654211,0.9095024492018252,0.8337710471598896
5831,4003981367.27695,2664147223.8053355,6668128591.082285,0.640864995304326,0.9920717614450271,1.0018355057192183,1.209274907327144,1.0210388777877906,0.8152760649823664,0.9998396077279734
5832,9381088986.896923,2700640520.073701,12081729506.970623,2.0395917676853723,1.4363992202431024,1.0310168197263894,0.9464710207962407,1.0358703467266182,0.937829027399845,0.8678284809155916
5833,5953726879.916907,3209842401.957725,9163569281.874632,1.1480449591027924,1.5757669713168503,0.9866539370726954,1.1115089281384076,0.9792367764322596,0.8055053491805495,0.6734014426226703
5834,5109650767.866061,2304115015.6863403,7413765783.552402,0.9284786161222398,0.8078433748426679,0.7984141353404965,1.1499646655107199,1.0604314228942953,1.198421118186628,1.323496807704485
