Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
4691,4041635194.5370293,794534402.5529104,4836169597.08994,0.6506597437075587,0.7103039815688625,0.8183738633338751,1.0616562893249186,0.9180588313664291,1.3484813892937713,1.201095664824617
4692,6867622801.514903,712791311.450439,7580414112.965342,1.38577326642637,0.9131724993226195,1.0145930614510756,0.8432246931381111,0.9938479408105028,0.6581352060189233,0.6905787791580978
4693,5954779676.256047,810608944.0087672,6765388620.264814,1.1483188190530838,1.2453276090793495,0.8637944354653337,1.067887171524278,0.9793904755783072,1.0256173129040835,0.9452660739366697
4694,7916530966.287603,897846408.6926382,8814377374.980242,1.6586218005496902,1.8858327484866253,0.9420922076623996,1.1156665364853628,0.9656927821735665,0.8379982664618312,1.043560947247726
4695,5097030959.902236,751722703.3758404,5848753663.278076,0.9251958729617901,1.0793543074065028,1.021270639299712,0.8760694773278666,1.0422220300098906,0.7062337242467804,0.9245829898949625
4696,5401860405.039738,978091002.2656137,6379951407.305351,1.0044900095284701,1.025906923235655,1.0773394354578678,1.0699981764837887,1.0297641148880283,1.1153585689225674,1.171003630322987
4697,5081739980.975298,838918865.4414179,5920658846.416716,0.9212182881496538,0.5994753423087125,0.9716925815207267,1.0697120092540688,1.001356235764914,0.7314688896330029,0.7500394937736526
4698,4142892210.4527445,1071271456.7275023,5214163667.180246,0.676999350252896,1.102518538933334,1.068515968797502,1.1755692865468474,0.9975409544313508,1.2864669932278747,0.9593686536551702
4699,5626789060.754131,975787306.0917313,6602576366.845862,1.0629998543891979,0.9928719034207258,1.2860495181130143,0.8992592825922594,0.9543218457803553,1.070405707319002,0.9950207978617116
4700,6174575672.987591,741677168.3756325,6916252841.363223,1.2054935246455147,1.2557770799527932,0.8375638389320539,0.9399964555663541,0.9687764016865639,1.2290701330578957,1.4934174660006734
4701,8627167528.152678,754303576.6697233,9381471104.822401,1.8434770154400613,1.1498307970568062,0.9156698588000333,0.9307295425209738,1.0905214379195327,0.967993300645214,0.8278693187561681
4702,5258915351.843195,985501365.6005192,6244416717.443714,0.9673062507069259,1.271502398429117,1.1327804963952044,0.9816435814081862,1.0294417267294778,1.3530761394100324,0.7117358959156155
4703,4451422507.915667,808866667.4664965,5260289175.382163,0.7572561756096065,0.7627830910026866,1.002881735227815,0.8778775728672138,1.0099459235219344,1.3621780849822456,0.8004758000223137
4704,5108913437.08176,1110872070.1930387,6219785507.274799,0.9282868170397107,1.220329490758332,1.2500073152068896,1.0837659074280312,1.0279932551368505,0.9828049376889183,1.3622915085827376
4705,4950224200.28547,840588895.324937,5790813095.610407,0.8870075829797881,0.8614238528107061,0.9803721527368667,1.0108197548405975,0.9870165206478759,0.9584582972062352,1.1671107810379724
4706,8026771042.957493,722964611.2059023,8749735654.163395,1.6872981368880007,0.7572225048424177,0.8929308384106287,0.8863571521937179,0.9964438385283495,1.168890800327433,1.0995935564397978
4707,4685979550.12445,780366696.9719377,5466346247.096388,0.8182706164199104,0.9182353530809544,0.8723720578232191,1.0604494422425998,0.9990903161397536,0.8352149715936844,0.8722105603055131
4708,6677702641.733027,1098056669.4355664,7775759311.168594,1.3363700498843567,1.0035138040390865,1.1611228232623017,1.1264681347774037,1.0059928482570917,1.2225811670502449,0.9411360147674577
4709,5761433994.185504,925919718.5500189,6687353712.735523,1.0980245342875026,1.0499146989502501,1.0944385322669656,0.9919749468765816,1.101209042885572,1.0524312144192092,0.9198886637489117
4710,6998696018.020557,701814845.9049078,7700510863.925466,1.419868849040265,0.7267447881192596,0.7750317546931716,1.0329466080372167,0.9040280988811182,0.9698178890936898,0.8409806726642706
4711,4990958328.532108,761204730.1089574,5752163058.641066,0.8976035984882529,1.3506477232631848,0.9370251796250749,0.9525393148460928,1.0215385546602105,0.7407032901770494,1.0892657399779242
4712,4243034170.791836,869385173.9518555,5112419344.743691,0.703048901586761,1.2232710910628455,1.0434194696595342,0.9598181501679902,0.9616240397989206,1.044591899270968,1.1199745241698706
4713,8471038767.537152,858367531.8991184,9329406299.436272,1.8028638284146092,1.3221224292617357,0.9890320756521239,1.0495292251682498,1.0042158165074735,0.7175189699511338,0.7579935243379488
4714,5991197577.556347,990263798.5778668,6981461376.134213,1.157792070686879,1.507862162795737,1.1192703204284675,1.0003129153013308,1.0060189703308955,1.2917946405601541,0.8233006126742483
4715,7846215727.071762,586221842.059472,8432437569.131234,1.6403309619511268,0.8763248921150226,0.6850239871170408,0.9463213595971652,0.9376108857429417,0.8493286386697233,1.1364362293049655
4716,7986574449.893583,761127136.7404928,8747701586.634075,1.6768419483840087,1.4165222043015848,0.9392363192818557,0.8976965108696997,0.9615341515082985,1.0163352129197478,1.3361985622631403
4717,4810682815.753869,706485836.2980462,5517168652.051915,0.8507092076809013,0.8819006268283932,0.7296553406122217,1.0785501300283657,1.0178777086812631,1.043039821624621,0.9606509067598153
4718,6143375566.272242,958235853.5952358,7101611419.867477,1.1973775582838462,1.079118783313005,1.0873667741442372,1.067732574292112,1.010830223933721,0.8854503825249751,1.2566538143024686
4719,6354665122.226586,1058956624.092147,7413621746.318733,1.2523395154445123,1.2324292349295984,1.1651485816156562,1.0502613997801413,0.9636906765276452,1.332788092606137,0.9118157794440425
4720,5430210654.914681,937804357.190045,6368015012.104727,1.0118646533535418,0.99370547705467,0.9512334393050421,1.1503488941457778,1.007059930666132,1.1497257578278923,0.6449612557219434
4721,6540766572.118933,812126260.2351387,7352892832.354072,1.3007493853518128,1.2194272954077314,0.8539052492718046,1.098324618664168,1.0112816719489213,0.9497885005656138,1.176357078109845
4722,7117846021.799491,772660167.860881,7890506189.660372,1.450862891191624,0.8186187168253406,1.0006470439101118,0.9059876585159218,1.0398862181428157,0.8823059161956306,1.0056724200458844
4723,4657401023.942508,963484633.2492433,5620885657.1917515,0.8108365919380458,1.0162004892773482,1.1756383707265496,0.9961234824963597,1.0075518073391205,0.8795583828240022,1.0226000827054862
4724,8041579855.741648,864147536.6362301,8905727392.377878,1.6911502976356854,1.172460925897871,0.9507522621024166,1.0128026900949347,0.9724770098516247,1.250463624927228,0.9694424221593101
4725,5642793861.576856,672995163.3923208,6315789024.969176,1.0671631230051517,1.0831809100402714,0.8873799260060132,0.7736254250773063,1.0416092053606514,1.2783484956384026,0.7165885486296509
4726,5286757112.599093,797690969.5105265,6084448082.10962,0.9745486231707777,0.7122422859291383,1.0818752200534878,0.8720653236272596,0.8481461107228888,0.9213958070196517,0.867277802852377
4727,5061885427.897447,867332102.6086327,5929217530.50608,0.916053597965228,0.8696977991844254,1.0999123583976158,0.9108522587197865,1.0272803777743704,1.0998705711894252,1.148667455947344
4728,4214226123.668241,844353758.794842,5058579882.463083,0.6955551726859744,0.8979528758435171,0.9265329240465696,1.0472541413230616,0.9881697022648083,1.1082406929796775,1.1752385851058444
4729,7658078542.831608,1048795786.9240175,8706874329.755625,1.5913915441278905,1.0944292507347901,1.1666304827586602,1.049200742985156,0.915021847029743,1.2879718229424282,0.8051294221740275
4730,5279848549.878027,884767856.9923267,6164616406.870354,0.9727515247453397,1.5466877007428126,0.9736780397684278,0.9989962067973825,0.9443227060013677,1.2716100753228556,1.0738817185648641
4731,4290628693.811239,690961698.0248312,4981590391.83607,0.7154294857735158,0.7101595622690777,0.6785279292280619,1.1608104097095346,0.954620315322856,0.9613917688855886,1.0797854404405085
4732,6597221107.960089,818368963.617827,7415590071.577916,1.315434691335878,0.7877125798763198,0.9136249964597818,1.0059704661828215,1.0139268322937929,1.2223258548772529,0.5949944972192264
4733,4330424625.013842,874822800.7289294,5205247425.742771,0.7257814516151162,1.4819162678214095,0.8979675377152527,1.0836165418248107,1.0042155447356975,1.2040882840909783,1.0658623490647328
4734,4932008148.566076,719314865.2813994,5651323013.847476,0.8822691099884675,1.264547401316916,0.8015249357414781,0.9902557663990134,0.9828916735733907,1.009909765003127,0.8930691981613631
4735,5510929022.526506,895990422.0140754,6406919444.540582,1.0328616185973833,1.04823271418652,1.091202451186111,0.9832087826508193,1.0100384370340747,0.8846163621259963,1.0911818310600605
4736,3555665411.4133406,702790249.6265426,4258455661.039883,0.5242462526063049,1.113459508917238,0.8119478448495793,1.0097180828712882,1.0453063672197438,0.7462709578860761,1.0540391307030426
4737,6306563676.789227,951137809.1167128,7257701485.905939,1.239827067436597,1.1721732929149726,0.9975148718037897,1.0638822387110993,1.0486143767381373,1.3969515415114642,0.9081390675418151
4738,5746057860.66846,606161479.7080874,6352219340.376547,1.0940247985322573,1.0510810119308454,0.569793475073648,1.0927458655333322,1.0091249162294942,1.1348043701655843,0.874665999261997
4739,4305143571.9805565,792570086.7327635,5097713658.71332,0.7192051864158451,1.0249889564950425,0.9405351915556108,0.9193924686012569,1.0347906998419767,1.2485898311392565,1.2541457685700084
4740,9172860140.766022,793714716.9561431,9966574857.722164,1.985425981454393,1.4017650122195295,0.95535419742366,0.9867536403539147,1.0629583492252055,0.706099076613865,0.7443215073888856
4741,4678406159.91517,846543830.4462651,5524949990.361435,0.816300578921543,0.6661737842336836,1.0811139623028896,0.9270748551234225,0.9249485046452177,0.9928246174822108,0.8146053527313557
4742,3594449885.341131,960123111.585333,4554572996.926464,0.534335111872869,1.3647569141222353,1.127137107905829,0.989826745481142,0.9953459563182105,1.0963707966779892,0.8587240015251238
4743,5042655583.163632,861356521.1211514,5904012104.284784,0.9110514108117157,0.7282694085901824,0.8806594019725883,1.1563522581119887,1.0483150129227126,1.0144449298358507,1.052822419556395
4744,4736945704.6175995,1011408206.583309,5748353911.200909,0.8315282504153249,1.4431633190424142,1.1534535055983839,1.049696045031616,1.0823737348140525,0.9362080183514618,1.0078542172193632
4745,5765474873.195756,736348196.9796774,6501823070.175433,1.0990756729396225,0.9676399679973555,0.7876161026998102,1.0397105875311983,0.9743866011750778,1.084268370534602,0.9297102047017122
4746,4680204110.417441,920468378.9825654,5600672489.400007,0.8167682730204607,0.9410945151846845,0.9984363090879818,1.1302042626989088,0.9091254311898886,0.8193431653634305,0.8673812586697507
4747,5318380844.98855,877373007.9848801,6195753852.973431,0.9827747856850537,0.7364948888779229,1.1317063179313618,0.9143521683328321,0.9913503071741373,1.0274148784430845,1.10077204317399
4748,6339348356.155228,871199349.4605685,7210547705.615796,1.2483552227195287,1.2519294076424605,0.9577117142418633,1.0666545443425304,0.9624968818245174,0.9423031422356137,1.3304200575870875
4749,5227502602.628532,797147057.3543787,6024649659.982911,0.959134970452032,1.1108922687912253,0.8558621710513102,0.9782922622809782,0.9544069352396765,1.444722422073898,1.2673723477772103
4750,4528017521.132125,714352072.4721142,5242369593.604239,0.7771805481897321,0.9812408775176747,0.890656113497432,0.917316601172527,0.9782488409360595,0.8953191869423167,0.7541769559856283
4751,5585466334.04332,954893502.6969926,6540359836.740313,1.0522507289769971,0.801868178129037,1.1555997763381554,0.9680609875009194,0.940119304151179,1.1805169470597758,1.0035327314937654
4752,4921398085.403655,880265781.4890075,5801663866.892662,0.8795091541810398,1.2905541694321074,1.0144087785399494,1.0193939230985218,0.9631802252960506,0.9346565282999112,0.8667479002920992
4753,6133118811.573193,850799551.1757199,6983918362.748913,1.1947095072775842,0.9459997145516622,1.0062480291316485,0.9877066911603778,1.0266336017298134,0.9998867398078388,1.0536893360354036
4754,4380118706.081278,864176239.169614,5244294945.250892,0.7387081859367941,0.9005704166783224,1.0506777116886614,0.9965022699203882,0.9093067567015803,0.8216071187433966,1.135096272050275
4755,4991337329.524975,850540630.1332117,5841877959.658187,0.8977021865904413,1.3574993752743187,1.0579835663795938,0.9010835239531592,0.9579373010906032,1.1311590716229283,1.1833597404097618
4756,5842036752.413489,845575776.5762593,6687612528.989749,1.1189914264973349,1.1546288052296887,0.8610177539487005,1.1696994643636498,1.0392583525730636,0.8378477166043306,1.3365695619277378
4757,5875435620.0339155,845013868.7628442,6720449488.79676,1.1276793482598535,1.833336639456005,0.9268844156081709,1.0952610009320554,0.9808029910971118,0.6138315460201544,1.1023118442992392
4758,6644563100.438562,897308272.530425,7541871372.968987,1.32774958570323,1.0303554630781584,1.0197246094260788,1.002238101434341,1.0278227604437637,1.2060149700786802,1.0032759648302219
4759,4689221294.790559,1042920469.426631,5732141764.21719,0.8191138792620309,1.7176117314381845,1.1224910987847683,1.1209847645318665,0.9430735341357235,0.8810471183322413,0.6700044952530237
4760,4146576129.8237734,976083153.6279236,5122659283.451697,0.6779576343372148,1.1480995255956217,1.0789676388167357,1.0332112525426407,0.9893597554782789,1.2953100581248294,1.1132255037653418
4761,7949141761.690792,803840351.9563066,8752982113.647099,1.6671047240516574,1.2158162013426355,0.9563861112572603,0.9724109616135881,0.9615352988869426,0.9205990940464782,1.124854001102673
4762,4431555323.767131,847577103.069928,5279132426.837059,0.7520881997522914,1.0303292362908099,1.045486634373106,0.9559538426024744,1.0114541388993172,0.9120781565750676,1.3497959782809255
4763,4811717114.836385,988911697.7109373,5800628812.547322,0.8509782560094276,1.1653031862282404,1.2098067384438984,0.99972920046862,0.978414105018572,0.8285419476335341,1.2963496735479858
4764,5984068309.316112,760159503.2745972,6744227812.590709,1.1559375609651994,1.2946629649233552,0.8509077044268705,0.9844767482890651,0.9539575649362407,1.0859564249934184,1.0090219941795047
4765,5577067440.974071,1073308240.5277618,6650375681.501832,1.0500659565258261,1.0123910398441978,1.3061431080122021,1.0228206958092907,0.9930376476256249,0.8324932460734257,0.8510004758677472
4766,5645201680.412569,944504217.9117949,6589705898.324364,1.0677894598588658,0.8597876840884403,1.1785150453638127,0.9437081994469286,1.018395184507471,1.1048491520504036,0.8000804712864116
4767,4452123244.877547,753028168.0750204,5205151412.952568,0.7574384556788026,0.8798696476727506,0.7943997173413653,1.0628015403956625,1.0494345696809997,1.087326033541255,1.2485634092651194
4768,4673532882.161019,784353352.7643771,5457886234.925396,0.8150329115162808,1.0866556706626787,0.9020122330746078,1.013037598813421,1.0514818824895005,0.8833515149525791,0.8655498530744674
4769,5639893169.929649,818983974.6655062,6458877144.595156,1.0664085770015412,0.9369259663979348,0.9268481277604725,1.0216354613124894,1.0767447134337929,1.0142231354993032,0.9003750879018488
4770,6349613667.436159,792561276.5149326,7142174943.951092,1.2510254995172394,1.0473645301673031,1.0925772941975158,0.847330565516373,0.9068747053787034,0.888593367342853,0.7704608188091767
