Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
4659,67117285007.58548,856175080.1377205,67973460087.7232,0.8849361737009286,1.1084247375115912,0.9920255284077695,1.0255411905259784,1.0361954802842575,0.8685050502816593,0.9187760173988296
4660,89036079322.86029,882085128.005039,89918164450.86533,1.1824580370300783,0.8287152652919164,1.037865701674148,1.0342366534727967,0.9906722018922307,0.8254740448819022,1.3607325181913021
4661,88490422532.98508,861391028.3858596,89351813561.37094,1.1750513876256112,0.7706389580788304,1.1526295181450354,0.8816844822576873,0.9625905798312906,0.9934752997957434,1.099119898012715
4662,86423975894.6118,998482523.2495021,87422458417.8613,1.147001803990866,1.0916707553550395,1.159900787247145,1.0438114621211319,1.0188217776463382,0.9251046398242208,0.9783358144039348
4663,71205772694.1891,1112772144.101913,72318544838.29102,0.9404325872910183,0.5688913490296958,1.348814477452655,1.0191077187365847,0.9620505534866638,1.0529253564160332,0.8734107091780657
4664,99261373034.32333,701645172.9408257,99963018207.26416,1.321254377483998,1.0436352426911872,0.75033267684696,1.0421661320366409,1.0495862054731229,0.9805727007813935,1.3123953606535141
4665,66865430537.670715,884896212.328768,67750326749.99948,0.8815175453722439,1.3298906936703625,1.037946309787503,1.0073888967403513,0.9441560877550066,0.8936097272666184,1.0566465284486546
4666,55496635254.02075,957557045.6273661,56454192299.64812,0.7271995154684726,0.8941900084476477,1.1748353808009027,0.9875614480375917,1.0463835421251628,0.9206728262006711,0.8667100523794035
4667,61284441195.22597,865324788.6787826,62149765983.90475,0.805762176509316,1.3174278521264542,0.9168266107883571,1.0161305492348085,0.9601267492388647,1.409440499879131,1.2050883625918518
4668,79657568575.51123,777901849.7313664,80435470425.2426,1.0551557797677238,1.0857499122402263,0.9231445554417332,0.8727406473325231,0.9222939127748805,1.4727890410704996,0.984426539114889
4669,76644160502.18777,1106090945.2195902,77750251447.40736,1.0142523079776946,1.3720711510970702,1.2370942823219406,1.0744591497103118,0.9520468887092065,1.0712936337508616,0.9088922039958358
4670,113880443470.52551,1094641328.3194885,114975084798.845,1.5196910712983052,1.1457380487137516,1.2586970368032253,1.0566613423321853,1.0044155506610306,1.0190270163012056,0.7440378830918394
4671,102066392556.91977,854001754.7401515,102920394311.65993,1.3593292196962796,0.9233876515858292,0.9919845505051605,1.020713145923896,0.9272739861234028,0.9346598607629139,1.2429465485125624
4672,55015164374.71318,855613095.5492457,55870777470.26243,0.7206641143378326,0.9821994532350058,0.9787471846705307,1.0218585266635745,0.9949801387869168,1.0047037345875405,0.8044467275046359
4673,63823254222.8243,967058457.647785,64790312680.472084,0.8402235785258031,0.8567267369806363,1.081885895075785,1.0476235571745514,0.9940512995121694,1.1832424714286762,1.112457434223959
4674,75365478564.20941,772039549.1383789,76137518113.3478,0.9968957039911545,0.8135799791564527,0.8215389481948863,1.045907038916285,0.9496951834501176,1.18641664923652,1.0315132660225161
4675,52451176658.30591,859798865.804964,53310975524.11087,0.6858609955181567,1.1192517825598394,1.0501892799917387,0.9084862330474229,1.00506533136135,1.2626885949426219,1.0341261444039151
4676,65770072338.16457,709049146.9090545,66479121485.07363,0.8666493456053058,0.976269227336587,0.7152099685752199,1.1467367003676123,1.0096663737679719,0.8457287217641883,1.2006319039809128
4677,86955970867.5849,751234629.9787349,87707205497.56363,1.1542230102928197,0.8287893319366221,0.8152729397575356,1.0576628567066229,1.0189949968855538,0.9830058284941884,0.9994514028158245
4678,85921015934.70248,819541183.7096716,86740557118.41216,1.140174713855352,1.3354395630651448,0.8518171350543655,1.1060895531690362,0.9598307976755663,0.965276294714187,0.9937325214672124
4679,85609193892.896,963745861.7596319,86572939754.65562,1.1359420962409463,1.121827449157017,1.0858456894027295,1.0176534680234666,1.0971826672103466,1.2405606037284804,1.0811966770118044
4680,76168798564.03735,828440726.9399236,76997239290.97728,1.0077998285410994,0.5146009992199534,0.9895169922180989,1.0189142779264655,0.9902988268114328,0.8437597060730592,0.9779463174160513
4681,113461633816.62674,877765933.9149952,114339399750.54173,1.5140062226330044,1.1541813135051286,1.013143835076542,0.9808522294685332,0.923712768077524,1.1869744651613858,1.091010294991689
4682,51279071289.50603,890840296.4785454,52169911585.98457,0.6699510431582124,0.8288534413781379,1.0327248437278573,1.0546101569564368,1.048307008097034,0.8059120825590084,0.9398205250019727
4683,99895893873.3628,886400860.875484,100782294734.23828,1.3298672518801338,1.2887786225283997,1.1381712669302084,0.9447098926486537,1.0225349926617995,0.7218926328910085,1.005297657519985
4684,86395611041.51842,854291208.5247635,87249902250.04318,1.1466167844581299,1.235114489652834,1.0414318001217873,0.9751554759663118,0.9590554932967775,0.8322488201155511,1.0901031254332345
4685,80180389481.0784,1056198557.6564928,81236588038.7349,1.0622524588904152,1.3333725468645155,1.1495630986157734,1.1204510785923532,0.9756909584539551,0.9047639724384967,1.084881926153059
4686,75949157207.66809,874391520.7272093,76823548728.3953,1.0048184553564627,1.1806952093976326,1.0977220868689823,0.9164634475974747,0.9917277992496775,1.0610934384662893,1.123166997633225
4687,77449357950.13397,703766573.8690028,78153124524.00298,1.0251819166785654,1.351668563427893,0.7851786889866733,1.0213888625824623,0.9493017304216446,0.811583549446915,0.9874900823045083
4688,42891612458.1987,858279823.9262239,43749892282.12492,0.5561011504956377,0.5749505856945362,1.1149356706678624,0.9230357958920619,1.016450554776098,0.9387857785494594,1.0999778721815479
4689,68972204488.56195,607190810.1116515,69579395298.6736,0.9101145248623821,0.6639399272465143,0.7224419994651311,0.8996944243574021,1.0232512630335122,1.0625398628859195,0.8702785981536677
4690,93519703047.55289,896375133.1013966,94416078180.65428,1.2433179577834612,1.255895762414894,1.0120639008230137,0.9762793700292651,1.0456447555429198,1.33336462048346,1.4234872105605818
4691,49857858004.53322,794534402.5529104,50652392407.08613,0.6506597437075587,0.7103039815688625,0.8183738633338751,1.0616562893249186,0.9180588313664291,1.3484813892937713,1.201095664824617
4692,104014557356.15382,712791311.450439,104727348667.60426,1.38577326642637,0.9131724993226195,1.0145930614510756,0.8432246931381111,0.9938479408105028,0.6581352060189233,0.6905787791580978
4693,86521001981.82388,810608944.0087672,87331610925.83266,1.1483188190530838,1.2453276090793495,0.8637944354653337,1.067887171524278,0.9793904755783072,1.0256173129040835,0.9452660739366697
4694,124115637766.69504,897846408.6926382,125013484175.38768,1.6586218005496902,1.8858327484866253,0.9420922076623996,1.1156665364853628,0.9656927821735665,0.8379982664618312,1.043560947247726
4695,70083265582.65802,751722703.3758404,70834988286.03386,0.9251958729617901,1.0793543074065028,1.021270639299712,0.8760694773278666,1.0422220300098906,0.7062337242467804,0.9245829898949625
4696,75924960207.59915,978091002.2656137,76903051209.86476,1.0044900095284701,1.025906923235655,1.0773394354578678,1.0699981764837887,1.0297641148880283,1.1153585689225674,1.171003630322987
4697,69790232114.82065,838918865.4414179,70629150980.26207,0.9212182881496538,0.5994753423087125,0.9716925815207267,1.0697120092540688,1.001356235764914,0.7314688896330029,0.7500394937736526
4698,51798328569.460434,1071271456.7275023,52869600026.187935,0.676999350252896,1.102518538933334,1.068515968797502,1.1755692865468474,0.9975409544313508,1.2864669932278747,0.9593686536551702
4699,80235451008.41177,975787306.0917313,81211238314.50351,1.0629998543891979,0.9928719034207258,1.2860495181130143,0.8992592825922594,0.9543218457803553,1.070405707319002,0.9950207978617116
4700,90733131463.315,741677168.3756325,91474808631.69063,1.2054935246455147,1.2557770799527932,0.8375638389320539,0.9399964555663541,0.9687764016865639,1.2290701330578957,1.4934174660006734
4701,137734144278.95575,754303576.6697233,138488447855.62546,1.8434770154400613,1.1498307970568062,0.9156698588000333,0.9307295425209738,1.0905214379195327,0.967993300645214,0.8278693187561681
4702,73185587872.54308,985501365.6005192,74171089238.1436,0.9673062507069259,1.271502398429117,1.1327804963952044,0.9816435814081862,1.0294417267294778,1.3530761394100324,0.7117358959156155
4703,57710945638.023674,808866667.4664965,58519812305.49017,0.7572561756096065,0.7627830910026866,1.002881735227815,0.8778775728672138,1.0099459235219344,1.3621780849822456,0.8004758000223137
4704,70310979158.81631,1110872070.1930387,71421851229.00935,0.9282868170397107,1.220329490758332,1.2500073152068896,1.0837659074280312,1.0279932551368505,0.9828049376889183,1.3622915085827376
4705,67269888226.11213,840588895.324937,68110477121.437065,0.8870075829797881,0.8614238528107061,0.9803721527368667,1.0108197548405975,0.9870165206478759,0.9584582972062352,1.1671107810379724
4706,126228258032.2508,722964611.2059023,126951222643.4567,1.6872981368880007,0.7572225048424177,0.8929308384106287,0.8863571521937179,0.9964438385283495,1.168890800327433,1.0995935564397978
4707,62205953041.573814,780366696.9719377,62986319738.54575,0.8182706164199104,0.9182353530809544,0.8723720578232191,1.0604494422425998,0.9990903161397536,0.8352149715936844,0.8722105603055131
4708,100374962841.04619,1098056669.4355664,101473019510.48175,1.3363700498843567,1.0035138040390865,1.1611228232623017,1.1264681347774037,1.0059928482570917,1.2225811670502449,0.9411360147674577
4709,82815761396.55954,925919718.5500189,83741681115.10956,1.0980245342875026,1.0499146989502501,1.0944385322669656,0.9919749468765816,1.101209042885572,1.0524312144192092,0.9198886637489117
4710,106526420027.39099,701814845.9049078,107228234873.2959,1.419868849040265,0.7267447881192596,0.7750317546931716,1.0329466080372167,0.9040280988811182,0.9698178890936898,0.8409806726642706
4711,68050509461.44823,761204730.1089574,68811714191.55719,0.8976035984882529,1.3506477232631848,0.9370251796250749,0.9525393148460928,1.0215385546602105,0.7407032901770494,1.0892657399779242
4712,53717430417.31525,869385173.9518555,54586815591.267105,0.703048901586761,1.2232710910628455,1.0434194696595342,0.9598181501679902,0.9616240397989206,1.044591899270968,1.1199745241698706
4713,134742121834.15863,858367531.8991184,135600489366.05775,1.8028638284146092,1.3221224292617357,0.9890320756521239,1.0495292251682498,1.0042158165074735,0.7175189699511338,0.7579935243379488
4714,87218907849.09213,990263798.5778668,88209171647.67,1.157792070686879,1.507862162795737,1.1192703204284675,1.0003129153013308,1.0060189703308955,1.2917946405601541,0.8233006126742483
4715,122768129638.6881,586221842.059472,123354351480.74757,1.6403309619511268,0.8763248921150226,0.6850239871170408,0.9463213595971652,0.9376108857429417,0.8493286386697233,1.1364362293049655
4716,125457938020.88681,761127136.7404928,126219065157.6273,1.6768419483840087,1.4165222043015848,0.9392363192818557,0.8976965108696997,0.9615341515082985,1.0163352129197478,1.3361985622631403
4717,64595743162.44414,706485836.2980462,65302228998.74219,0.8507092076809013,0.8819006268283932,0.7296553406122217,1.0785501300283657,1.0178777086812631,1.043039821624621,0.9606509067598153
4718,90135218438.16599,958235853.5952358,91093454291.76122,1.1973775582838462,1.079118783313005,1.0873667741442372,1.067732574292112,1.010830223933721,0.8854503825249751,1.2566538143024686
4719,94184332075.3605,1058956624.092147,95243288699.45265,1.2523395154445123,1.2324292349295984,1.1651485816156562,1.0502613997801413,0.9636906765276452,1.332788092606137,0.9118157794440425
4720,76468259107.85959,937804357.190045,77406063465.04964,1.0118646533535418,0.99370547705467,0.9512334393050421,1.1503488941457778,1.007059930666132,1.1497257578278923,0.6449612557219434
4721,97750745546.4722,812126260.2351387,98562871806.70734,1.3007493853518128,1.2194272954077314,0.8539052492718046,1.098324618664168,1.0112816719489213,0.9497885005656138,1.176357078109845
4722,108809788474.042,772660167.860881,109582448641.9029,1.450862891191624,0.8186187168253406,1.0006470439101118,0.9059876585159218,1.0398862181428157,0.8823059161956306,1.0056724200458844
4723,61658279496.74782,963484633.2492433,62621764129.99706,0.8108365919380458,1.0162004892773482,1.1756383707265496,0.9961234824963597,1.0075518073391205,0.8795583828240022,1.0226000827054862
4724,126512051358.06921,864147536.6362301,127376198894.70544,1.6911502976356854,1.172460925897871,0.9507522621024166,1.0128026900949347,0.9724770098516247,1.250463624927228,0.9694424221593101
4725,80542164025.9065,672995163.3923208,81215159189.29881,1.0671631230051517,1.0831809100402714,0.8873799260060132,0.7736254250773063,1.0416092053606514,1.2783484956384026,0.7165885486296509
4726,73719142182.17766,797690969.5105265,74516833151.68819,0.9745486231707777,0.7122422859291383,1.0818752200534878,0.8720653236272596,0.8481461107228888,0.9213958070196517,0.867277802852377
4727,69409743163.22615,867332102.6086327,70277075265.83478,0.916053597965228,0.8696977991844254,1.0999123583976158,0.9108522587197865,1.0272803777743704,1.0998705711894252,1.148667455947344
4728,53165358375.97738,844353758.794842,54009712134.772224,0.6955551726859744,0.8979528758435171,0.9265329240465696,1.0472541413230616,0.9881697022648083,1.1082406929796775,1.1752385851058444
4729,119162703734.27284,1048795786.9240175,120211499521.19685,1.5913915441278905,1.0944292507347901,1.1666304827586602,1.049200742985156,0.915021847029743,1.2879718229424282,0.8051294221740275
4730,73586747774.88696,884767856.9923267,74471515631.87929,0.9727515247453397,1.5466877007428126,0.9736780397684278,0.9989962067973825,0.9443227060013677,1.2716100753228556,1.0738817185648641
4731,54629522978.36582,690961698.0248312,55320484676.390656,0.7154294857735158,0.7101595622690777,0.6785279292280619,1.1608104097095346,0.954620315322856,0.9613917688855886,1.0797854404405085
4732,98832629740.5272,818368963.617827,99650998704.14503,1.315434691335878,0.7877125798763198,0.9136249964597818,1.0059704661828215,1.0139268322937929,1.2223258548772529,0.5949944972192264
4733,55392164780.55757,874822800.7289294,56266987581.2865,0.7257814516151162,1.4819162678214095,0.8979675377152527,1.0836165418248107,1.0042155447356975,1.2040882840909783,1.0658623490647328
4734,66920799208.9116,719314865.2813994,67640114074.193,0.8822691099884675,1.264547401316916,0.8015249357414781,0.9902557663990134,0.9828916735733907,1.009909765003127,0.8930691981613631
4735,78015130847.88895,895990422.0140754,78911121269.90302,1.0328616185973833,1.04823271418652,1.091202451186111,0.9832087826508193,1.0100384370340747,0.8846163621259963,1.0911818310600605
4736,40544823731.62393,702790249.6265426,41247613981.25047,0.5242462526063049,1.113459508917238,0.8119478448495793,1.0097180828712882,1.0453063672197438,0.7462709578860761,1.0540391307030426
4737,93262524947.65155,951137809.1167128,94213662756.76826,1.239827067436597,1.1721732929149726,0.9975148718037897,1.0638822387110993,1.0486143767381373,1.3969515415114642,0.9081390675418151
4738,82521096042.04178,606161479.7080874,83127257521.74986,1.0940247985322573,1.0510810119308454,0.569793475073648,1.0927458655333322,1.0091249162294942,1.1348043701655843,0.874665999261997
