Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
3472989592,1541894599,5014884191,0.5980276391527476,0.9590587227285211,1.1324675461633746,0.8588314310652011,0.9459219691441736,0.7506518939667324,1.3602252604572354
8631833151,1618324951,10250158102,1.8320695392962667,0.8323161421128442,1.0869247385495682,1.0246449938446867,0.9859603348493168,0.6746447014757515,1.4614928032368446
3397439461,1946475192,5343914653,0.5799553665154361,1.0544573430154704,0.9028603439633254,1.0806449056583538,1.0422973338085992,0.80423731639406,0.8419746271728309
3598732919,1991610057,5590342976,0.628106576786018,1.0499056523720232,1.1066315921129593,0.9646668718807813,0.987759789182702,1.381569342801179,1.1872475280319281
7236517409,1334003354,8570520763,1.4982974311739572,0.570917155698029,1.0820788060937416,1.0201097949840716,0.9374007337257579,0.7912204289925068,0.956312839114276
3767931377,1639403716,5407335093,0.6685803737493706,0.8189968354190407,0.9307610422394599,1.0458815396831267,0.9646597007214102,0.9105525206795096,1.2048670601848295
3435376651,1918319533,5353696184,0.5890302844709476,1.0584669631913433,1.058410556989916,1.0333462972705776,0.97493226172008,0.7870274132031462,1.3039029565752054
4206157206,1476591266,5682748472,0.7734079437660264,0.7563451928575313,1.0030301848196364,0.9408702086367988,1.0525401955881948,0.9469650323573839,1.2360947080331934
5755882173,1746634255,7502516428,1.1441161308055334,0.9075082428021628,1.167102510796246,0.9479330372372065,0.9839928431798597,1.1058318227830277,1.045324965960708
4388426262,1375155980,5763582242,0.8170083457582069,0.6810717975232007,0.9972034744795649,0.9418305420325215,1.0014822878476313,0.9158052489483344,0.8564864336503832
4830280826,1951153342,6781434168,0.9227039418714964,0.9818113370765996,1.1042514387838283,1.0338551148729187,1.1047211563623172,1.0282871917648317,0.865413798162755
4949973266,2346563988,7296537254,0.9513354527787828,1.1526697993273864,1.150513847823444,1.1073176048320896,0.9491497852984355,1.2561347934938474,0.990795863145208
4138535604,1828523615,5967059218,0.7572322467078606,0.9503314262717075,1.1816132760937186,1.0365820444138858,0.939397825944423,0.7590913182876419,0.7535409279863582
4329660781,1857888274,6187549055,0.802951112677062,1.0195510798246077,0.8310728263076753,0.9657338976738117,1.0701017968500801,1.323561638748126,1.310094658717753
3412842364,2520634878,5933477242,0.5836398797396269,1.5195747865379166,1.0137545986040823,1.00623757537725,1.0514451590741596,1.1406918265807793,0.6262643919356778
4451734520,1796484164,6248218684,0.8321522518603269,0.9125456836143853,0.8004600314539392,1.0797725496639776,1.0719464803937098,0.9978875935382443,1.0597185604703723
5139286879,1703269036,6842555915,0.9966209762096632,1.025098130088707,1.1676522956862647,0.8587601157828972,1.0243051641813286,1.0023707392078125,0.857305655964685
4567493079,2359526464,6927019542,0.8598427429452176,1.5810554355093416,0.800874880815132,0.9865154207489991,1.0814743390372752,0.745974051535786,0.9087669379339076
5206812489,1841522615,7048335103,1.0127737110140755,1.1086744055102917,0.9879531492229009,0.928370916866096,1.0223701251844446,0.979879441935565,1.1255512114110788
6488266813,1555040517,8043307330,1.3193091411303806,0.6896577034174364,1.1549694702163498,0.979629664886041,1.041260540196101,1.0987744929983176,1.3708164519683086
5161263506,1526364001,6687627507,1.001877983588104,0.9040877208558803,0.9230550765437654,0.9170324770609011,1.0404050983086752,0.7797161067652321,1.1598656413460682
4882307496,1160184919,6042492415,0.935149190408231,0.643517330694494,1.2232407325052133,0.7299344525669104,0.9959120605205168,1.0467917405246956,0.5387903984869167
5745102771,1786815365,7531918136,1.1415376006743962,0.8458214600704713,0.9627221902468769,1.107440849187726,1.0071360060740586,0.9298873437215842,0.9659080818509829
8095395709,1809371001,9904766710,1.7037488656670523,1.1064462528410781,0.8674355874576102,0.9609346224666299,0.9404964258006088,0.9096579722790661,1.3215787099193124
4949927256,1489482757,6439410014,0.9513244468664501,0.7158724881606061,1.0646391149687826,0.9685937569702328,1.0280705025974475,0.9515202464557511,1.289054065164387
4154057824,1416701506,5570759330,0.7609453018198802,0.7472985133959539,1.1406400586982022,0.8397155381294712,0.9914033553231879,1.1601228414548703,0.5611207359248656
5235274945,1232745243,6468020188,1.019582187147728,0.6879857597189292,0.7232733515089631,0.9147247098101856,0.9908303759925549,0.8588248918978255,1.2214133496775736
5258023606,1637822477,6895846083,1.025023872037646,0.8849368206848297,0.8035144176456529,1.017928727133875,1.1029449466719226,0.8594167005202129,0.882889641115279
4014019285,2159415390,6173434675,0.7274468204487522,1.3445304441255035,1.1390508350054622,0.9642983166182251,0.9700477908041693,0.8112293755310083,0.9421376707762305
6649731809,1955659264,8605391073,1.357933024137275,1.0104353337331486,1.193147095472905,0.9423871117833924,0.8843641462599066,1.5210670866832168,1.0429166361154614
6253228589,1541486049,7794714639,1.2630858785446184,0.8212901446728806,0.7956185291367279,1.0123798712308965,0.9004154832678364,0.9465877477615218,1.2044622914358243
5755446049,2043062213,7798508262,1.1440118060155378,1.0657997986719752,1.261560906891409,1.030027351246974,0.9047786990735054,0.9701859874670292,1.3850635907975986
4782805714,2515485582,7298291296,0.9113474670603249,1.593645257012865,1.1535466135675754,0.967321934222789,0.9459751836558901,1.0679787473843045,1.2541000042661912
3576388429,1732999430,5309387859,0.6227615732568091,1.030554360668977,0.6937917756501794,0.9728327204932805,0.9172633593962146,1.1124471616960274,0.8622004047152062
6889961644,1502449083,8392410727,1.415398167111959,0.8736085115959562,0.9052641636374803,0.8707867584901184,1.0195525003392176,1.0984201902803075,1.18794887187984
6061442166,2011358027,8072800192,1.2172088365077298,1.1055217917487057,1.089377673970403,1.0557464959948606,1.045382841178194,0.6944855595437841,0.9076363873519675
3541926241,2192842787,5734769029,0.6145179072247632,1.0865781380644755,1.2444939250484681,1.0717073090785454,0.9696473732370957,1.1010827023219933,1.0697880355511247
5456255169,1515136835,6971392004,1.0724426496267516,0.7219232437542166,1.197270338952292,0.9057527747596453,0.9816628234283898,1.191828354259639,0.9253167547075256
5254059903,1904979821,7159039725,1.0240757186766136,1.0303530590527012,1.0098870104285662,1.0092044217447809,1.010695935227667,1.0149405242448086,0.8209024021013522
3598818936,2231054276,5829873213,0.6281271529257064,1.2834249337689387,1.1565668126276896,1.0269978785912064,1.016456142099589,0.8169623611005717,0.512282930277217
4852874639,1510922604,6363797243,0.9281085855557618,0.6222968517895735,1.0276599544429235,1.1043391342173872,0.9691930718701107,0.8882609200309497,0.7988344761734225
5209280679,1995791468,7205072147,1.0133641243725124,0.9917268316629126,0.8471304164500612,1.0730059627933937,1.1351184903107454,1.2379717703209892,0.9778791556650844
5002518656,1720979336,6723497992,0.9639047840818202,0.8795104762644732,0.9198740600845139,1.0766525314102537,1.0500853475009413,0.7660940979438162,1.0732630824848193
6807273478,1855352659,8662626137,1.3956184121879442,0.9161771800838427,0.9682699278150803,1.0556786141318113,1.0362208958428507,1.0858116659184187,1.0508457510414235
5670296293,1527761107,7198057400,1.1236432166252264,0.9329260677380808,0.8323425977069548,0.8754708419940153,1.029778071500444,1.0216394170517007,1.0911039168050207
4233054930,2007671611,6240726541,0.7798421220104844,1.0259781866401756,1.0117960039102325,1.1023205854982343,1.0425877465687854,0.8520079050017166,1.1009105885359243
4314235434,1321936829,5636172263,0.7992612305802925,0.5203545005315731,1.25889265930566,0.9700056197261582,1.0519731558827727,0.8677313895146295,0.8385303134768056
4521165688,1993272260,6514437948,0.8487608134103177,1.0651997402741376,1.026421985101383,1.0398157356256639,0.9751815536788639,1.0080854144757612,0.8313657687033372
7469100314,1493677312,8962777626,1.553933359396638,0.7200028129000835,0.8767044049753474,0.9661260624703787,1.1194465929734938,1.1533662694499378,0.8292841176746889
6322852343,2128159565,8451011908,1.279740508226382,1.1376417491113615,1.0410616724491628,1.0556651255507776,1.0029035761081113,1.034159545448117,0.6894145107917
7418242868,1540518762,8958761630,1.5417677997130175,0.8941548830353391,0.8144161360184092,0.9596541100456621,0.9767972820160216,0.8397529203890212,1.1555299799914514
6572458138,1423192590,7995650728,1.339448465198706,0.6127490194231427,0.9227836135196474,0.964551623785014,0.9913927320215341,1.3412634021164833,0.8372842697822953
7653123353,1846945120,9500068473,1.5979533299122786,0.9641075716575892,1.2357591551289817,0.9751234437084598,0.9785959149309933,0.9954725330913008,1.2584501432580537
5356753096,1791829447,7148582543,1.0486408564309897,1.0537056290906672,1.0955046537149429,0.9296221362432433,1.0168344054248495,0.8743703858858611,1.2942530687491323
5712868975,1943730517,7656599492,1.1338269860844623,1.18908204630318,0.6941009592118362,1.056538554037651,0.9911229633274623,0.7125683820913391,1.018995868532591
3623953150,1842584263,5466537413,0.6341394835646119,1.1650420083933484,1.2150956556284607,0.8567544682305133,0.9985009160623075,0.9670218536600221,0.6020858061708501
6476383025,2253408001,8729791026,1.3164664319883776,1.1693261102480497,1.3039132674703797,1.0396933937665143,0.9560500128808577,1.102867187827135,1.256961419836977
4609231638,2020498265,6629729903,0.8698269827787254,1.2375127282780447,0.6467636218061323,1.1180053606659754,1.0400193997924756,0.49112610679443375,1.0765312098921258
3276553174,1720028757,4996581931,0.5510382765308441,0.8583260400930058,1.1018302094122825,0.9891179123315951,1.062830639878414,1.0127469232153985,0.9925100634472068
6785208028,1832756571,8617964599,1.3903401575879764,0.9190643366488626,0.9962250548259897,1.008533522056255,0.9966249337550317,1.2320435899948414,0.8666396449081352
4231659545,1579180723,5810840268,0.7795083333368583,0.7668837171645039,0.6787251892627232,1.1186993662720432,0.9549606670653183,0.9522809481944182,1.3115972195420933
4979201491,2035632721,7014834212,0.9583271077270943,1.1372363966198664,0.786911112163736,1.1118683581258146,0.993920097753008,0.796341129989686,0.7961952026696832
7913721634,1588761279,9502482912,1.6602907885308285,0.8636874975609841,0.8505108285564019,0.9653544431315317,1.0022686200420692,1.0303638882635962,1.0888715197538203
5458449894,2412883793,7871333687,1.0729676475454866,1.1756070809188341,0.9590880180345666,1.1657743594400438,0.9755779926057229,1.2704787543283127,0.88019752527713
3696930107,1524880515,5221810622,0.651596229787856,0.6591710866886327,1.045592612485,1.0929567193312788,0.942448929739691,0.8245011064901514,1.0772256421849467
5150225915,1684676967,6834902882,0.9992376922033036,0.8638018974386612,0.8081106548121951,1.0247260483203453,1.0326465725999492,1.0983498926780002,1.0053027184007652
4018593203,1788866337,5807459540,0.7285409429834091,1.0818133438745146,1.0359742231345557,0.8949427880263982,0.9848829227186084,1.0732860677983456,0.9843519271800667
3294569847,1730131207,5024701054,0.5553480272238807,0.8520684169622339,0.8939685096264133,1.0447435084508927,1.129919170291712,1.0267930406544268,0.7604065231363072
4956886267,2108209888,7065096155,0.9529891049663305,1.0026622017450608,1.11348930961073,1.0993697537571345,1.069550891814249,1.1074458406919068,0.999841475010852
7496645202,1775180976,9271826178,1.560522344911185,0.9167911833762946,1.0081719349882692,0.9805250316348643,0.8934354160683502,1.2543514386969394,1.1351038416692263
3026199370,2214267449,5240466818,0.49115138887206844,1.2845886120267211,0.9544844042958228,1.0790836828596706,1.0037895039876719,0.7285321503654455,1.0052707035208832
4165715791,1623713815,5789429606,0.7637339926078147,0.7365919113916445,1.130054350124335,1.0313236479830417,1.0748784388674855,0.9211230027800704,0.8074193206311349
6036473050,1636983938,7673456989,1.211235998981695,0.8118655828255307,0.9534707718398356,1.0420076348100713,0.9937027182849917,0.9022538043748041,0.7194675740530607
6510146267,1836273901,8346420168,1.3245429038772758,0.9120078195581597,1.0927139430014479,1.0388794064129359,1.0545643523131174,0.9528863305075906,0.9304562461795156
3970943152,1704804013,5675747165,0.7171426209904936,0.8731370902179599,1.0511745191306425,0.9346356435424492,1.0157893489437053,1.2934584049627398,0.9109575517613459
3791191747,1754451083,5545642830,0.6741444640216416,0.9018110245002944,0.78660100232225,1.1067378828802927,1.0042425667877761,0.8543092532502711,0.8880287638796943
3905258142,2046167390,5951425532,0.7014301742688227,1.28760646919332,1.27557943151164,0.8804725757733539,1.0521630477971295,0.9508298525999286,1.2534980708275894
3384516889,1976265696,5360782585,0.576864170721223,1.0579665057932424,0.9388150784325042,1.0527271236615745,1.0030570938611,1.004451202617037,0.978802687507615
7652896367,1872171373,9525067741,1.5978990327296403,0.9571995157786463,1.1296424871044655,1.0502810671182123,1.0444404553438404,0.797049910729161,1.1414346132670166
5597977627,1756605529,7354583156,1.1063439395715349,0.7427734944181726,0.9681406433997178,1.1835423659675546,0.9804096780124361,0.9264700469082338,1.0901420198495588
4527262106,2032987735,6560249841,0.8502191315601851,1.035737045078204,0.9326636304510255,1.0321908889049678,0.996905640725232,1.3903985591229049,1.0092013919005487
4883347221,2415323331,7298670552,0.9353979020546689,1.293509494187466,0.7913373297461581,1.1353378031739743,0.950575963160323,1.2384895239628668,1.291321948602062
4543361293,1778844017,6322205310,0.8540702021716535,0.8981409812088601,0.9836232978942766,1.049723711060454,0.9500970930469038,0.9781547666958423,0.9373150462336197
3932478637,1597363417,5529842053,0.7079415620325935,0.7700875508544123,1.0192370391721555,1.008842028306891,0.9618011387676692,1.0158484056480919,0.8706094478681133
7160553271,1689137917,8849691188,1.4801261244212982,0.9745831178903064,1.1646302476942691,0.8645848306481824,1.0161382912290489,1.1192157515539085,0.9724233261165737
4529413543,1711459797,6240873341,0.8507337747031403,0.9622595013299043,1.1113697763289756,0.9031573383768728,1.0350244902203716,1.0636731412141176,0.947841507660016
4888686496,1968642022,6857328517,0.9366751047774262,1.0155852457218186,1.2487929357482315,1.0278401955659338,0.9528653922778565,0.9129403672484637,0.7710843674552667
3344369655,1633529957,4977899612,0.5672605903043983,0.7478637693413975,1.0180114544249077,1.1019165957985997,1.0497886699386692,0.7689478428624922,0.8404699950091399
4127412748,1277975449,5405388197,0.7545715592718237,0.5244514806220887,0.9748538571188898,1.0642603963888724,0.9873804806491694,0.746436689675498,0.8309703501725807
4760685503,2183670514,6944356017,0.9060561130940952,1.2123431855827291,0.9725773057164006,1.050792744513856,0.9959329330833385,1.0473577962063236,0.8119661729609602
4375991167,1534789847,5910781014,0.8140337587972599,0.7305537896584334,1.0902483120055677,0.9767051896138302,0.8201184641650593,1.096230883479572,1.1948282551800546
4249889730,1700263222,5950152952,0.7838691579252888,1.1275771789258282,0.9685408428233545,0.830574362450782,1.0976483799874215,0.9592560740103143,1.0402831633508127
4439103693,1705655841,6144759534,0.8291308441163666,0.9287807794370118,1.024249360400323,0.9165968278908295,1.084698235651667,1.1676293515888134,1.1033657078799153
4979327343,1705568256,6684895599,0.9583572127581115,0.8267072147288612,1.154513441986854,1.0488554729280837,0.980028879393335,0.7830955769949322,0.6848194660069031
