Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
5269,38369578958.48694,495069261.09568816,38864648219.58263,0.7977681056893624,0.900377524107476,0.9101902002886022,1.0894237395405175,1.0379324717674465,0.7976859950027863,0.7589577958014159
5270,61887828405.23328,540628800.758008,62428457205.99129,1.299201117595238,0.7460944870286722,0.9798653401729932,1.0745823381474584,1.0493707627516797,1.0570151139170065,1.178382940581189
5271,66355473528.49733,533339513.686225,66888813042.183556,1.3944558581896667,0.977643654545579,0.8626474457239358,1.1302302888735898,0.999323594386532,1.2225962914796962,1.05363016900096
5272,39902130050.62395,563775085.0119777,40465905135.635925,0.8304436545974561,1.6014193277112392,1.0052184772683144,1.0073895877277608,1.0071289945205064,1.1626854964818774,1.075304337296587
5273,56941600167.63625,548234284.9106315,57489834452.54688,1.1937424979659061,0.7480951227754655,1.0404510730657135,0.9891999092196433,0.987221965655991,1.2225392886660238,0.9807613121072276
5274,39416297909.88503,596087906.4187905,40012385816.303825,0.8200852189424971,1.176488228834956,1.0039052593948592,1.1084633126364156,0.9973265760418301,1.2460064532515087,1.4183805432626233
5275,27911088564.511917,540011868.2070946,28451100432.719013,0.5747824472493346,1.3357304654209305,0.9288791579041126,1.1079234119964005,0.9657178318330895,0.9678872334193749,0.8427517412845924
5276,49622206281.03441,534220023.3242764,50156426304.35869,1.0376855716119777,0.5535608728407235,0.9263926358940452,1.0492149418090864,0.9962607211926201,1.3741832617759966,0.8883301169554396
5277,41675872794.96234,589458675.3182082,42265331470.28055,0.8682616549828053,1.1079989391758562,1.051775588797506,1.0705998288524345,0.9919995423030977,1.151224668849591,1.0235461808436919
5278,42053713076.67885,463118224.3185136,42516831300.99736,0.8763175943038624,1.1628253139265199,0.9761069604474754,0.900898221570931,0.9770629893308781,0.8100266894837919,1.0791181176978992
5279,85783924154.14415,434119956.72414404,86218044110.8683,1.8086901971842493,0.9353506433734791,0.8272295492246695,0.9794024313139262,1.039557394581405,0.8662666816776766,1.044982684701869
5280,30627595702.638077,446358845.5748232,31073954548.2129,0.6327011439286429,0.8507732473410045,0.7154070931040339,1.1363051826095685,0.9294881389472652,1.0301786234979944,0.9900122723296555
5281,53563496503.639496,523613998.1041776,54087110501.743675,1.1217178900713543,0.8627195703718528,0.9106767269603684,1.0643475401397426,1.0168718593285209,1.176106934944599,1.1052841198972334
5282,35752681468.167755,399823847.82880557,36152505315.99656,0.7419731880705596,0.9211410331731854,0.7926596894925307,0.8830383320899045,0.9539154802756086,0.9542293446801478,1.1203232875700944
5283,62545114361.29433,437704056.207701,62982818417.50203,1.3132151230754259,0.9272574687418385,0.8746645017205898,0.9575117811981738,0.9576074243331375,0.805784012296553,0.9922783175885705
5284,52247497616.48853,553513762.4732416,52801011378.96178,1.0936594545511809,0.8845340580567449,0.9365042123509092,1.1232765385088084,0.9618929443831904,1.158096377020418,1.367348239606952
5285,53507861723.838745,502839990.7868007,54010701714.62555,1.1205316999484294,0.9174852154165898,0.9780851240664201,1.0364173720318945,1.0235419381672652,0.7766238179079532,1.088326390507134
5286,36277744332.49273,504989436.83105934,36782733769.32379,0.7531680626761107,1.3467549471378448,0.9000991252128615,1.0145511454080758,0.8871182609215937,1.060777150999404,0.9448910452711325
5287,38229936007.166504,651621630.1008792,38881557637.26738,0.7947907758574555,0.7381507590202945,1.328680166224225,1.0169568798430784,1.0084350225301757,1.0086296624825606,1.2486904961515553
5288,62896991582.88469,408288747.93435115,63305280330.81904,1.3207175035328937,0.6458005262239281,0.810834544960305,0.9933150885481372,1.0022726894573135,0.7315092850314954,0.5941453668576769
5289,80734865514.24231,620964457.1447152,81355829971.38702,1.701039128730869,1.3521504848761812,1.1813818686910602,0.9580605677302682,0.9514918761838363,1.3554590325582563,0.7749569657120516
5290,55124063258.32018,487716909.6581717,55611780167.978355,1.1549907614154404,0.9531295553300126,0.9756147985460787,0.9333128977571186,1.009110550454209,1.003345984892326,0.9592124602161376
5291,36784397020.68926,484033031.8257978,37268430052.51506,0.7639704135912101,0.9075033030541774,0.9013710412989111,1.08082596579342,0.93933741515905,0.762805716836137,0.7644143982619953
5292,52874645659.99318,564983246.8697027,53439628906.862885,1.1070308890653646,0.9725787003703429,1.0881364015586907,1.0190036314418685,0.9978117505884748,1.0097098963962572,1.1606622979642365
5293,98107201897.9148,482532105.4409746,98589734003.35577,2.0714350196508904,1.0537120075820394,0.932068367309749,1.0565642479985666,0.9374505491596798,0.6539757692147671,1.1538518402327862
5294,49318197034.752464,494879322.38041836,49813076357.13288,1.031203785101652,0.8772065401282908,0.8789552970340846,1.0437351182955712,1.1025167658498207,1.072218060309988,1.3262211576872678
5295,73672435103.92406,703135870.6864942,74375570974.61055,1.550460925194064,1.1348299114063758,1.268471485337291,1.1126973172224244,1.0430702912620071,1.1722185783632073,0.8844762006695409
5296,38513480359.206406,451639505.40544564,38965119864.611855,0.8008362299961324,0.7861830359856615,0.6708309930597596,1.0363714009704275,1.0123233196488142,1.5403768518251875,1.1134996465814333
5297,47266220432.852875,531600563.81542575,47797820996.6683,0.9874535557242168,0.9273200268488334,0.9632689261761405,1.0658887682183904,0.9522410377185493,1.019571697314216,1.2559475632706152
5298,57435135241.63409,511712178.21605796,57946847419.85014,1.2042651679969514,0.5748339492400817,1.0285107430741185,1.0133826431597013,0.9862235285983056,0.8682148176334004,1.0325076815829322
5299,53792173504.021065,585611993.2417876,54377785497.262856,1.1265935164360876,1.3405222592168875,1.211203379976638,0.9242044913144069,0.9882904179491302,1.0413418989964665,1.1971768591349263
5300,38220981946.14185,520872498.8250382,38741854444.96689,0.7945998661641747,0.956932977310585,0.9402353653231774,0.9819506407558416,1.0120950303795935,1.2880697908665397,0.9799891854766147
5301,37741886109.95911,719310384.771559,38461196494.73067,0.7843850553776553,1.1823760586790575,1.3991522866502504,1.0471935439390623,1.0199275045413942,1.1001811689601175,1.2629427743738812
5302,64041651352.503654,610620957.9950333,64652272310.49869,1.345122814701448,1.1265317285180325,1.113867859202237,1.054213818757116,1.011243788257646,1.166535854873986,0.8477955519228592
5303,68008537982.167816,432906828.8536583,68441444811.02148,1.4297008746078936,1.1473482900355612,0.6449060783868296,1.1160822370588113,1.0171153468792717,1.1520110915634025,0.6896948337090162
5304,74778158463.02042,437203999.4448107,75215362462.46523,1.5740360724660505,0.9980580059716848,0.7819475906548655,0.9632063687588066,0.9915074825812407,1.10126629535908,0.9242233110063238
5305,81531841906.89401,518941519.8587274,82050783426.75275,1.7180314764772486,1.1019230141636307,1.0355401001187656,1.0180798585667303,1.0171231374709209,0.7196317083565125,0.9824276042893201
5306,49787623198.30159,416340265.77077,50203963464.07236,1.0412124286271347,0.7863753129293097,0.8284200613964607,0.9896676063513463,0.9681032961176873,0.7087386412694382,1.087511193927101
5307,43674092668.03612,566830126.623679,44240922794.6598,0.9108657361953284,0.7461753602393271,1.0821749866962564,1.1299450033534986,0.9468250557065959,0.6841375177907766,1.0902043950321718
5308,71293906809.47305,482917239.0660223,71776824048.53908,1.4997482814111769,0.9750402923253033,0.9319405325102793,1.0301158873533631,1.092394035909338,0.76050177165673,0.8581171440368148
5309,59041970955.41625,435965695.2650308,59477936650.68128,1.2385245406353849,0.843711982912884,0.8205960394181964,1.0316475370417313,1.0208003211890777,0.7835269547241119,0.8002936281612886
5310,35881875654.40958,518329403.7691507,36400205058.17873,0.7447277395976473,1.428130210112158,0.8553115939083227,0.9971472215169593,1.0903043290980508,1.3719448506161072,1.3252870372618875
5311,35349663547.030045,553552135.4173663,35903215682.44741,0.7333804358546379,1.0983247971642291,1.1277870407619537,0.9819945000087378,0.9862629375622893,0.858629149375087,0.972456951606063
5312,55313273400.013245,372147694.81455696,55685421094.827805,1.1590249141888906,0.8360052821717506,0.6965569684138292,0.8841064212533183,1.1205358389901867,1.0199720419883576,0.9048549013748192
5313,45425477597.62837,532877973.422083,45958355571.05045,0.9482070452175224,0.9343678172783281,1.1567912237748346,0.8991038316893559,1.003980222941087,0.9512214750569082,1.0637827896622127
5314,47484259244.26688,597300414.8702247,48081559659.1371,0.9921023650740479,1.033810660308228,1.1611805309211816,1.0143075569507132,1.0572979937500087,1.0387005311321642,0.8060411055757004
5315,65656529318.16846,505747977.25174165,66162277295.4202,1.3795536563343382,0.9831429580553935,0.9502889794308166,1.0043319324448268,1.0016426620378465,1.0140127785328064,0.857023220269279
5316,59848593277.4975,422541994.12842375,60271135271.62592,1.2557225494135282,1.0702973512519947,0.7893336035739079,1.0147538736899624,1.0082461276991665,0.7488051505350211,1.158375203020915
5317,70849681654.83597,598163461.8934642,71447845116.72943,1.4902769490418861,1.0173117776534435,1.0833796313648594,1.0753111402283804,0.9942400007632541,1.1195484235469397,0.7971016983058553
5318,27227156859.902657,473200214.5915722,27700357074.49423,0.5602003272936511,0.706336033131267,0.927046102423564,1.0074351286749792,0.9753598681782398,0.8640346475523908,0.7341555202188484
5319,51559163910.164536,398833956.8084909,51957997866.97303,1.0789834794391757,0.5840748468941849,0.7727323478894396,0.9721350875188166,1.0490121136802268,0.8573254813114709,0.9288747597534736
5320,58722534451.94797,616869708.7786254,59339404160.72659,1.2317138293020657,0.9108270361964139,1.2863710341919092,0.9832019026203941,0.9995569442562776,0.938706638094344,1.0518079148779482
5321,30621107612.19642,499489587.7849607,31120597199.98138,0.6325628112377235,1.1504154940250906,0.8673380056116824,1.019512544433982,1.041521833313421,1.1617931196125704,1.2749405668751121
5322,39488613178.84785,413173329.52938783,39901786508.377235,0.8216270540695085,0.9133900618878854,0.779177366990488,0.969599840851176,1.0451897073520184,0.8750880050120448,1.0681020297817212
5323,37401684898.62456,587471980.1826658,37989156878.80722,0.7771316193411092,1.3622544734595736,1.0427576229711357,1.0851514840492145,1.07071693526196,1.0183562340182644,1.1032230536540264
5324,48160977353.80997,526280211.31256014,48687257565.12253,1.006530683841897,0.988346756368588,0.9898228845574503,0.9990980837686062,1.021058571121953,1.0805694228216458,0.7954662175059751
5325,77385873337.16571,635877243.8285637,78021750580.99428,1.6296352073631983,1.403963089970139,1.2229282553865066,1.0201329852876295,0.9244514407844848,1.0513660385805215,1.0373651735055867
5326,86994875369.06589,492015190.7963188,87486890559.86221,1.834508909429148,1.3337251073653729,0.9429219587376448,0.9346746454508067,0.9839897116506476,1.0404149495781907,0.776145964800195
5327,37689277231.58523,513182746.5880999,38202459978.173325,0.7832633805525057,1.3005948234151192,0.944506552494747,1.0851900770298635,0.9987399362499848,0.7192853842873186,1.1830832741834867
5328,55880921623.13808,581842327.4236279,56462763950.56171,1.1711277519816872,0.740168135429943,1.0502842348294243,1.1151172539899366,1.0006207517355594,1.0253738548770495,1.0227126557223647
5329,56414775886.144455,474758091.45602846,56889533977.60049,1.1825100681538256,1.0042943614499502,1.0299276881832073,0.8909482295606682,1.065919768214854,0.8170560206058061,0.9896398503882852
5330,53638593753.36667,525749622.7597198,54164343376.12639,1.1233190398593864,1.3575659748062219,1.0345056572355997,1.0320711264866143,1.0568113547055056,0.6480051906311539,1.101132029156531
5331,53818356605.875565,528046541.1929039,54346403147.06847,1.127151766813254,1.0704575578092903,1.0407927245701614,0.9913671144248851,0.9927542843653021,0.9074700157331173,0.9018727286402299
5332,52329295027.02906,537016539.4853203,52866311566.51438,1.0954034585862735,1.1486530284124796,1.0246924442343284,1.022722866836722,1.121504733529909,0.8962305594677393,0.9029968480915289
5333,78767502546.14598,560850460.23851,79328353006.38449,1.6590929481344598,0.7068252418744551,0.937527555156727,1.0361674923141846,0.9825582535724623,1.5920387551277684,0.8098152906165558
5334,66240183723.47015,535597576.4072564,66775781299.87741,1.3919977622200783,1.615585585592077,1.124901639515335,0.8212035361346399,0.9866154471372934,1.1952399724573308,1.3562179747163625
5335,35077104345.00938,532620104.9806418,35609724449.99002,0.7275691962935746,0.8204981684906721,0.9460153895815672,1.0607589430240576,0.9453800869607658,1.1568603831190625,0.954428777458973
5336,60500334033.34244,584931788.2839361,61085265821.62637,1.2696183255819522,0.6073765796742033,1.1206525446403688,1.0889918194214956,0.922041712984051,0.9184542158475067,0.9367991551466768
5337,62252237690.197784,640896857.6719857,62893134547.869774,1.3069706943972859,0.9159610523722292,1.208164313241783,1.097984395094024,0.9409962875675318,0.9629472394449985,1.1387481180723709
5338,52502594358.24862,495132697.6871139,52997727055.93573,1.0990983766885523,0.5423352301751115,0.8983688698994591,0.9244302287634423,1.0506772543611633,1.5143136238888661,1.0023341026347758
5339,66809831057.55269,641283575.6254784,67451114633.17817,1.4041432230929187,0.7624020130774325,1.3606725128003663,0.9975221798043832,1.0370751005211503,0.8728140603707687,0.535664459248547
5340,50577073227.19252,501043808.82210267,51078117036.014626,1.0580443066388174,1.8957754405237601,0.8931080642236623,0.9568867344608879,0.9558224771850291,1.0509848368407186,1.4045522058943483
5341,50761925724.466446,464219102.8251593,51226144827.2916,1.0619855499986293,0.9093636640260438,0.894191773202232,0.8467803399611757,1.0049939592841979,1.3682608326142967,0.9040676954730331
5342,49592008475.12972,510088033.3185021,50102096508.44823,1.037041723658837,0.6998097322237836,1.080998624724072,0.9503570227204832,1.0403234608416874,0.8552619181366805,0.8320574127635328
5343,26552505385.96917,515563524.98397106,27068068910.95314,0.5458160713001418,1.0063445133410778,1.0662343606592113,0.9132713488295386,0.8983314184906467,1.0299580385426834,0.9674657767581089
5344,46736952878.457855,531222760.5473818,47268175639.00523,0.9761690328474059,0.7989547754492726,1.010772283826502,1.026762106623036,1.0886105658961156,0.9963705750287523,0.8967753591768483
5345,39334528283.25452,506029839.9094639,39840558123.16398,0.8183418072886408,1.241263484443805,1.122737663196578,0.8694841675700545,1.0526268509975012,0.8222434443972247,0.9006113845732012
5346,33808374146.987198,516550602.37901527,34324924749.366215,0.7005185773293213,0.8006061146676199,1.0378945063754943,0.9216361198834109,1.0405257353931574,1.1549905079337668,1.0232528817127389
5347,73067985289.16885,603196909.8100432,73671182198.9789,1.5375734400160128,1.0700265139226668,1.3098612996250223,0.9584428690509172,1.06010405782832,0.7769360106818857,0.627984203705286
5348,55513863554.67297,548960184.7244464,56062823739.39742,1.1633017004198323,0.7506883005705957,0.9920161873190418,1.06161281797456,0.897923087899042,1.155172483470077,1.1469596585066864
