Product,Paddy,Wheat,Coarse cereals,Gram,Arhar,Other pulses,Groundnut,Rapeseed and mustard,Other oil seeds,kapas,"jute, hemp and mesta",Sugarcane,Coconut,Tobacco,Tea,Coffee,Rubber,Fruits,Vegetables,Other food crops,Milk,Wool,Egg and poultry,Other livestock products,Industry Wood,Firewood,Other forestry products,Inland Fish,Marine Fish,Coal and Lignite,Natural Gas,Crude petroleum,Iron ore,Manganese ore,Bauxite,Copper ore,Other Metallic minerals,Limestone,Mica,Other non metallic minerals,Processed poultry meat & poultry meat products,Processed other meat & meat products,Processed fish & fish products,Processed fruits & Processed Vegetables,Dairy products,Edible Oils and Fats,"Grain Mill products, starch and starch products",Sugar,Bread & Bakery products,Miscellaneous food products,Alcoholic beverages,Non alcoholic beverages,Tea processed,Coffee processed,Tobacco Products,Cotton Yarn and Cotton Textiles,Synthetic yarn and synthetic  textiles,Wool yarn and woolen textiles,Silk yarn and silk textiles,Carpet weaving,Ready made garments,Misc. textile products,Leather footwear,Leather and leather products except footwear,Wood and wood products except furniture,"Paper, Paper products and newsprint","Publishing, printing and allied activities",Furniture & Fixtures,Rubber products,Plastic products,Petroleum products,Coal tar products,Inorganic chemicals,Organic chemicals,Fertilizers,Pesticides,"Paints, varnishes and lacquers",Drugs and medicine,"Soaps, cosmetics and glycerin","Synthetic fibres, resin",Other chemicals and chemical products,Cement,Non metallic mineral products,Iron and steel Ferro alloys,Iron and steel casting and forging,Iron and steel foundries,Non ferrous basic metals (including alloys),"Hand tools, hardware",Miscellaneous metal products,Tractors and  other agricultural implements,Industrial machinery for food and textile industry,Industrial machinery (except food and textile),Machine tools,Other non electrical machinery,Electrical industrial machinery,"Electrical cables, wires",Batteries,Electrical appliances,Communication equipment,Other electrical machinery,Electronic equipment including T.V,"Medical precision, optical instrument",Watches and clocks,Ships and boats,Rail equipment,Motor vehicles,Motor cycles and scooters,"Bicycles, cycle-rickshaw",Aircrafts & Spacecrafts,Other transport equipment,Gems & jewellery,Miscellaneous manufacturing,Construction and construction services,Electricity,Gas,Water Supply,Trade,Repair & Maintenance of Motor Vehicle,Hotels & Restaurant,Railway Transport,Land transport,Air transport,Water Transport,Supportive and Auxiliary transport activities,Storage and warehousing,Communication services,Financial services,Insurance services,Ownership of dwellings,Real estate services,Renting of machinery & equipment,Research & Development Services,Legal services,Other Business services,Computer related services,Public administration and defence,Education services,Human health and social care services,"Community, social and personal services","Recreation, entertainment and radio & TV broadcasting  and other services"
Water Transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.358790975516084e-05,0.00010284205935510413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.759033516114987e-05,5.5842301341012986e-05,0.00012021595156390024,3.188106238326882e-05,0.0,3.865427687693864e-05,1.6786449977578102e-05,0.0,1.9975522324015875e-05,0.0003019317235822792
Supportive and Auxiliary transport activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016477127837851668,0.0,0.0,0.003954091978262634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009132262989128496,0.0001565173567631608,0.0,1.826872229990014e-05,0.0,0.0,0.014316405939175958,0.01311452451486035,0.013015306575332914,0.0,0.004532738097197951,0.0028848133404255367,0.00026951315100371315,0.001881715199138994,0.00029817174983939063,0.0005135423136907344,0.0010660517196607025,0.00027698192218574225,0.0,0.0,0.0,0.0,2.0217240280220386e-05,0.0,0.0,0.0,0.0011153832496929035,0.00028089354762316426,8.362421318068465e-06,0.0,0.0,0.0,0.000322887378412142,0.0,0.0020077147624337163,4.833601045926939e-06,0.00010460615734329843,0.0,0.0,0.01131992242163557,0.013361849785840934,0.00011666118961551101,0.0,0.005063738080731314,0.0,0.0002888742159128425,0.012815735325091943,0.0,0.0006649104054270155,0.002969223441664387,0.00500518465342586,0.0,0.0005354386102046,0.004659891264040797,0.002879867254872241,0.004284059364822627,0.0030924630511770758,0.00045033126062222047,0.0,0.0008657012059865277,0.0,0.0013495688509528585,0.0018734618196793497
Storage and warehousing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24943300915107e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0003003721033320098,0.0006117209163568588,0.0004135968723225905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012907607384721255,0.0010397926513187987,0.000933788635162482,0.000937039723889292,0.0003534730935719714,0.0005879362155019904,0.0007501776447061877,2.1663830239508555e-06,0.000134849642648447,0.00015667387173052093,0.00013957299171261917,9.120994300175044e-06,3.730624440938433e-05,0.0001702052549296485,0.00018007383027041088,0.0,0.0,3.273733916715232e-05,0.0,0.0,0.0,0.0,1.3096109660615013e-06,0.0,0.0,0.0,3.167314789699899e-05,0.0,0.0,0.0,0.0,0.00042747812806082644,0.0006943114991466037,0.0004797589891959953,0.0004627728896218843,0.0004893904844538382,0.00048116926231919397,0.0004519849838351223,0.0006081600622709763,0.0004045906151043237,0.00010065536264641914,0.0005146527485712401,0.0,0.0,0.0,1.3287468591162019e-05,1.8080165799099503e-05,5.720071814253041e-05,0.00035887063577594763,0.0005005572392378776,1.2045750382205144e-05,3.2307741427062575e-05,1.954949466992121e-05,6.268052823763043e-05,3.141558193518573e-05,6.64289692350913e-06,0.0,0.0,9.408480019577168e-05,0.0,9.866624538356728e-06,0.0,1.6546854131695134e-05,0.0,0.00010766640128284447,9.678216383771826e-06,9.517079111196459e-07,0.0,1.3306802153407357e-06,1.0114776352848507e-06,4.904610727388387e-06,7.226084767678257e-07,0.0002314479380210522,1.8871986772661944e-06,9.83802510711382e-06,7.37377888002253e-06,0.0,0.00926209576851886,0.011356429628416405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000648779629882946,0.002193368217326362,0.0,0.0008961552752945292,0.001453245093637337,0.0,0.0010640866030840277,0.0,0.0038597328795339832,0.0004328915615064067,0.0
Communication services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.837216082593332e-06,0.0,0.03062144212523719,0.010837173772528479,0.025787507740247288,0.0,0.0,0.0004071071897518618,9.76586155557241e-06,0.0,0.000709708816611242,0.0006919047148364138,0.004372369507787787,0.000680801400505738,0.00261143553258976,0.0008764028531781776,0.006060137589858544,0.0034752915373222723,0.0058789449611221225,0.005279602605845353,0.005297984128030953,0.004951623995284689,0.0031718169001873743,0.004241473604086598,0.0035559656946353695,0.004484999225863163,0.005210856919037326,0.004004685679096098,0.0026124715032411383,0.003913748499899651,0.005660900700993495,0.005989122206771443,0.0012855570155190172,0.004190083838724378,0.005733021537663937,0.006007297990662398,0.006004204535802261,0.005812728384719361,0.002908081584884838,0.0047289927515932785,0.0026227882457330763,0.0039532299462085385,0.004433099907858537,0.005134233932277776,0.003985639438865997,0.003936898776475515,0.005149293372407737,0.004348782220408534,0.0,0.0,0.005901664072336763,0.0033302199150668237,0.006020144081687608,0.005919012279271482,0.005560007421238164,0.0033247494597336527,0.004905398760218795,0.005751832208419316,0.004859361020098614,0.0058549408531485235,0.005305057736486142,0.006042618202651302,0.005625432696395426,0.005613989203727256,0.004731803947642156,0.005380689656526268,0.0051692478859221,0.005006383324938151,0.0047086808675810814,0.004218832697026605,0.004580466470215345,0.00481529745794059,0.003753492792219639,0.005272127322167121,0.00566504863832193,0.004554703594189444,0.004234050581842602,0.0031630176111498375,0.0029616610897358563,0.004148265059472221,0.004614839281944067,0.005656699839741857,0.005756115679474261,0.003631611973356909,0.005314960362200677,0.0058982974472933675,0.005428315261567616,0.005972287156121947,0.0016879737635043105,0.0034838577008724845,1.0362616558120524e-05,0.028242876336898745,9.070714019660903e-05,0.013537324561669273,0.020309512550777255,0.023613679517480297,0.0005455142951035164,0.04978895293423502,0.06394799334307903,0.031958410065025006,0.013680257510729613,0.21335525996014318,0.0584788468299543,0.11897687963438344,0.0246911703604617,0.05218553082874691,0.0,0.020530357805874186,0.06342244934208957,0.029097827734477836,0.07057769229087889,0.042238422525033285,0.016679218272424124,0.008045194872254907,0.008746939470459446,0.0010587795928896212,0.005880823205472085,0.009333315755644805
Financial services,0.11829328544243042,0.13104335231245628,0.1439347185078516,0.14849839050100816,0.15766622933087623,0.1575352746922846,0.15354229911122488,0.16238756395444792,0.15647986163572025,0.1659612150985963,0.16571052631578947,0.15055516769794286,0.15866696567381178,0.16114503308885625,0.16602597566956165,0.16443228168396204,0.1660404224182257,0.08759300758249142,0.09135527001089531,0.11422549058732617,0.00042096449982986014,0.001294340138206764,0.0009414254165356791,0.0007393077614993161,0.010436432637571158,0.0036935371494287612,0.008788925953298844,0.0001941006347090755,0.0002478560452089427,0.014199592109974901,0.013679877502767359,0.011641303632183358,0.010361748722524133,0.012701393693782738,0.013198933581507566,0.01249756856642676,0.01231761437879282,0.018428804440441125,0.024182577104429153,0.018712648013982563,0.01910047263302333,0.01715323170280876,0.017212952581942886,0.018246864984786035,0.00693414155692299,0.013780389344397537,0.01082757697970088,0.017458034291764683,0.02028346365311244,0.015048006651824854,0.011128304407684484,0.016531713347208002,0.022035276615058753,0.02331289161889708,0.0030043680528427865,0.013027171946567481,0.0178904019197346,0.018676978044060606,0.018667360344290618,0.01807205179204378,0.008292884102513555,0.014705312384943431,0.005297771282426015,0.007985131135127695,0.012344516236626926,0.017711761208387685,0.013966157296118525,0.011479289934465856,0.015393677029092603,0.012990387855917,0.008300546175938377,0.013481776682458323,0.019318155630464073,0.014672814647759559,0.019705981035584463,0.01937494221766501,0.01819979710019067,0.013796144310533694,0.01610725709405439,0.01808614831643603,0.018221825372895965,0.023363753136575453,0.021169481031373595,0.020710727755939965,0.019242237646692376,0.019188643823317062,0.011025134779935402,0.016451078489435216,0.01594226036669189,0.015493294965088254,0.014817261010907768,0.013193530908193689,0.014975852580544438,0.014345157675487276,0.012681426064878982,0.0148848829584296,0.013525157416613058,0.013637919360588849,0.012509196023534926,0.008051216923010607,0.0077645839292636385,0.011156068679182726,0.012237889503278192,0.020920766195317582,0.022005695451660548,0.013879187877027448,0.02041526867886243,0.02264578663213535,0.020843440015246614,0.02284618015947288,0.0041624461059422205,0.013520961972626937,0.011002423205014582,0.07931865564885833,0.005673832063295916,0.12346778719869522,0.12687015719890396,0.15154729687264917,0.011322707854091356,0.0020991240412109114,0.01405768613866289,0.020126790632486426,0.003631561571475734,0.046110724064742946,0.01031290284776749,0.027552540546909848,0.029856065289136157,0.03774161814362819,0.002925874371051791,0.017681199069821973,0.06662032558051205,0.11661866887908547,0.036971869467334044,0.04390819316735699,0.04265171329418589,3.1361017088837005e-05,0.03505610271388935,0.012141314349736075,0.016375791270799377,0.03880609949500839
Insurance services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2399038800919757e-07,0.0,0.0002846299810246679,0.00010073283134805711,0.00023969798054451392,0.00012940042313938367,0.00016523736347262845,0.00014120719337986143,0.00023188588361136385,0.0010712424183562407,0.0035282666882958886,0.0003459523574182069,0.003191414304293051,0.000340400700252869,0.0018396328258055306,0.00046254595028848264,0.0044909948210558855,0.00259303285206591,0.0010367434060070133,0.0009310502520681639,0.0009342918068104376,0.000872931217663229,0.0005574998725401003,0.0007479777102642341,0.0006221620463737485,0.0007866229154492741,0.0009139309184280388,0.0007025516881336278,0.000696507351302513,0.001030476166191076,0.0009928639870896163,0.0010504306765773967,0.00035512624738094395,0.003109528766845854,0.004007030376874652,0.004458112685083383,0.0044558169823607705,0.00431371944377346,0.0021575301291730854,0.0034995593781441924,0.0019442559632548671,0.002930503790970508,0.0032855497165204454,0.0035687816456891857,0.002957474603009088,0.001871713786246183,0.0014237344482306304,0.0012114881779405344,0.00015522021349004766,0.00025210922396197064,0.0007521112538050756,0.0004982453424615953,0.0007672104101263227,0.000754322118657601,0.0007085703458375934,0.00146527806655275,0.0006427772496903333,0.003507440515403915,0.0006645273493426572,0.004338929382243995,0.003931426715431696,0.004481436096567307,0.004111970327324961,0.004083195631603139,0.00316257564601621,0.002109885144428065,0.001253149463585978,0.0002595619941901038,0.000793256559844931,0.000255512336719226,0.0003856102300504782,0.001611480562726555,0.00026541434363093865,0.002336865601654194,0.0034894828157592066,0.0014348077573199417,0.0002802873827769207,0.0016841105433862218,0.00028164132863993163,0.0017982906263014529,6.892632694667093e-06,0.0005813394076176039,0.0003152317455721947,0.00015673191371408577,0.0002121632079077036,0.00023689099395362027,0.00021691530180848245,0.00033512059578918497,0.0012494783915785884,0.0011981509094023464,4.120588652416731e-06,0.0006793789677348613,0.0003476170614980695,0.0007421508688267278,0.018362270946445946,0.022019627597476183,0.0,0.0006013706712658286,0.00046934307040791945,0.0008800378090317953,0.0002476064707824364,0.0019685358305925045,0.0,0.0030905708971240516,0.026206183686498647,0.0016683948844752865,0.0,0.03512008285619369,0.018530700268495934,0.003147112554147089,0.001191230792769557,0.012328672499129913,0.0044905913841707295,0.0,0.0009460363594506516,0.00024255677946198598,0.0009410126539482813,0.008892257468917125
Ownership of dwellings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Real estate services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002163138334559289,0.0014824401429746335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013003339636353747,0.0,0.00041802248841427424,0.0010839713934730627,0.015287299939666082,0.018808669966500154,0.0,0.0029501202741342536,0.056130632385963636,0.0,0.0008666226477385275,0.0,0.005156451423883745,0.03370169930899817,0.007064995253971632,0.00036558453643880783,0.001088333441157995,0.013468039786606215,0.015030935287189547,0.0,0.012119953662215034,0.010014638721144319,0.0024865748703283433,0.0,0.0,0.0007141949617491809,0.0016431450749052213,0.0011414491989086162
Renting of machinery & equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.433837768503105e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0006447650102106611,0.0003967277399285259,0.0019758991168214663,0.0011355341065779872,0.0,0.002133347798891121,0.0,0.00113310090869253,0.0010224699953745404,0.004518049006724896,0.002732466164888666,0.000301875285866748,0.0002710999263374948,0.00027204379080656864,0.0004248647344602675,1.8198682657206562e-05,0.00021779350975340933,0.00015891695642281954,0.0004519960244327575,0.0005251476070967461,0.0003669207152114393,0.0005993862248181437,0.0008728000575086887,0.0005705027989308589,0.0006035808014619328,9.233282431904543e-05,0.000821221854627678,0.0014048073818098252,0.0011773808322400516,0.0011767745406155332,0.0011392467951188846,0.0005570577541118329,0.0009380918615070205,0.000437131374288846,0.0006588716577014231,0.0007071083931041773,0.001060510549929212,0.001048248899116718,0.0010565847302947933,0.0012719658014649286,0.0010701869800034164,0.0002772382422763418,0.000450291341194108,0.005277348881155949,0.0030888795424077057,0.00538329532899222,0.0052928618855111334,0.0049718348221863455,0.0019272285071272124,0.004368857583300254,0.0019918450607257976,0.00442039227360404,0.0043650675110526935,0.003955110008898151,0.0012842751881853044,0.00120406061526229,0.001204905484144122,0.0020711204677439066,0.001384506408283508,0.0015548386274491283,0.002042285891778459,0.001755502463317555,0.0016991508898727612,0.001750297739644832,0.0013103194652501753,0.0014566829825497878,0.001097284548433834,0.0007602783788525645,0.0011696275847554397,0.0001869209303781687,0.0004964948189988574,0.00028114335440291514,0.0008406154012572779,0.0004854670653483653,0.0020237390262646485,0.0021671645483311848,0.0013831922878336244,0.00202371059850425,0.00224540367669081,0.00206645902583276,0.002249174617747334,8.104361436088336e-05,0.0013659024184085532,0.006036821062861492,3.2074590741870655e-05,8.111156768024782e-05,3.6953570232036235e-05,0.006075994706223603,0.007111337956147386,0.0,0.00041982480824218223,0.00043489587257981524,0.002737895405876696,0.001258666226477385,0.0,0.0,0.004294142896821055,0.00038677597732715845,0.0,0.0,0.04032595313935082,0.0032473599324136892,0.0,0.0,0.0020988366068985308,0.0018742600489173394,0.0,0.0,0.0008316232438696662,0.0009160884564831535,0.0006775053309651143
Research & Development Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5246606494550474e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.864876677939617e-05,0.0,4.177330538958636e-05,0.0,0.000521759295045219,0.0002873950536218516,4.878792498856533e-05,4.381412950909006e-05,4.396667326166766e-05,0.00034220301390578507,0.0001403911799940321,3.5198951071258075e-05,7.137772920558986e-05,0.00043701273080515226,0.0005077393991266882,0.000336772580666954,0.00011081792113640875,0.0001618735486308747,0.0005515911039386757,0.0005835725980985537,7.812777442380768e-05,0.0001765935717470044,0.00029770049669000957,0.0002531811413689133,0.00025305076587672364,0.0002449808897774443,0.00021559873004005234,0.00020154956499879051,0.00016963307061955218,0.00025568153880950743,9.581131680948699e-06,0.00032736610669748347,1.882800782729172e-05,0.000781226772097352,0.00034328622482718247,0.00028943088936946823,0.0,0.0,0.0010705539016556927,0.0006011607708454592,0.001092046015527997,0.0010737008429917384,0.0010085778460250982,0.005849072028421169,0.0009797932579496402,0.00041483652030650055,0.0008919817376625464,0.0005040924841677619,0.0004567492311387942,4.933399111988158e-05,0.0001077803059642998,0.00012904191307744746,0.00044130153434897995,0.0018674977892994226,0.002472682088117096,0.0013110905822340928,0.001137913646425414,0.0011725326200906375,0.0016089629555089166,0.001250302866375164,0.0013427458232798844,0.0013633481580244606,0.000826559058034583,0.0016098833746335927,0.000912349888861743,0.0005999686294323413,0.0002275245321831872,0.0006859949886240792,0.0018048620711643767,0.0028364559851733165,0.0029537679932544287,0.0018733155861326216,0.002773081928998767,0.0030781954431301608,0.0028329022039391845,0.003048474452420179,7.291451891868677e-05,0.0011606407455242182,3.0643449774971813e-06,6.231194204588102e-06,1.6454152872015338e-05,0.0,0.0001658057997318909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3768108389456575e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Legal services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028462998102466792,0.010073283134805712,0.023969798054451392,0.0,0.0,0.002442643138511171,0.0,0.0002016925364591338,0.0004866574742477088,0.0038054759316002757,0.0011489522902192592,0.0037444077027815586,0.0022003364819069256,0.0021423180855466564,0.0,0.0003355029597594701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005219997584325052,0.0,0.0011671169264951444,0.013254875393211893,0.016308084338106602,4.272099901413079e-05,0.0017019924658466846,0.0004069075243444806,0.012312380828213357,0.0015062726972598216,0.001328559161387534,0.0,0.013769537003526549,0.02019679972435878,0.010136662146712397,0.0,0.027901432395990067,0.009823948369781675,0.008815106140259907,0.01742038425389609,0.006562185340556166,0.0015952412452549841,0.00033038466840100384,0.0026498610321748287,0.0007931221677645891,0.0008041641739930465,0.0007120904027472824
Other Business services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04295540796963947,0.015202263130944286,0.036174420230509555,0.0,0.0,0.10741504888630111,0.007337087573468576,0.007212986489495876,0.0008110957904128481,0.018928536127310464,0.005714918534467223,0.0186247811709784,0.010944530812601981,0.21652019378240864,0.0,0.035456835124215505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005127247372877136,0.008327693456754506,0.0,0.0023258067315844763,0.0,0.0,0.0,0.0,0.0,0.0,0.0014266529746553374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010926476616521632,0.038329606758471094,0.02993942770318428,0.025614123064600137,0.010815078221242603,0.029391153106605644,0.0361261300723513,0.0,0.06788680615440476,0.016170806430430656,0.0786900474242597,0.017559425552987784,0.08324557281962378,0.11250439470291808,0.04546640519135112,0.041734648033860636,0.02874823854723352,0.0,0.019733062357102375,0.058637890029344504,0.08851004762550557,0.024895630696596796,0.03912072029946945,0.11523731015696292,0.003172568007824209,0.02660652321446129,0.002581497152845422,0.012733961317589394,0.044597524829616646
Computer related services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.831826984165557e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002408618482619008,0.0,0.0012793074775560823,0.0,0.005959650614516501,0.0032826901680362603,0.001866138130812624,0.001675890453722695,0.0016817252522587879,0.0031413795057660646,0.00014116230061812302,0.0013463598784756213,0.0005660466904146763,0.0035060907088596215,0.004073520664993544,0.002745871272267313,0.0037448322047625104,0.005453890434555974,0.004425336628170861,0.004681919587030683,0.00036222877232856284,0.004160445756752852,0.005612831541808339,0.00596480605085223,0.0059617344771935804,0.0057716127109105585,0.0024989834343741475,0.0046923569482901885,0.0010569445169372098,0.0015930926648900078,0.0013140460507958644,0.004259519727060714,0.003422107659609582,0.0032638607481632604,0.004094139923465239,0.003444677288017836,0.0,0.0,0.004692839020956461,0.0026552865104442123,0.004787051026972042,0.004706633832292553,0.004421163160657965,0.004769378946901554,0.003937306705041375,0.005466289142629243,0.0038683087839731676,0.005757856374716213,0.005217091217896449,0.004070849976924422,0.0037867440815203194,0.003778409754575985,0.002768311558290298,0.0034810500239540313,0.0033687956141068656,0.0033969369770153555,0.0032327332817433485,0.0029424704479955365,0.0035921813522035878,0.003470869997070538,0.003189061931630876,0.0039419715183563455,0.0033257305495448075,0.0035403980720280187,0.0013622100771184572,0.0019202851261218724,0.000874977115593364,0.0018431157888493049,0.0014214946468428635,0.005795764956116022,0.006378914347582781,0.00404094146655433,0.005967770232685919,0.006617623240594718,0.0060909398122925215,0.006623237822487304,0.00023289779939171962,0.0028859639333139136,9.435647425366006e-06,0.00016177075815739254,7.21277934115741e-05,0.0,0.0012101525119365816,0.0005065923664529204,0.0,0.0,0.0,0.00021186095402617294,0.0,0.00029973590836182166,0.0,0.008876133083080134,0.006085387975151755,0.00012629283986067907,0.0,0.0022160123502628333,0.000888051867496978,3.988735810072356e-05,0.0009617276125112019,0.0005047834877350897,0.010123548508563927,2.4797083279545542e-05,1.1990321412555786e-05,8.662742123642356e-05,0.0006138398745985797,0.006384751325508196
