Product,Paddy,Wheat,Coarse cereals,Gram,Arhar,Other pulses,Groundnut,Rapeseed and mustard,Other oil seeds,kapas,"jute, hemp and mesta",Sugarcane,Coconut,Tobacco,Tea,Coffee,Rubber,Fruits,Vegetables,Other food crops,Milk,Wool,Egg and poultry,Other livestock products,Industry Wood,Firewood,Other forestry products,Inland Fish,Marine Fish,Coal and Lignite,Natural Gas,Crude petroleum,Iron ore,Manganese ore,Bauxite,Copper ore,Other Metallic minerals,Limestone,Mica,Other non metallic minerals,Processed poultry meat & poultry meat products,Processed other meat & meat products,Processed fish & fish products,Processed fruits & Processed Vegetables,Dairy products,Edible Oils and Fats,"Grain Mill products, starch and starch products",Sugar,Bread & Bakery products,Miscellaneous food products,Alcoholic beverages,Non alcoholic beverages,Tea processed,Coffee processed,Tobacco Products,Cotton Yarn and Cotton Textiles,Synthetic yarn and synthetic  textiles,Wool yarn and woolen textiles,Silk yarn and silk textiles,Carpet weaving,Ready made garments,Misc. textile products,Leather footwear,Leather and leather products except footwear,Wood and wood products except furniture,"Paper, Paper products and newsprint","Publishing, printing and allied activities",Furniture & Fixtures,Rubber products,Plastic products,Petroleum products,Coal tar products,Inorganic chemicals,Organic chemicals,Fertilizers,Pesticides,"Paints, varnishes and lacquers",Drugs and medicine,"Soaps, cosmetics and glycerin","Synthetic fibres, resin",Other chemicals and chemical products,Cement,Non metallic mineral products,Iron and steel Ferro alloys,Iron and steel casting and forging,Iron and steel foundries,Non ferrous basic metals (including alloys),"Hand tools, hardware",Miscellaneous metal products,Tractors and  other agricultural implements,Industrial machinery for food and textile industry,Industrial machinery (except food and textile),Machine tools,Other non electrical machinery,Electrical industrial machinery,"Electrical cables, wires",Batteries,Electrical appliances,Communication equipment,Other electrical machinery,Electronic equipment including T.V,"Medical precision, optical instrument",Watches and clocks,Ships and boats,Rail equipment,Motor vehicles,Motor cycles and scooters,"Bicycles, cycle-rickshaw",Aircrafts & Spacecrafts,Other transport equipment,Gems & jewellery,Miscellaneous manufacturing,Construction and construction services,Electricity,Gas,Water Supply,Trade,Repair & Maintenance of Motor Vehicle,Hotels & Restaurant,Railway Transport,Land transport,Air transport,Water Transport,Supportive and Auxiliary transport activities,Storage and warehousing,Communication services,Financial services,Insurance services,Ownership of dwellings,Real estate services,Renting of machinery & equipment,Research & Development Services,Legal services,Other Business services,Computer related services,Public administration and defence,Education services,Human health and social care services,"Community, social and personal services","Recreation, entertainment and radio & TV broadcasting  and other services"
"Bicycles, cycle-rickshaw",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.899059840384869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3522701437014941,3.364131531756954,4.926347381864624,23.1122597342695,14.712837508529095,39.77476473769605,23.034637158054707,0.0,25.862362133813633,0.0,2.741847887017334,0.0,0.0,0.0,105.8746259168704,158.79046563373402,159.08517880209772,167.71,166.75549397495783,166.96730417935234,160.38389704549573,0.0,21.38882053207241,0.6531820398892639,0.03603685950413223,0.0,0.0,4.940163183264782,2.89,0.0,0.0,21.6,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.3,5.86918935618492,0.04,0.0,6.73,0.03,12.92,0.04,0.0,0.7671466104550556,0.037966219486466696
Aircrafts & Spacecrafts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3530301393319811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005331074802084435,0.009303944174757283,0.14242762996393302,0.17854330872847074,0.2330950556467798,0.7057292213865648,0.4323858725671767,1.1636517995778013,0.6304274316109422,0.0,0.7143129204852464,0.0,0.07602612315981387,0.0008855246162626534,0.02399267681634226,0.0,2.8976479217603908,4.3458841885328185,4.357337436746711,4.59,4.5638764375711425,4.56975712704124,4.389984774333877,0.0,0.5874210053443456,0.017951700107893577,0.0010114325068870523,0.0,0.0,0.07774728017552457,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02326009886147239,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0
Other transport equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,7.84,7.84,0.0,0.0,0.23709241901405578,0.008043388580164526,0.0,0.11,0.08,0.06265421956684093,0.08,0.07413985381659258,0.72,0.0,0.4433165015079707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31484838601176,0.0,5.025034713898675e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.987781368916662e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.01709628421769771,0.023153499615426874,0.1328799266727773,0.48776499511827875,0.44112457524271853,3.2524825802065833,5.552373743692398,7.68057781426747,30.378207408166666,19.5738950081771,51.438107041295204,30.022794452887535,1.03,33.48344811145838,0.0,4.180278973577512,0.03158316061397975,0.5501117749084602,0.0,134.02756968215158,200.85120885680948,201.26703639709265,212.12,210.9144809043451,211.18328466648217,202.86729708174732,0.011037294246586567,27.16168247754912,0.8280970061366558,4.7170811019283745,0.0,0.0,8.109345707733379,6.13,0.12,1.28,5.04,2.04,0.2,1.26,0.06,4.55,3.15,6.2,0.0,4.25,8.81786131031968,0.86,0.0,10.370000000000001,0.51,0.06,0.86,0.03,5.957062166359682,1.486783901512801
Gems & jewellery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.13408427401981907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045875144850711314,0.0,0.0,0.0,0.0,0.002255185721177038,0.0,0.0,0.0,0.009036035648168083,0.0,6.776294503164782,0.0,3.646918943611963,0.0,0.0,0.55,0.40643084360734705,0.55,0.55,0.55,3.6198823284912676,0.5325674985567743,0.13659484853393816,0.48335080656434354,0.39,0.39,0.0,0.0,0.0,0.0,0.03731752361459105,0.06512760922330098,0.7837232093963028,0.7192368322281997,0.8547177522349936,1.29500723904214,0.706299509373883,1.87257632722134,0.7801367781155014,0.0,0.921367007469407,0.0,0.09975857846472012,0.006198672313838574,243.26553362883018,0.0,3.5857603911980434,5.377913331343445,5.411606053914803,5.68,5.647672802920281,5.655432466094658,5.435313032445169,707.3960605967488,42.572756787993576,0.0921107640693695,0.02879943526170799,0.002152212106692222,0.0,6.678870447227856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09422176978242373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miscellaneous manufacturing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017742642429651824,0.0,94.2,94.2,94.2,0.0,0.0,44.336282355628434,1.0295537382610593,3.325508135812503,1.07,2.56,20.609523525018673,2.56,8.657900685705673,48.24,1.3800000000000001,30.176657647565705,48.4,48.4,48.4,96.06087059557221,3.7444889361835307,48.4,50.68931179499973,121.01,121.01,109.78575051666816,6.0182958292120015,6.366201566293902,121.01,121.01,20.32,256.33,237.59709312359772,256.33,256.33,256.33,167.23131947052195,255.4091051616015,46.47,46.47,0.39109571913829544,14.350467473199295,2.525322848533843,13.631687578355129,15.35,15.484620679985344,0.0,0.0,31.740000000000002,23.600225549045685,31.740000000000002,31.740000000000002,31.740000000000002,3.1653713962204657,30.82812169723345,200.55211448684153,27.90369957225531,1.3800000000000001,1.3800000000000001,92.68,94.02348425790456,94.90689171942222,88.00652826153376,130.09966086741716,124.61989077669904,130.5269446909757,126.23020371992159,128.50891187739464,128.16084370075208,142.5123296617604,125.82196536052618,162.83723784194527,170.96,150.08567674948347,12.638784524390907,123.8131513782688,13.674095551350211,80.04638157641163,12.332462184873949,116.02517359413201,112.01937481344802,112.36168926304168,111.82000000000001,111.85573301409116,111.90206615001385,111.74919412724307,43.130694107283695,72.19660189055695,43.78304745315771,41.9558523553719,0.12420220412074749,0.3364802220352709,45.67912171124056,31.75,0.0,10.290000000000001,44.18,24.91,2.4,14.14,0.73,35.300000000000004,86.13,74.58,0.0,39.300000000000004,63.61827833151007,4.01,1.75,80.57000000000001,2.25,0.72,4.01,0.38,51.07947828598501,7.802058104468907
Construction and construction services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53,9.53,9.563989624092505,9.53,59.95,59.95,59.95,4.4,4.4,12.07749785859377,7.122433449003859,7.718743054288511,3.77,5.62,9.381556385362211,5.62,6.890814558058926,10.46,134.74,53.995296165445936,102.25,102.25,102.25,153.75376036794515,5.511255046790397,102.25,232.40611929837067,178.1,178.1,177.35710853026626,21.22306029508737,21.858805444410244,178.1,178.1,20.19,138.67000000000002,127.10362484282159,138.67000000000002,138.67000000000002,138.67000000000002,75.75130961321817,138.10140617462616,8.06,8.06,0.0,0.0,0.0,0.0,0.0,0.0,30.400000000000002,30.400000000000002,0.0,7.52176054059883,0.0,0.0,0.0,0.0,0.0,104.2307133705433,3.581894936956583,134.74,134.74,104.03,99.7599821302925,98.72784858806725,21.9545145126795,35.239489360200444,27.21556043689321,54.29876050380498,54.40361128487426,51.76368235723408,42.4127609578598,38.75158819897975,41.11465910082172,30.995085486322186,35.93,27.176950786671608,6.626255358402519,27.74084078478326,4.710659187167702,20.30205280400848,2.726008403361344,11.541457212713937,2.634359210919057,2.2407262305639892,0.0,0.09141421674451468,0.09592928314420152,2.8910828348740254,0.509427321799875,30.245321989429424,1.3370536445276868,251.13242629476585,0.0,20.220556739289393,486.6536016286894,628.72,10.52,72.8,173.81,55.29,5.29,99.56,4.95,357.76,273.06,31.35,259.05,92.62,115.12273611279932,32.57,6.79,153.76,66.21000000000001,179.98,32.57,5.32,174.40662971023488,75.12901401109471
Electricity,204.6,204.6,204.6,204.6,204.6,204.6,204.6,204.6,204.6,204.6,204.6,204.6,204.6,204.6,204.6,204.6,204.6,204.6,204.6,204.6,6.11,6.11,6.1221155853781,6.11,23.72,23.72,23.72,0.0,0.0,5.959290603101572,12.896718677958699,17.77455124483737,23.26,0.78,10.632403286034354,0.78,4.10856303217542,1.28,221.15,78.05774890133564,39.160000000000004,39.160000000000004,39.160000000000004,53.818065481758666,17.90010297017308,39.160000000000004,91.02381322356267,60.18,60.18,61.41305186150298,17.348370837454667,17.51978796894771,60.18,60.18,2.69,216.05,209.92441702211596,216.05,216.05,216.05,90.3783960758543,215.74887120115775,12.96,12.96,25.277561048473647,49.46584104705731,12.672616888366282,23.645181172345605,101.56,101.10176708443959,30.560000000000002,30.560000000000002,142.61,113.50504645771183,142.61,142.61,142.61,56.170412423588765,139.8775346374173,197.81086240666838,129.11843118342702,221.15,221.15,422.79,404.6418869294259,400.4106584229967,39.60833626642224,105.12677677006504,82.72298470873787,49.89309571916839,79.03721673130656,51.88081317277869,61.81770977206626,56.56190640196682,63.80839520926743,37.55817059270517,28.11,42.8412033162049,8.232399479081883,24.11356760728183,12.957864437836049,20.85383792638273,1.2591932773109242,103.87683129584352,101.99864163026076,94.49083770356059,96.9,96.6026953722966,96.67342028784944,103.3956041326808,11.14742796709994,102.0552779101796,1554.554407676258,63.70928487603305,33.478720651653084,87.28902749494839,280.4386896866903,338.73,32.96,74.81,110.7,55.910000000000004,9.870000000000001,140.6,10.6,262.71,257.17,37.9,10.36,48.22,118.99936084437422,76.98,8.83,156.21,85.33,136.12,76.98,63.83,60.432118449755386,34.70644609637747
Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.703112176350578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4021112453462856,0.0,0.0,0.0,0.0,0.06892667631452001,0.0,0.0,0.0,0.27617410771946443,0.0,0.0,0.0,0.0,0.0,0.0,16.81,12.422004510980914,16.81,16.81,16.81,0.0,16.27719936498068,4.174835279737272,14.772958287902933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6827513888127286,0.03076657153971544,0.018917038567493112,0.06577942820635681,0.0,0.23237462338108142,0.0,0.21,0.0,81.15,0.48,0.0,0.43,0.0,0.98,0.0,0.0,0.0,0.0,0.24089947733074024,1.27,0.0,0.25,1.86,0.0,1.27,0.26,0.03628884289040509,0.5801706399930503
Water Supply,48.58,48.58,48.58,48.58,48.58,48.58,48.58,48.58,48.58,48.58,48.58,48.58,48.58,48.58,48.58,48.58,48.58,48.58,48.58,48.58,0.0,0.0,0.0,0.0,6.55,6.55,6.55,0.81,0.81,5.346033218309227,0.10586983425950643,0.2591459470218448,2.12,0.43,0.45230171769977595,0.43,0.437534473664381,2.82,0.0,1.7415849490162285,0.0,0.0,0.0,1.8638914873713754,0.0798281117961879,0.0,0.04084145624320617,2.58,2.58,2.1975123551082754,3.6337166172106827,3.6079983584692727,2.58,2.58,0.0,0.0,0.4362309228531276,0.0,0.0,0.0,0.0,0.0214447660395562,0.0,0.0,0.0,0.08592448443621649,0.0,0.0,0.0,0.0,0.13,0.13,5.23,3.9626895151144828,5.23,5.23,5.23,0.0,5.0642327590035086,1.298892832422721,4.611544074477901,0.0,0.0,0.01,0.009522767124205635,0.009406320522681363,0.4387478154598228,0.010655091694016069,0.020331553398058252,0.00011084464754423401,0.012717377705492305,0.0024522897281517974,0.0017114889364373664,0.001556248713866415,0.0007367975714858947,0.0,0.0,0.0,0.0,3.6463577240197014e-05,0.0,0.0,0.0,0.0006845965770171149,0.00020731012400618674,0.005394847732082068,0.0,0.0006531381245829573,0.0,0.00023164763458401305,0.011731145458828831,0.5770853703289706,259.0961515554491,44.500738553719,19.155294681360804,20.677536304811028,30.51136659780511,41.01,5.61,20.830000000000002,31.42,21.1,3.75,49.36,3.5,6.97,29.27,4.73,0.0,22.63,22.309995948300312,23.51,0.0,29.8,11.31,65.12,23.51,3.47,30.889343601073225,17.778173345412576
Trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Repair & Maintenance of Motor Vehicle,155.09,155.09,155.09,155.09,155.09,155.09,155.09,155.09,155.09,155.09,155.09,155.09,155.09,155.09,155.09,155.09,155.09,155.09,155.09,155.09,0.0,0.0,0.00377581026912012,0.0,1.52,1.52,1.52,0.0,0.0,33.89065172169061,7.549032492902035,11.519157889498914,0.79,12.71,12.343260642270351,12.71,12.58609976640796,10.200000000000001,51.25,25.42877012781847,10.3,10.3,10.3,29.078135640785785,8.271148946824827,10.3,13.215762662532446,38.06,38.06,34.09819533051787,9.385248722387075,9.404984781642215,38.06,38.06,1.74,60.2,59.94226509529328,60.2,60.2,60.2,28.740654806609086,60.187329956584655,7.99,7.99,4.609233118312883,14.03943272915142,8.819364738737415,11.229869331675348,23.5,23.405981600502955,37.76,37.76,57.11,51.44421596995076,57.11,57.11,57.11,31.923983202069646,56.31602879790399,59.432585305509335,54.74603749056446,51.25,51.25,80.89,77.89228709918804,77.23887121449037,11.91564399633364,29.123666701956214,26.37258707524272,34.38798326944503,36.7829930355728,34.30166411238825,36.22998846878244,26.098418624297363,40.000649828154714,19.956175911854103,13.450000000000001,22.969622026805105,2.541896467524011,11.438280823967999,2.3006919287495116,12.443108498747351,1.12618487394958,49.754855745721265,59.89153284671532,59.088047235256234,60.82,60.573955724771366,60.647634237475785,60.498570237447886,4.9751396613711085,36.751694161713914,1.3480166764640533,1.4950601239669419,0.22347787893307777,56.628268612358184,136.9222607970983,173.21,2.2800000000000002,0.0,153.87,0.0,0.15,9.200000000000001,0.0,1.37,15.94,1.01,1.54,1.98,108.52456413840606,38.11,4.12,143.59,0.32,0.0,38.11,5.19,6.820219002328357,1.9288124697501832
Hotels & Restaurant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,8.31,8.31,0.0,0.0,0.0,0.0,0.09685946026638359,0.72,0.2,0.15044062733383123,0.2,0.1832567251902645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.14351185950413,0.0,3.7838153270381403,258.0869373194452,348.23,0.36,10.78,117.15,14.42,1.47,26.650000000000002,1.57,64.06,348.3,10.39,0.0,24.36,41.49461984927677,14.290000000000001,21.03,55.82,39.13,33.54,14.290000000000001,1.32,49.360485939918775,2.1064460963774683
Railway Transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030609724026362133,0.0,0.0,0.0,0.0,0.0,0.0,2.827549415498071,8.810621223519135,9.393790243659707,0.21,0.18,1.4759775952203136,0.18,0.6178366362745836,0.32,5.76,4.000021714778113,8.35,8.35,8.35,19.64738150919863,0.770795781039717,8.35,15.10757512577888,24.91,24.91,22.948371222332042,7.2017068496538075,7.217945008720632,24.91,24.91,3.73,9.73,9.671613452008186,9.73,9.73,9.73,10.539756149079984,9.727129763627593,5.09,5.09,2.056005819936047,13.377383131700178,5.5427005217902545,11.42235763573911,17.47,17.407790070241933,45.03,45.03,9.03,17.568199920923046,9.03,9.03,9.03,19.696779369504302,9.370409210000442,9.556152010956808,13.307748888702509,5.76,5.76,1.41,1.6158479734634843,1.6789368032253427,6.958352520623282,8.800764842196891,7.380533919902914,27.41750665634383,23.833998707202134,26.70709396095603,25.739532088816002,21.982752704942,29.672700108166573,23.47206876899696,20.71,21.28024977485829,5.700949590319605,15.942168875343548,6.98184178907212,12.662316245904796,3.5181848739495796,27.649476772616133,38.87102108376523,39.762106688747814,40.82,40.6208179926993,40.682410047052315,39.29007431575131,5.0995394298825145,16.158980398442676,0.9440736832412644,5.628295936639118,0.4138484267688867,0.0,5.211936767312062,2.5,0.0,0.0,0.22,1.3800000000000001,0.13,0.62,0.0,0.37,0.0,2.97,0.0,1.21,10.414656719743933,3.23,1.02,13.120000000000001,5.87,1.35,3.23,0.0,2.5483121568587705,2.989839784559252
Land transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003698827729652622,0.0,18.26,18.26,18.26,0.14,0.14,9.031013435794524,33.865030454512365,33.626592081474236,0.56,1.87,2.940482449589246,1.87,2.231654735890287,3.25,61.29,30.078666379434154,10.09,10.09,10.09,22.253339413782353,2.4547328096147227,10.09,13.488095704807217,27.97,27.97,25.497748000718836,10.505622733267392,10.51088984644848,27.97,27.97,3.21,33.14,35.41707537168077,33.14,33.14,33.14,23.550446864438605,33.25193921852388,6.0600000000000005,6.0600000000000005,9.172491176047533,2.881434192965084,10.134379069596532,25.716051105380636,18.76,18.697840320589076,173.08,173.08,60.44,85.97279393264083,60.44,60.44,60.44,25.255431665245343,59.3278064079222,39.92007157268457,73.59414129553525,61.29,61.29,30.970000000000002,31.059153757664433,31.21459594465528,9.602376046440574,32.861092446859814,35.10451510922331,52.57942217270617,48.7682292839568,51.72798868819559,51.94463926507707,36.481092915705446,55.87146112109423,30.840148176291788,23.97,35.319651692535885,8.191211677247816,20.17787079920542,8.109066264155476,20.2368936211216,4.055789915966386,59.365354523227374,71.83572002279325,72.19143161284387,73.99,73.73230482395887,73.83141087738721,72.27316150081565,6.463831033811675,49.37223644193983,3.1529878814892114,2.3466462534435255,0.23650854496086887,2.844210178713233,46.134060192853696,52.04,0.11,0.0,0.0,0.0,0.0,2.93,0.0,3.18,15.64,27.23,0.0,2.6,13.618331408775981,27.13,1.19,16.39,2.82,5.47,27.13,0.0,1.7173956609973675,1.5622078953573513
Air transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004875560832941514,0.0,0.0,0.0,0.0,0.0,0.0,0.09483696760562232,0.0,0.0,0.15,0.14,0.27628827483196416,0.14,0.18604400572677268,0.0,6.8100000000000005,2.341317707884533,1.33,1.33,1.33,2.667903492360462,0.47066345341303867,1.33,1.607010234569441,3.31,3.31,3.0263435618653967,1.173296859545005,1.1753821688724737,3.31,3.31,0.36,3.67,3.9243985305357625,3.67,3.67,3.67,2.6115785767930904,3.682506029908345,0.67,0.67,1.0188596908573893,0.3858037628621863,1.124468876313662,2.860912843615904,2.09,2.0834172045247925,0.0,0.0,6.72,4.998321771323821,6.72,6.72,6.72,2.7998748038210994,6.596070762467249,4.427480523688202,5.915095194162544,6.8100000000000005,6.8100000000000005,3.44,3.4500206618492912,3.467309255956657,1.3741480598838987,4.181864817494207,3.9074962378640774,5.836837622977132,5.452383335418491,5.752590950556468,5.843521633845405,5.573903131126057,6.296164055548771,6.080623100303951,5.74,5.729373841182391,0.9150832926366055,4.309289558899562,0.9721235469045685,2.8350225476970508,0.4528739495798319,6.595706601466992,7.9807076764442515,8.033218364154937,8.22,8.191381245829573,8.202383753113757,8.02925611745514,0.7864863411486341,3.6811260244734747,0.08579375178071114,0.7678571074380165,0.13586567640951924,9.980130359234826,41.68437831667628,55.120000000000005,0.12,0.22,2.19,1.49,0.15,23.0,0.0,8.61,80.36,90.31,0.0,3.73,66.30802560674204,97.98,38.63,89.15,0.0,145.53,97.98,8.52,10.884788053681413,2.7776353640526685
Water Transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4002152202639072,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17797496049592804,0.14,0.11,0.24,0.0,0.53,0.14,0.0,0.11190968307495079,0.7783074994725674
Supportive and Auxiliary transport activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.585925617744712,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.641439433571495,0.8804998001687465,0.0,0.09319802063239119,0.0,0.0,89.96000000000001,85.6668130493539,84.61925942204154,0.0,14.90814694568938,8.871540776699032,0.9971584493079292,7.889648442387089,1.3212515964240104,2.330575920255224,4.019072684147252,1.7111060904761075,0.0,0.0,0.0,0.0,0.07343873302674904,0.0,0.0,0.0,6.158630806845966,1.864961875559656,0.08723694912135432,0.0,0.0,0.0,2.0839021207177817,0.0,10.936302573468936,0.20961491266758703,0.5907367768595042,0.0,0.0,54.19928861261551,70.16,0.71,0.0,47.04,0.0,0.14,15.82,0.0,3.95,17.580000000000002,7.53,0.0,1.37,17.42673088610672,7.22,3.92,23.28,5.3100000000000005,0.0,7.22,0.0,7.560744592714955,4.829334814281636
