Category_ID,Category_Name,Source_ID,Source_Name,Source_Group,Water_m3,Water_pct
SERV_005,Construction,49,Bread & Bakery products,Manufacturing,0.0,0.0
SERV_005,Construction,48,Sugar,Manufacturing,0.0,0.0
SERV_005,Construction,47,"Grain Mill products, starch and starch products",Manufacturing,0.0,0.0
SERV_005,Construction,46,Edible Oils and Fats,Manufacturing,0.0,0.0
SERV_005,Construction,45,Dairy products,Manufacturing,0.0,0.0
SERV_005,Construction,44,Processed fruits & Processed Vegetables,Manufacturing,0.0,0.0
SERV_005,Construction,43,Processed fish & fish products,Manufacturing,0.0,0.0
SERV_005,Construction,42,Processed other meat & meat products,Manufacturing,0.0,0.0
SERV_005,Construction,41,Processed poultry meat & poultry meat products,Manufacturing,0.0,0.0
SERV_005,Construction,40,Other non metallic minerals,Mining,0.0,0.0
SERV_005,Construction,39,Mica,Mining,0.0,0.0
SERV_005,Construction,68,Furniture & Fixtures,Manufacturing,0.0,0.0
SERV_005,Construction,70,Plastic products,Manufacturing,0.0,0.0
SERV_005,Construction,37,Other Metallic minerals,Mining,0.0,0.0
SERV_005,Construction,71,Petroleum products,Petroleum,0.0,0.0
SERV_005,Construction,100,Other electrical machinery,Manufacturing,0.0,0.0
SERV_005,Construction,99,Communication equipment,Manufacturing,0.0,0.0
SERV_005,Construction,98,Electrical appliances,Manufacturing,0.0,0.0
SERV_005,Construction,97,Batteries,Manufacturing,0.0,0.0
SERV_005,Construction,96,"Electrical cables, wires",Manufacturing,0.0,0.0
SERV_005,Construction,95,Electrical industrial machinery,Manufacturing,0.0,0.0
SERV_005,Construction,94,Other non electrical machinery,Manufacturing,0.0,0.0
SERV_005,Construction,93,Machine tools,Manufacturing,0.0,0.0
SERV_005,Construction,92,Industrial machinery (except food and textile),Manufacturing,0.0,0.0
SERV_005,Construction,91,Industrial machinery for food and textile industry,Manufacturing,0.0,0.0
SERV_005,Construction,90,Tractors and other agricultural implements,Manufacturing,0.0,0.0
SERV_005,Construction,89,Miscellaneous metal products,Manufacturing,0.0,0.0
SERV_005,Construction,88,"Hand tools, hardware",Manufacturing,0.0,0.0
SERV_005,Construction,87,Non ferrous basic metals (including alloys),Manufacturing,0.0,0.0
SERV_005,Construction,86,Iron and steel foundries,Manufacturing,0.0,0.0
SERV_005,Construction,85,Iron and steel casting and forging,Manufacturing,0.0,0.0
SERV_005,Construction,84,Iron and steel Ferro alloys,Manufacturing,0.0,0.0
SERV_005,Construction,83,Non metallic mineral products,Manufacturing,0.0,0.0
SERV_005,Construction,82,Cement,Manufacturing,0.0,0.0
SERV_005,Construction,81,Other chemicals and chemical products,Manufacturing,0.0,0.0
SERV_005,Construction,80,"Synthetic fibres, resin",Petroleum,0.0,0.0
SERV_005,Construction,79,"Soaps, cosmetics and glycerin",Petroleum,0.0,0.0
SERV_005,Construction,78,Drugs and medicine,Petroleum,0.0,0.0
SERV_005,Construction,77,"Paints, varnishes and lacquers",Petroleum,0.0,0.0
SERV_005,Construction,76,Pesticides,Petroleum,0.0,0.0
SERV_005,Construction,75,Fertilizers,Petroleum,0.0,0.0
SERV_005,Construction,74,Organic chemicals,Petroleum,0.0,0.0
SERV_005,Construction,73,Inorganic chemicals,Petroleum,0.0,0.0
SERV_005,Construction,72,Coal tar products,Petroleum,0.0,0.0
SERV_005,Construction,38,Limestone,Mining,0.0,0.0
SERV_005,Construction,36,Copper ore,Mining,0.0,0.0
SERV_004,Air Transport,112,Miscellaneous manufacturing,Manufacturing,0.0,0.0
SERV_005,Construction,3,Coarse cereals,Agriculture,0.0,0.0
SERV_005,Construction,1,Paddy,Agriculture,0.0,0.0
SERV_004,Air Transport,140,"Recreation, entertainment and radio & TV broadcasting and other services",Services,0.0,0.0
SERV_004,Air Transport,139,"Community, social and personal services",Services,0.0,0.0
SERV_004,Air Transport,138,Human health and social care services,Services,0.0,0.0
SERV_004,Air Transport,137,Education services,Services,0.0,0.0
SERV_004,Air Transport,136,Public administration and defence,Services,0.0,0.0
SERV_004,Air Transport,135,Computer related services,Services,0.0,0.0
SERV_004,Air Transport,134,Other Business services,Services,0.0,0.0
SERV_004,Air Transport,133,Legal services,Services,0.0,0.0
SERV_004,Air Transport,132,Research & Development Services,Services,0.0,0.0
SERV_004,Air Transport,131,Renting of machinery & equipment,Services,0.0,0.0
SERV_004,Air Transport,130,Real estate services,Services,0.0,0.0
SERV_004,Air Transport,129,Ownership of dwellings,Services,0.0,0.0
SERV_004,Air Transport,128,Insurance services,Services,0.0,0.0
SERV_004,Air Transport,127,Financial services,Services,0.0,0.0
SERV_004,Air Transport,126,Communication services,Services,0.0,0.0
SERV_004,Air Transport,125,Storage and warehousing,Services,0.0,0.0
SERV_004,Air Transport,124,Supportive and Auxiliary transport activities,Services,0.0,0.0
SERV_004,Air Transport,123,Water Transport,Services,0.0,0.0
SERV_004,Air Transport,122,Air transport,Services,0.0,0.0
SERV_004,Air Transport,121,Land transport,Services,0.0,0.0
SERV_004,Air Transport,120,Railway Transport,Services,0.0,0.0
SERV_004,Air Transport,119,Hotels & Restaurant,Services,0.0,0.0
SERV_004,Air Transport,118,Repair & Maintenance of Motor Vehicle,Services,0.0,0.0
SERV_004,Air Transport,117,Trade,Services,0.0,0.0
SERV_004,Air Transport,116,Water Supply,Services,0.0,0.0
SERV_004,Air Transport,115,Gas,Services,0.0,0.0
SERV_M02,Pipeline/Water Transport,117,Trade,Services,0.0,0.0
SERV_004,Air Transport,113,Construction and construction services,Manufacturing,0.0,0.0
SERV_005,Construction,2,Wheat,Agriculture,0.0,0.0
SERV_005,Construction,4,Gram,Agriculture,0.0,0.0
SERV_005,Construction,35,Bauxite,Mining,0.0,0.0
SERV_005,Construction,5,Arhar,Agriculture,0.0,0.0
SERV_005,Construction,34,Manganese ore,Mining,0.0,0.0
SERV_005,Construction,33,Iron ore,Mining,0.0,0.0
SERV_005,Construction,32,Crude petroleum,Mining,0.0,0.0
SERV_005,Construction,31,Natural Gas,Mining,0.0,0.0
SERV_005,Construction,30,Coal and Lignite,Mining,0.0,0.0
SERV_005,Construction,29,Marine Fish,Agriculture,0.0,0.0
SERV_005,Construction,28,Inland Fish,Agriculture,0.0,0.0
SERV_005,Construction,27,Other forestry products,Agriculture,0.0,0.0
SERV_005,Construction,26,Firewood,Agriculture,0.0,0.0
SERV_005,Construction,25,Industry Wood,Agriculture,0.0,0.0
SERV_005,Construction,24,Other livestock products,Agriculture,0.0,0.0
SERV_005,Construction,23,Egg and poultry,Agriculture,0.0,0.0
SERV_005,Construction,22,Wool,Agriculture,0.0,0.0
SERV_005,Construction,21,Milk,Agriculture,0.0,0.0
SERV_005,Construction,20,Other food crops,Agriculture,0.0,0.0
SERV_005,Construction,19,Vegetables,Agriculture,0.0,0.0
SERV_005,Construction,18,Fruits,Agriculture,0.0,0.0
SERV_005,Construction,17,Rubber,Agriculture,0.0,0.0
SERV_005,Construction,16,Coffee,Agriculture,0.0,0.0
SERV_005,Construction,15,Tea,Agriculture,0.0,0.0
SERV_005,Construction,14,Tobacco,Agriculture,0.0,0.0
SERV_005,Construction,13,Coconut,Agriculture,0.0,0.0
SERV_005,Construction,12,Sugarcane,Agriculture,0.0,0.0
SERV_005,Construction,11,"jute, hemp and mesta",Agriculture,0.0,0.0
SERV_005,Construction,10,kapas,Agriculture,0.0,0.0
SERV_005,Construction,9,Other oil seeds,Agriculture,0.0,0.0
SERV_005,Construction,8,Rapeseed and mustard,Agriculture,0.0,0.0
SERV_005,Construction,7,Groundnut,Agriculture,0.0,0.0
SERV_005,Construction,6,Other pulses,Agriculture,0.0,0.0
SERV_003,Road Transport,120,Railway Transport,Services,0.0,0.0
SERV_003,Road Transport,119,Hotels & Restaurant,Services,0.0,0.0
SERV_003,Road Transport,118,Repair & Maintenance of Motor Vehicle,Services,0.0,0.0
SERV_002,Railway Transport,94,Other non electrical machinery,Manufacturing,0.0,0.0
SERV_002,Railway Transport,92,Industrial machinery (except food and textile),Manufacturing,0.0,0.0
SERV_002,Railway Transport,91,Industrial machinery for food and textile industry,Manufacturing,0.0,0.0
SERV_002,Railway Transport,90,Tractors and other agricultural implements,Manufacturing,0.0,0.0
SERV_002,Railway Transport,89,Miscellaneous metal products,Manufacturing,0.0,0.0
SERV_002,Railway Transport,88,"Hand tools, hardware",Manufacturing,0.0,0.0
SERV_002,Railway Transport,87,Non ferrous basic metals (including alloys),Manufacturing,0.0,0.0
SERV_002,Railway Transport,86,Iron and steel foundries,Manufacturing,0.0,0.0
SERV_002,Railway Transport,85,Iron and steel casting and forging,Manufacturing,0.0,0.0
SERV_002,Railway Transport,84,Iron and steel Ferro alloys,Manufacturing,0.0,0.0
SERV_002,Railway Transport,83,Non metallic mineral products,Manufacturing,0.0,0.0
SERV_002,Railway Transport,82,Cement,Manufacturing,0.0,0.0
SERV_015,Health & Social Work,33,Iron ore,Mining,0.0,0.0
SERV_015,Health & Social Work,34,Manganese ore,Mining,0.0,0.0
SERV_015,Health & Social Work,35,Bauxite,Mining,0.0,0.0
SERV_015,Health & Social Work,36,Copper ore,Mining,0.0,0.0
SERV_015,Health & Social Work,37,Other Metallic minerals,Mining,0.0,0.0
SERV_015,Health & Social Work,38,Limestone,Mining,0.0,0.0
SERV_015,Health & Social Work,39,Mica,Mining,0.0,0.0
SERV_015,Health & Social Work,40,Other non metallic minerals,Mining,0.0,0.0
SERV_015,Health & Social Work,50,Miscellaneous food products,Manufacturing,0.0,0.0
SERV_015,Health & Social Work,53,Tea processed,Manufacturing,0.0,0.0
SERV_015,Health & Social Work,54,Coffee processed,Manufacturing,0.0,0.0
SERV_015,Health & Social Work,64,Leather and leather products except footwear,Manufacturing,0.0,0.0
SERV_M02,Pipeline/Water Transport,92,Industrial machinery (except food and textile),Manufacturing,0.0,0.0
SERV_M02,Pipeline/Water Transport,91,Industrial machinery for food and textile industry,Manufacturing,0.0,0.0
SERV_M02,Pipeline/Water Transport,90,Tractors and other agricultural implements,Manufacturing,0.0,0.0
SERV_M02,Pipeline/Water Transport,89,Miscellaneous metal products,Manufacturing,0.0,0.0
SERV_015,Health & Social Work,82,Cement,Manufacturing,0.0,0.0
SERV_002,Railway Transport,64,Leather and leather products except footwear,Manufacturing,0.0,0.0
SERV_002,Railway Transport,93,Machine tools,Manufacturing,0.0,0.0
SERV_002,Railway Transport,95,Electrical industrial machinery,Manufacturing,0.0,0.0
SERV_015,Health & Social Work,84,Iron and steel Ferro alloys,Manufacturing,0.0,0.0
SERV_002,Railway Transport,96,"Electrical cables, wires",Manufacturing,0.0,0.0
SERV_002,Railway Transport,125,Storage and warehousing,Services,0.0,0.0
SERV_002,Railway Transport,124,Supportive and Auxiliary transport activities,Services,0.0,0.0
SERV_002,Railway Transport,123,Water Transport,Services,0.0,0.0
SERV_002,Railway Transport,122,Air transport,Services,0.0,0.0
SERV_002,Railway Transport,121,Land transport,Services,0.0,0.0
SERV_002,Railway Transport,120,Railway Transport,Services,0.0,0.0
SERV_002,Railway Transport,119,Hotels & Restaurant,Services,0.0,0.0
SERV_002,Railway Transport,118,Repair & Maintenance of Motor Vehicle,Services,0.0,0.0
SERV_002,Railway Transport,117,Trade,Services,0.0,0.0
SERV_002,Railway Transport,116,Water Supply,Services,0.0,0.0
SERV_002,Railway Transport,115,Gas,Services,0.0,0.0
SERV_015,Health & Social Work,32,Crude petroleum,Mining,0.0,0.0
SERV_002,Railway Transport,113,Construction and construction services,Manufacturing,0.0,0.0
SERV_002,Railway Transport,112,Miscellaneous manufacturing,Manufacturing,0.0,0.0
SERV_002,Railway Transport,111,Gems & jewellery,Manufacturing,0.0,0.0
SERV_002,Railway Transport,110,Other transport equipment,Manufacturing,0.0,0.0
SERV_002,Railway Transport,109,Aircrafts & Spacecrafts,Manufacturing,0.0,0.0
SERV_002,Railway Transport,108,"Bicycles, cycle-rickshaw",Manufacturing,0.0,0.0
SERV_002,Railway Transport,107,Motor cycles and scooters,Manufacturing,0.0,0.0
SERV_002,Railway Transport,106,Motor vehicles,Manufacturing,0.0,0.0
SERV_002,Railway Transport,105,Rail equipment,Manufacturing,0.0,0.0
SERV_002,Railway Transport,104,Ships and boats,Manufacturing,0.0,0.0
SERV_002,Railway Transport,103,Watches and clocks,Manufacturing,0.0,0.0
SERV_002,Railway Transport,102,"Medical precision, optical instrument",Manufacturing,0.0,0.0
SERV_002,Railway Transport,101,Electronic equipment including T.V,Manufacturing,0.0,0.0
SERV_002,Railway Transport,100,Other electrical machinery,Manufacturing,0.0,0.0
SERV_002,Railway Transport,99,Communication equipment,Manufacturing,0.0,0.0
SERV_002,Railway Transport,98,Electrical appliances,Manufacturing,0.0,0.0
SERV_002,Railway Transport,97,Batteries,Manufacturing,0.0,0.0
SERV_015,Health & Social Work,83,Non metallic mineral products,Manufacturing,0.0,0.0
SERV_015,Health & Social Work,85,Iron and steel casting and forging,Manufacturing,0.0,0.0
SERV_003,Road Transport,117,Trade,Services,0.0,0.0
SERV_002,Railway Transport,27,Other forestry products,Agriculture,0.0,0.0
SERV_002,Railway Transport,25,Industry Wood,Agriculture,0.0,0.0
SERV_015,Health & Social Work,102,"Medical precision, optical instrument",Manufacturing,0.0,0.0
SERV_015,Health & Social Work,103,Watches and clocks,Manufacturing,0.0,0.0
SERV_002,Railway Transport,22,Wool,Agriculture,0.0,0.0
SERV_002,Railway Transport,21,Milk,Agriculture,0.0,0.0
SERV_015,Health & Social Work,104,Ships and boats,Manufacturing,0.0,0.0
SERV_015,Health & Social Work,105,Rail equipment,Manufacturing,0.0,0.0
SERV_015,Health & Social Work,106,Motor vehicles,Manufacturing,0.0,0.0
SERV_015,Health & Social Work,107,Motor cycles and scooters,Manufacturing,0.0,0.0
SERV_015,Health & Social Work,108,"Bicycles, cycle-rickshaw",Manufacturing,0.0,0.0
SERV_015,Health & Social Work,109,Aircrafts & Spacecrafts,Manufacturing,0.0,0.0
SERV_015,Health & Social Work,110,Other transport equipment,Manufacturing,0.0,0.0
SERV_015,Health & Social Work,111,Gems & jewellery,Manufacturing,0.0,0.0
SERV_015,Health & Social Work,112,Miscellaneous manufacturing,Manufacturing,0.0,0.0
SERV_015,Health & Social Work,113,Construction and construction services,Manufacturing,0.0,0.0
SERV_M02,Pipeline/Water Transport,88,"Hand tools, hardware",Manufacturing,0.0,0.0
SERV_015,Health & Social Work,115,Gas,Services,0.0,0.0
SERV_015,Health & Social Work,116,Water Supply,Services,0.0,0.0
SERV_015,Health & Social Work,117,Trade,Services,0.0,0.0
SERV_015,Health & Social Work,118,Repair & Maintenance of Motor Vehicle,Services,0.0,0.0
SERV_015,Health & Social Work,119,Hotels & Restaurant,Services,0.0,0.0
SERV_015,Health & Social Work,120,Railway Transport,Services,0.0,0.0
SERV_015,Health & Social Work,121,Land transport,Services,0.0,0.0
SERV_015,Health & Social Work,122,Air transport,Services,0.0,0.0
SERV_015,Health & Social Work,123,Water Transport,Services,0.0,0.0
SERV_001,Hotels & Restaurants,140,"Recreation, entertainment and radio & TV broadcasting and other services",Services,0.0,0.0
SERV_001,Hotels & Restaurants,139,"Community, social and personal services",Services,0.0,0.0
SERV_001,Hotels & Restaurants,138,Human health and social care services,Services,0.0,0.0
SERV_001,Hotels & Restaurants,137,Education services,Services,0.0,0.0
SERV_002,Railway Transport,26,Firewood,Agriculture,0.0,0.0
SERV_002,Railway Transport,28,Inland Fish,Agriculture,0.0,0.0
SERV_015,Health & Social Work,86,Iron and steel foundries,Manufacturing,0.0,0.0
SERV_002,Railway Transport,29,Marine Fish,Agriculture,0.0,0.0
SERV_015,Health & Social Work,87,Non ferrous basic metals (including alloys),Manufacturing,0.0,0.0
SERV_015,Health & Social Work,88,"Hand tools, hardware",Manufacturing,0.0,0.0
SERV_015,Health & Social Work,89,Miscellaneous metal products,Manufacturing,0.0,0.0
SERV_015,Health & Social Work,90,Tractors and other agricultural implements,Manufacturing,0.0,0.0
SERV_015,Health & Social Work,91,Industrial machinery for food and textile industry,Manufacturing,0.0,0.0
SERV_002,Railway Transport,54,Coffee processed,Manufacturing,0.0,0.0
SERV_002,Railway Transport,53,Tea processed,Manufacturing,0.0,0.0
SERV_015,Health & Social Work,92,Industrial machinery (except food and textile),Manufacturing,0.0,0.0
SERV_015,Health & Social Work,93,Machine tools,Manufacturing,0.0,0.0
SERV_002,Railway Transport,50,Miscellaneous food products,Manufacturing,0.0,0.0
SERV_015,Health & Social Work,94,Other non electrical machinery,Manufacturing,0.0,0.0
SERV_015,Health & Social Work,95,Electrical industrial machinery,Manufacturing,0.0,0.0
SERV_015,Health & Social Work,96,"Electrical cables, wires",Manufacturing,0.0,0.0
SERV_015,Health & Social Work,97,Batteries,Manufacturing,0.0,0.0
SERV_015,Health & Social Work,98,Electrical appliances,Manufacturing,0.0,0.0
SERV_015,Health & Social Work,99,Communication equipment,Manufacturing,0.0,0.0
SERV_015,Health & Social Work,100,Other electrical machinery,Manufacturing,0.0,0.0
SERV_015,Health & Social Work,101,Electronic equipment including T.V,Manufacturing,0.0,0.0
SERV_002,Railway Transport,40,Other non metallic minerals,Mining,0.0,0.0
SERV_002,Railway Transport,39,Mica,Mining,0.0,0.0
SERV_002,Railway Transport,38,Limestone,Mining,0.0,0.0
SERV_002,Railway Transport,37,Other Metallic minerals,Mining,0.0,0.0
SERV_002,Railway Transport,36,Copper ore,Mining,0.0,0.0
SERV_002,Railway Transport,35,Bauxite,Mining,0.0,0.0
SERV_002,Railway Transport,34,Manganese ore,Mining,0.0,0.0
SERV_002,Railway Transport,33,Iron ore,Mining,0.0,0.0
SERV_002,Railway Transport,32,Crude petroleum,Mining,0.0,0.0
SERV_002,Railway Transport,31,Natural Gas,Mining,0.0,0.0
SERV_002,Railway Transport,30,Coal and Lignite,Mining,0.0,0.0
SERV_002,Railway Transport,126,Communication services,Services,0.0,0.0
SERV_002,Railway Transport,127,Financial services,Services,0.0,0.0
SERV_002,Railway Transport,128,Insurance services,Services,0.0,0.0
SERV_003,Road Transport,85,Iron and steel casting and forging,Manufacturing,0.0,0.0
SERV_003,Road Transport,83,Non metallic mineral products,Manufacturing,0.0,0.0
SERV_003,Road Transport,82,Cement,Manufacturing,0.0,0.0
SERV_014,Education,114,Electricity,Electricity,0.0,0.0
SERV_014,Education,115,Gas,Services,0.0,0.0
SERV_014,Education,116,Water Supply,Services,0.0,0.0
SERV_014,Education,117,Trade,Services,0.0,0.0
SERV_014,Education,118,Repair & Maintenance of Motor Vehicle,Services,0.0,0.0
SERV_014,Education,119,Hotels & Restaurant,Services,0.0,0.0
SERV_014,Education,120,Railway Transport,Services,0.0,0.0
SERV_014,Education,121,Land transport,Services,0.0,0.0
SERV_014,Education,122,Air transport,Services,0.0,0.0
SERV_M02,Pipeline/Water Transport,126,Communication services,Services,0.0,0.0
SERV_M02,Pipeline/Water Transport,127,Financial services,Services,0.0,0.0
SERV_M02,Pipeline/Water Transport,128,Insurance services,Services,0.0,0.0
SERV_M02,Pipeline/Water Transport,129,Ownership of dwellings,Services,0.0,0.0
SERV_014,Education,123,Water Transport,Services,0.0,0.0
SERV_014,Education,124,Supportive and Auxiliary transport activities,Services,0.0,0.0
SERV_M02,Pipeline/Water Transport,130,Real estate services,Services,0.0,0.0
SERV_014,Education,125,Storage and warehousing,Services,0.0,0.0
SERV_003,Road Transport,64,Leather and leather products except footwear,Manufacturing,0.0,0.0
SERV_014,Education,126,Communication services,Services,0.0,0.0
SERV_014,Education,127,Financial services,Services,0.0,0.0
SERV_014,Education,128,Insurance services,Services,0.0,0.0
SERV_014,Education,129,Ownership of dwellings,Services,0.0,0.0
SERV_014,Education,130,Real estate services,Services,0.0,0.0
SERV_014,Education,131,Renting of machinery & equipment,Services,0.0,0.0
SERV_014,Education,132,Research & Development Services,Services,0.0,0.0
SERV_014,Education,133,Legal services,Services,0.0,0.0
SERV_014,Education,134,Other Business services,Services,0.0,0.0
SERV_003,Road Transport,84,Iron and steel Ferro alloys,Manufacturing,0.0,0.0
