Category_ID,Category_Name,Source_ID,Source_Name,Source_Group,Water_m3,Water_pct
UTIL_M01,"Electricity, Heat & Energy",109,Aircrafts & Spacecrafts,Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",110,Other transport equipment,Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",111,Gems & jewellery,Manufacturing,0.0,0.0
UTIL_M01,"Electricity, Heat & Energy",112,Miscellaneous manufacturing,Manufacturing,0.0,0.0
SERV_001,Hotels & Restaurants,123,Water Transport,Services,0.0,0.0
SERV_001,Hotels & Restaurants,125,Storage and warehousing,Services,0.0,0.0
SERV_003,Road Transport,94,Other non electrical machinery,Manufacturing,0.0,0.0
SERV_002,Railway Transport,132,Research & Development Services,Services,0.0,0.0
SERV_002,Railway Transport,134,Other Business services,Services,0.0,0.0
SERV_002,Railway Transport,135,Computer related services,Services,0.0,0.0
SERV_002,Railway Transport,136,Public administration and defence,Services,0.0,0.0
SERV_002,Railway Transport,137,Education services,Services,0.0,0.0
SERV_002,Railway Transport,138,Human health and social care services,Services,0.0,0.0
SERV_002,Railway Transport,139,"Community, social and personal services",Services,0.0,0.0
SERV_002,Railway Transport,140,"Recreation, entertainment and radio & TV broadcasting and other services",Services,0.0,0.0
SERV_M03,Support & Travel Agencies,32,Crude petroleum,Mining,0.0,0.0
SERV_M03,Support & Travel Agencies,31,Natural Gas,Mining,0.0,0.0
SERV_M03,Support & Travel Agencies,30,Coal and Lignite,Mining,0.0,0.0
WOOD_M03,Printing/Publishing,131,Renting of machinery & equipment,Services,0.0,0.0
SERV_M03,Support & Travel Agencies,29,Marine Fish,Agriculture,0.0,0.0
SERV_M03,Support & Travel Agencies,28,Inland Fish,Agriculture,0.0,0.0
SERV_M03,Support & Travel Agencies,27,Other forestry products,Agriculture,0.0,0.0
SERV_M03,Support & Travel Agencies,26,Firewood,Agriculture,0.0,0.0
SERV_002,Railway Transport,133,Legal services,Services,0.0,0.0
SERV_002,Railway Transport,131,Renting of machinery & equipment,Services,0.0,0.0
SERV_001,Hotels & Restaurants,126,Communication services,Services,0.0,0.0
SERV_002,Railway Transport,130,Real estate services,Services,0.0,0.0
SERV_002,Railway Transport,115,Gas,Services,0.0,0.0
SERV_002,Railway Transport,116,Water Supply,Services,0.0,0.0
SERV_002,Railway Transport,117,Trade,Services,0.0,0.0
SERV_002,Railway Transport,118,Repair & Maintenance of Motor Vehicle,Services,0.0,0.0
SERV_002,Railway Transport,119,Hotels & Restaurant,Services,0.0,0.0
SERV_002,Railway Transport,120,Railway Transport,Services,0.0,0.0
SERV_002,Railway Transport,121,Land transport,Services,0.0,0.0
SERV_002,Railway Transport,122,Air transport,Services,0.0,0.0
SERV_002,Railway Transport,123,Water Transport,Services,0.0,0.0
SERV_002,Railway Transport,124,Supportive and Auxiliary transport activities,Services,0.0,0.0
SERV_002,Railway Transport,125,Storage and warehousing,Services,0.0,0.0
SERV_002,Railway Transport,126,Communication services,Services,0.0,0.0
SERV_002,Railway Transport,127,Financial services,Services,0.0,0.0
SERV_002,Railway Transport,128,Insurance services,Services,0.0,0.0
SERV_002,Railway Transport,129,Ownership of dwellings,Services,0.0,0.0
SERV_M03,Support & Travel Agencies,25,Industry Wood,Agriculture,0.0,0.0
SERV_003,Road Transport,21,Milk,Agriculture,0.0,0.0
SERV_003,Road Transport,22,Wool,Agriculture,0.0,0.0
SERV_003,Road Transport,25,Industry Wood,Agriculture,0.0,0.0
SERV_003,Road Transport,64,Leather and leather products except footwear,Manufacturing,0.0,0.0
SERV_M03,Support & Travel Agencies,22,Wool,Agriculture,0.0,0.0
SERV_M03,Support & Travel Agencies,21,Milk,Agriculture,0.0,0.0
SERV_003,Road Transport,82,Cement,Manufacturing,0.0,0.0
SERV_003,Road Transport,83,Non metallic mineral products,Manufacturing,0.0,0.0
SERV_003,Road Transport,84,Iron and steel Ferro alloys,Manufacturing,0.0,0.0
SERV_003,Road Transport,85,Iron and steel casting and forging,Manufacturing,0.0,0.0
SERV_003,Road Transport,86,Iron and steel foundries,Manufacturing,0.0,0.0
SERV_003,Road Transport,87,Non ferrous basic metals (including alloys),Manufacturing,0.0,0.0
SERV_003,Road Transport,88,"Hand tools, hardware",Manufacturing,0.0,0.0
SERV_003,Road Transport,89,Miscellaneous metal products,Manufacturing,0.0,0.0
SERV_003,Road Transport,90,Tractors and other agricultural implements,Manufacturing,0.0,0.0
SERV_003,Road Transport,91,Industrial machinery for food and textile industry,Manufacturing,0.0,0.0
SERV_003,Road Transport,92,Industrial machinery (except food and textile),Manufacturing,0.0,0.0
SERV_003,Road Transport,93,Machine tools,Manufacturing,0.0,0.0
SERV_003,Road Transport,54,Coffee processed,Manufacturing,0.0,0.0
SERV_003,Road Transport,53,Tea processed,Manufacturing,0.0,0.0
SERV_003,Road Transport,50,Miscellaneous food products,Manufacturing,0.0,0.0
SERV_003,Road Transport,32,Crude petroleum,Mining,0.0,0.0
SERV_003,Road Transport,26,Firewood,Agriculture,0.0,0.0
SERV_003,Road Transport,27,Other forestry products,Agriculture,0.0,0.0
SERV_003,Road Transport,28,Inland Fish,Agriculture,0.0,0.0
SERV_003,Road Transport,29,Marine Fish,Agriculture,0.0,0.0
SERV_003,Road Transport,30,Coal and Lignite,Mining,0.0,0.0
SERV_003,Road Transport,31,Natural Gas,Mining,0.0,0.0
SERV_003,Road Transport,33,Iron ore,Mining,0.0,0.0
SERV_003,Road Transport,40,Other non metallic minerals,Mining,0.0,0.0
SERV_003,Road Transport,34,Manganese ore,Mining,0.0,0.0
SERV_003,Road Transport,35,Bauxite,Mining,0.0,0.0
SERV_003,Road Transport,36,Copper ore,Mining,0.0,0.0
SERV_003,Road Transport,37,Other Metallic minerals,Mining,0.0,0.0
SERV_003,Road Transport,38,Limestone,Mining,0.0,0.0
SERV_003,Road Transport,39,Mica,Mining,0.0,0.0
SERV_M03,Support & Travel Agencies,33,Iron ore,Mining,0.0,0.0
SERV_002,Railway Transport,113,Construction and construction services,Manufacturing,0.0,0.0
SERV_002,Railway Transport,112,Miscellaneous manufacturing,Manufacturing,0.0,0.0
SERV_002,Railway Transport,40,Other non metallic minerals,Mining,0.0,0.0
SERV_002,Railway Transport,22,Wool,Agriculture,0.0,0.0
SERV_002,Railway Transport,25,Industry Wood,Agriculture,0.0,0.0
SERV_002,Railway Transport,26,Firewood,Agriculture,0.0,0.0
SERV_002,Railway Transport,27,Other forestry products,Agriculture,0.0,0.0
SERV_002,Railway Transport,28,Inland Fish,Agriculture,0.0,0.0
SERV_002,Railway Transport,29,Marine Fish,Agriculture,0.0,0.0
SERV_002,Railway Transport,30,Coal and Lignite,Mining,0.0,0.0
SERV_002,Railway Transport,31,Natural Gas,Mining,0.0,0.0
SERV_002,Railway Transport,32,Crude petroleum,Mining,0.0,0.0
SERV_002,Railway Transport,33,Iron ore,Mining,0.0,0.0
SERV_002,Railway Transport,34,Manganese ore,Mining,0.0,0.0
SERV_002,Railway Transport,35,Bauxite,Mining,0.0,0.0
SERV_002,Railway Transport,36,Copper ore,Mining,0.0,0.0
SERV_002,Railway Transport,37,Other Metallic minerals,Mining,0.0,0.0
SERV_002,Railway Transport,38,Limestone,Mining,0.0,0.0
SERV_002,Railway Transport,21,Milk,Agriculture,0.0,0.0
SERV_M03,Support & Travel Agencies,35,Bauxite,Mining,0.0,0.0
SERV_M03,Support & Travel Agencies,36,Copper ore,Mining,0.0,0.0
SERV_001,Hotels & Restaurants,133,Legal services,Services,0.0,0.0
SERV_001,Hotels & Restaurants,127,Financial services,Services,0.0,0.0
SERV_001,Hotels & Restaurants,128,Insurance services,Services,0.0,0.0
SERV_001,Hotels & Restaurants,129,Ownership of dwellings,Services,0.0,0.0
SERV_001,Hotels & Restaurants,130,Real estate services,Services,0.0,0.0
SERV_001,Hotels & Restaurants,131,Renting of machinery & equipment,Services,0.0,0.0
SERV_001,Hotels & Restaurants,132,Research & Development Services,Services,0.0,0.0
SERV_001,Hotels & Restaurants,134,Other Business services,Services,0.0,0.0
SERV_M03,Support & Travel Agencies,37,Other Metallic minerals,Mining,0.0,0.0
SERV_001,Hotels & Restaurants,135,Computer related services,Services,0.0,0.0
SERV_001,Hotels & Restaurants,136,Public administration and defence,Services,0.0,0.0
SERV_001,Hotels & Restaurants,137,Education services,Services,0.0,0.0
SERV_001,Hotels & Restaurants,138,Human health and social care services,Services,0.0,0.0
SERV_001,Hotels & Restaurants,139,"Community, social and personal services",Services,0.0,0.0
SERV_001,Hotels & Restaurants,140,"Recreation, entertainment and radio & TV broadcasting and other services",Services,0.0,0.0
SERV_002,Railway Transport,39,Mica,Mining,0.0,0.0
SERV_002,Railway Transport,50,Miscellaneous food products,Manufacturing,0.0,0.0
SERV_002,Railway Transport,111,Gems & jewellery,Manufacturing,0.0,0.0
SERV_002,Railway Transport,53,Tea processed,Manufacturing,0.0,0.0
SERV_002,Railway Transport,96,"Electrical cables, wires",Manufacturing,0.0,0.0
SERV_002,Railway Transport,97,Batteries,Manufacturing,0.0,0.0
SERV_002,Railway Transport,98,Electrical appliances,Manufacturing,0.0,0.0
SERV_002,Railway Transport,99,Communication equipment,Manufacturing,0.0,0.0
SERV_002,Railway Transport,100,Other electrical machinery,Manufacturing,0.0,0.0
SERV_002,Railway Transport,101,Electronic equipment including T.V,Manufacturing,0.0,0.0
SERV_002,Railway Transport,102,"Medical precision, optical instrument",Manufacturing,0.0,0.0
SERV_002,Railway Transport,103,Watches and clocks,Manufacturing,0.0,0.0
SERV_002,Railway Transport,104,Ships and boats,Manufacturing,0.0,0.0
SERV_002,Railway Transport,105,Rail equipment,Manufacturing,0.0,0.0
SERV_002,Railway Transport,106,Motor vehicles,Manufacturing,0.0,0.0
SERV_002,Railway Transport,107,Motor cycles and scooters,Manufacturing,0.0,0.0
SERV_002,Railway Transport,108,"Bicycles, cycle-rickshaw",Manufacturing,0.0,0.0
SERV_002,Railway Transport,109,Aircrafts & Spacecrafts,Manufacturing,0.0,0.0
SERV_002,Railway Transport,110,Other transport equipment,Manufacturing,0.0,0.0
SERV_002,Railway Transport,95,Electrical industrial machinery,Manufacturing,0.0,0.0
SERV_002,Railway Transport,94,Other non electrical machinery,Manufacturing,0.0,0.0
SERV_002,Railway Transport,93,Machine tools,Manufacturing,0.0,0.0
SERV_002,Railway Transport,84,Iron and steel Ferro alloys,Manufacturing,0.0,0.0
SERV_002,Railway Transport,54,Coffee processed,Manufacturing,0.0,0.0
SERV_M02,Pipeline/Water Transport,107,Motor cycles and scooters,Manufacturing,0.0,0.0
SERV_002,Railway Transport,64,Leather and leather products except footwear,Manufacturing,0.0,0.0
SERV_M03,Support & Travel Agencies,34,Manganese ore,Mining,0.0,0.0
SERV_002,Railway Transport,82,Cement,Manufacturing,0.0,0.0
SERV_002,Railway Transport,83,Non metallic mineral products,Manufacturing,0.0,0.0
SERV_002,Railway Transport,85,Iron and steel casting and forging,Manufacturing,0.0,0.0
SERV_002,Railway Transport,92,Industrial machinery (except food and textile),Manufacturing,0.0,0.0
SERV_002,Railway Transport,86,Iron and steel foundries,Manufacturing,0.0,0.0
SERV_002,Railway Transport,87,Non ferrous basic metals (including alloys),Manufacturing,0.0,0.0
SERV_002,Railway Transport,88,"Hand tools, hardware",Manufacturing,0.0,0.0
SERV_002,Railway Transport,89,Miscellaneous metal products,Manufacturing,0.0,0.0
SERV_002,Railway Transport,90,Tractors and other agricultural implements,Manufacturing,0.0,0.0
SERV_002,Railway Transport,91,Industrial machinery for food and textile industry,Manufacturing,0.0,0.0
SERV_006,Gas Distribution,33,Iron ore,Mining,0.0,0.0
SERV_006,Gas Distribution,34,Manganese ore,Mining,0.0,0.0
SERV_006,Gas Distribution,35,Bauxite,Mining,0.0,0.0
SERV_009,Financial Services,26,Firewood,Agriculture,0.0,0.0
SERV_009,Financial Services,28,Inland Fish,Agriculture,0.0,0.0
SERV_009,Financial Services,29,Marine Fish,Agriculture,0.0,0.0
SERV_009,Financial Services,30,Coal and Lignite,Mining,0.0,0.0
SERV_009,Financial Services,31,Natural Gas,Mining,0.0,0.0
SERV_009,Financial Services,32,Crude petroleum,Mining,0.0,0.0
SERV_009,Financial Services,33,Iron ore,Mining,0.0,0.0
SERV_009,Financial Services,34,Manganese ore,Mining,0.0,0.0
SERV_009,Financial Services,35,Bauxite,Mining,0.0,0.0
SERV_009,Financial Services,36,Copper ore,Mining,0.0,0.0
SERV_009,Financial Services,37,Other Metallic minerals,Mining,0.0,0.0
SERV_009,Financial Services,38,Limestone,Mining,0.0,0.0
SERV_009,Financial Services,39,Mica,Mining,0.0,0.0
SERV_009,Financial Services,40,Other non metallic minerals,Mining,0.0,0.0
SERV_009,Financial Services,50,Miscellaneous food products,Manufacturing,0.0,0.0
SERV_009,Financial Services,53,Tea processed,Manufacturing,0.0,0.0
SERV_009,Financial Services,27,Other forestry products,Agriculture,0.0,0.0
SERV_009,Financial Services,25,Industry Wood,Agriculture,0.0,0.0
SERV_M02,Pipeline/Water Transport,135,Computer related services,Services,0.0,0.0
SERV_009,Financial Services,22,Wool,Agriculture,0.0,0.0
SERV_008,Retail Trade,128,Insurance services,Services,0.0,0.0
SERV_008,Retail Trade,129,Ownership of dwellings,Services,0.0,0.0
SERV_008,Retail Trade,130,Real estate services,Services,0.0,0.0
SERV_008,Retail Trade,131,Renting of machinery & equipment,Services,0.0,0.0
SERV_008,Retail Trade,132,Research & Development Services,Services,0.0,0.0
SERV_008,Retail Trade,133,Legal services,Services,0.0,0.0
SERV_008,Retail Trade,134,Other Business services,Services,0.0,0.0
SERV_008,Retail Trade,135,Computer related services,Services,0.0,0.0
SERV_008,Retail Trade,136,Public administration and defence,Services,0.0,0.0
SERV_008,Retail Trade,137,Education services,Services,0.0,0.0
SERV_008,Retail Trade,138,Human health and social care services,Services,0.0,0.0
SERV_008,Retail Trade,139,"Community, social and personal services",Services,0.0,0.0
SERV_008,Retail Trade,140,"Recreation, entertainment and radio & TV broadcasting and other services",Services,0.0,0.0
SERV_M02,Pipeline/Water Transport,140,"Recreation, entertainment and radio & TV broadcasting and other services",Services,0.0,0.0
SERV_009,Financial Services,21,Milk,Agriculture,0.0,0.0
SERV_009,Financial Services,54,Coffee processed,Manufacturing,0.0,0.0
SERV_009,Financial Services,64,Leather and leather products except footwear,Manufacturing,0.0,0.0
SERV_M02,Pipeline/Water Transport,139,"Community, social and personal services",Services,0.0,0.0
SERV_M02,Pipeline/Water Transport,138,Human health and social care services,Services,0.0,0.0
SERV_009,Financial Services,98,Electrical appliances,Manufacturing,0.0,0.0
SERV_009,Financial Services,99,Communication equipment,Manufacturing,0.0,0.0
SERV_009,Financial Services,100,Other electrical machinery,Manufacturing,0.0,0.0
SERV_009,Financial Services,101,Electronic equipment including T.V,Manufacturing,0.0,0.0
SERV_009,Financial Services,102,"Medical precision, optical instrument",Manufacturing,0.0,0.0
SERV_009,Financial Services,103,Watches and clocks,Manufacturing,0.0,0.0
SERV_009,Financial Services,104,Ships and boats,Manufacturing,0.0,0.0
SERV_009,Financial Services,105,Rail equipment,Manufacturing,0.0,0.0
SERV_009,Financial Services,106,Motor vehicles,Manufacturing,0.0,0.0
SERV_009,Financial Services,107,Motor cycles and scooters,Manufacturing,0.0,0.0
SERV_009,Financial Services,108,"Bicycles, cycle-rickshaw",Manufacturing,0.0,0.0
SERV_009,Financial Services,109,Aircrafts & Spacecrafts,Manufacturing,0.0,0.0
SERV_009,Financial Services,110,Other transport equipment,Manufacturing,0.0,0.0
SERV_009,Financial Services,111,Gems & jewellery,Manufacturing,0.0,0.0
SERV_009,Financial Services,112,Miscellaneous manufacturing,Manufacturing,0.0,0.0
SERV_009,Financial Services,97,Batteries,Manufacturing,0.0,0.0
SERV_009,Financial Services,96,"Electrical cables, wires",Manufacturing,0.0,0.0
SERV_009,Financial Services,95,Electrical industrial machinery,Manufacturing,0.0,0.0
SERV_009,Financial Services,86,Iron and steel foundries,Manufacturing,0.0,0.0
SERV_M02,Pipeline/Water Transport,137,Education services,Services,0.0,0.0
SERV_M02,Pipeline/Water Transport,136,Public administration and defence,Services,0.0,0.0
SERV_009,Financial Services,82,Cement,Manufacturing,0.0,0.0
SERV_009,Financial Services,83,Non metallic mineral products,Manufacturing,0.0,0.0
SERV_009,Financial Services,84,Iron and steel Ferro alloys,Manufacturing,0.0,0.0
SERV_009,Financial Services,85,Iron and steel casting and forging,Manufacturing,0.0,0.0
SERV_009,Financial Services,87,Non ferrous basic metals (including alloys),Manufacturing,0.0,0.0
SERV_009,Financial Services,94,Other non electrical machinery,Manufacturing,0.0,0.0
SERV_009,Financial Services,88,"Hand tools, hardware",Manufacturing,0.0,0.0
SERV_009,Financial Services,89,Miscellaneous metal products,Manufacturing,0.0,0.0
SERV_009,Financial Services,90,Tractors and other agricultural implements,Manufacturing,0.0,0.0
SERV_009,Financial Services,91,Industrial machinery for food and textile industry,Manufacturing,0.0,0.0
SERV_009,Financial Services,92,Industrial machinery (except food and textile),Manufacturing,0.0,0.0
SERV_009,Financial Services,93,Machine tools,Manufacturing,0.0,0.0
SERV_008,Retail Trade,127,Financial services,Services,0.0,0.0
SERV_008,Retail Trade,126,Communication services,Services,0.0,0.0
SERV_008,Retail Trade,125,Storage and warehousing,Services,0.0,0.0
SERV_008,Retail Trade,88,"Hand tools, hardware",Manufacturing,0.0,0.0
SERV_008,Retail Trade,72,Coal tar products,Petroleum,0.0,0.0
SERV_008,Retail Trade,73,Inorganic chemicals,Petroleum,0.0,0.0
SERV_008,Retail Trade,74,Organic chemicals,Petroleum,0.0,0.0
SERV_008,Retail Trade,75,Fertilizers,Petroleum,0.0,0.0
SERV_008,Retail Trade,76,Pesticides,Petroleum,0.0,0.0
SERV_008,Retail Trade,77,"Paints, varnishes and lacquers",Petroleum,0.0,0.0
SERV_008,Retail Trade,78,Drugs and medicine,Petroleum,0.0,0.0
SERV_008,Retail Trade,79,"Soaps, cosmetics and glycerin",Petroleum,0.0,0.0
SERV_008,Retail Trade,80,"Synthetic fibres, resin",Petroleum,0.0,0.0
SERV_008,Retail Trade,81,Other chemicals and chemical products,Manufacturing,0.0,0.0
SERV_008,Retail Trade,82,Cement,Manufacturing,0.0,0.0
SERV_008,Retail Trade,83,Non metallic mineral products,Manufacturing,0.0,0.0
SERV_008,Retail Trade,84,Iron and steel Ferro alloys,Manufacturing,0.0,0.0
SERV_008,Retail Trade,85,Iron and steel casting and forging,Manufacturing,0.0,0.0
SERV_008,Retail Trade,86,Iron and steel foundries,Manufacturing,0.0,0.0
SERV_008,Retail Trade,71,Petroleum products,Petroleum,0.0,0.0
SERV_008,Retail Trade,70,Plastic products,Manufacturing,0.0,0.0
SERV_008,Retail Trade,69,Rubber products,Manufacturing,0.0,0.0
SERV_008,Retail Trade,60,Carpet weaving,Manufacturing,0.0,0.0
SERV_008,Retail Trade,54,Coffee processed,Manufacturing,0.0,0.0
SERV_008,Retail Trade,55,Tobacco Products,Manufacturing,0.0,0.0
SERV_008,Retail Trade,56,Cotton Yarn and Cotton Textiles,Manufacturing,0.0,0.0
SERV_008,Retail Trade,57,Synthetic yarn and synthetic textiles,Manufacturing,0.0,0.0
SERV_008,Retail Trade,58,Wool yarn and woolen textiles,Manufacturing,0.0,0.0
SERV_008,Retail Trade,59,Silk yarn and silk textiles,Manufacturing,0.0,0.0
SERV_008,Retail Trade,61,Ready made garments,Manufacturing,0.0,0.0
SERV_008,Retail Trade,68,Furniture & Fixtures,Manufacturing,0.0,0.0
SERV_008,Retail Trade,62,Misc. textile products,Manufacturing,0.0,0.0
